,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,2101.0,51496.059132990675,24.5103,2304.9724,59529.7727,8033.7136,0.15600499999999995,81.35
1,AMGN,USD,140.0,33549.9185,239.6423,253.1257,35437.598,1887.6795,0.05626500000000001,1.0
2,BSX,USD,530.0,25846.802499801546,48.7676,52.11,27618.3,1771.4975,0.06853700000000007,1.0
3,CAH,USD,486.0,39411.57270537714,81.0938,98.4169,47830.6134,8419.0407,0.21361800000000009,1.0
4,CI,USD,119.0,33349.6885,280.2495,281.8377,33538.6863,188.9978,0.005667000000000089,1.0
5,CL,USD,484.0,34197.1093,70.6552,70.9998,34363.9032,166.7939,0.00487700000000002,1.0
6,CNA.L,GBp,35450.0,60500.69291270348,1.7066,148.6829,64791.7493,4291.0564,0.07095600000000002,81.35
7,COST,USD,110.0,58294.44124259945,529.9495,547.9316,60272.476,1978.0348,0.03393200000000007,1.0
8,GILD,USD,419.0,31376.0224,74.8831,71.7416,30059.7304,-1316.292,-0.04195199999999999,1.0
9,HLN.L,GBp,8163.0,32550.025400000002,3.9875,327.5377,32866.5058,316.4804,0.009724999999999984,81.35
10,LLY,USD,69.0,31098.73655918367,450.7063,608.4197,41980.9593,10882.2227,0.34992500000000004,1.0
11,MKS.L,GBp,23053.0,59868.22456356381,2.597,244.0428,69156.9597,9288.7351,0.1551450000000001,81.35
12,NRG,USD,1483.0,64385.7389,43.4159,43.9011,65105.3313,719.5924,0.011176000000000075,1.0
13,PEG,USD,915.0,53590.4614,58.5688,56.9143,52076.5845,-1513.8769,-0.02824899999999997,1.0
14,PG,USD,340.0,48649.2547,143.086,141.5933,48141.722,-507.5327,-0.010431999999999997,1.0
15,SBRY.L,GBp,13740.0,45473.728,3.3096,267.3185,45150.0454,-323.6826,-0.007121999999999962,81.35
16,SO,USD,800.0,51478.9475,64.3487,62.8909,50312.72,-1166.2275,-0.02265499999999998,1.0
17,SVT.L,GBp,697.0,22659.6152,32.5102,2632.1338,22551.9024,-107.7128,-0.004753000000000007,81.35
18,TSCO.L,GBp,14459.0,45769.30874968771,3.1655,277.7926,49374.3479,3605.0392,0.0787500000000001,81.35
19,UNH,USD,55.0,27262.502699999997,495.6819,510.0361,28051.9855,789.4828,0.02895800000000004,1.0
20,UU.L,GBp,2566.0,33803.3611,13.1736,1061.8573,33493.8639,-309.4972,-0.009159000000000028,81.35
21,VRTX,USD,94.0,33262.3292,353.8546,376.96,35434.24,2171.9108,0.06529600000000002,1.0
22,WMT,USD,1408.0,70597.22525733699,50.1401,53.2971,75042.3168,4445.0915,0.06296400000000002,1.0
