,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,64.0,8444.0196,131.9378,142.6315,9128.416,684.3964,0.08105099999999998,1.0
1,ABBV,USD,146.0,18617.8166,127.5193,133.7562,19528.4052,910.5886,0.04890900000000009,1.0
2,ADM,USD,502.0,38360.09937606245,76.4145,84.5968,42467.5936,4107.4942,0.107078,1.0
3,AES,USD,1391.0,29683.673245710102,21.3398,23.8407,33162.4137,3478.7405,0.11719400000000002,1.0
4,AMGN,USD,72.0,17374.7286,241.3157,255.6729,18408.4488,1033.7202,0.05949599999999999,1.0
5,AZN.L,GBp,85.0,10276.136,120.8957,10859.9932,10892.0286,615.8926,0.05993399999999993,84.75
6,BATS.L,GBp,993.0,37286.9432,37.5498,3246.6194,38040.0362,753.093,0.02019700000000002,84.75
7,BAYN.DE,EUR,165.0,8290.0464,50.2427,48.8265,8321.8392,31.7928,0.003835000000000033,0.9681
8,BIIB,USD,48.0,12850.437551020408,267.7174,299.06,14354.88,1504.4424,0.11707299999999998,1.0
9,BMY,USD,275.0,16663.111449704145,60.5931,65.4304,17993.36,1330.2486,0.07983300000000004,1.0
10,BSX,USD,212.0,8898.0492,41.9719,42.24,8954.88,56.8308,0.00638800000000006,1.0
11,CAG,USD,1346.0,40646.3299,30.1979,28.5295,38400.707,-2245.6229,-0.05524899999999999,1.0
12,CAH,USD,302.0,18703.4259469459,61.9319,70.65,21336.3,2632.8741,0.14076899999999992,1.0
13,CI,USD,72.0,17974.05676697913,249.6397,287.9192,20730.1824,2756.1256,0.1533389999999999,1.0
14,CLX,USD,161.0,19560.5941,121.4944,125.7543,20246.4423,685.8482,0.035063000000000066,1.0
15,CNA.L,GBp,21167.0,19147.6375,0.9046,83.3727,20823.0082,1675.3707,0.08749600000000002,84.75
16,CNC,USD,143.0,12175.7436,85.1451,82.04,11731.72,-444.0236,-0.036467999999999945,1.0
17,COST,USD,37.0,17163.9532,463.8906,488.5102,18074.8774,910.9242,0.05307200000000001,1.0
18,CPB,USD,1040.0,42755.7175917035,41.1113,42.3,43992.0,1236.2824,0.028914000000000106,1.0
19,CTEC.L,GBp,2886.0,7176.8538,2.4868,224.0273,7628.8235,451.9697,0.06296799999999991,84.75
20,DGX,USD,80.0,10496.6061,131.2076,140.3138,11225.104,728.4979,0.0694030000000001,1.0
21,GILD,USD,242.0,16741.7322,69.1807,73.522,17792.324,1050.5918,0.06275300000000006,1.0
22,GIS,USD,626.0,40381.422773511695,64.5071,66.8576,41852.8576,1471.4348,0.03643799999999997,1.0
23,HCA,USD,49.0,10196.4091,208.09,216.4377,10605.4473,409.0382,0.04011600000000004,1.0
24,HOLX,USD,85.0,6317.5612,74.3242,75.48,6415.8,98.2388,0.015551000000000093,1.0
25,IMB.L,GBp,1670.0,35850.42581005303,21.4673,2033.1278,40062.8133,4212.3875,0.11749999999999994,84.75
26,INCY,USD,147.0,11352.391,77.2271,77.09,11332.23,-20.161,-0.001774999999999971,1.0
27,ISRG,USD,14.0,3309.1258,236.3661,259.44,3632.16,323.0342,0.0976189999999999,1.0
28,JNJ,USD,82.0,12620.7067,153.9111,155.0925,12717.585,96.8783,0.007676000000000016,1.0
29,KHC,USD,881.0,28179.9782,31.9864,30.8646,27191.7126,-988.2656,-0.03507099999999996,1.0
30,KO,USD,478.0,25356.2239,53.0465,54.7236,26157.8808,801.6569,0.03161600000000009,1.0
31,KR,USD,765.0,32996.5841,43.1328,43.3289,33146.6085,150.0244,0.004545999999999939,1.0
32,LLY,USD,44.0,11108.819845569004,252.4732,347.1232,15273.4208,4164.601,0.3748910000000001,1.0
33,LW,USD,499.0,37067.59847473022,74.2838,75.1652,37507.4348,439.8363,0.011865000000000014,1.0
34,MDLZ,USD,377.0,21475.5816,56.9644,58.2898,21975.2546,499.673,0.023266999999999927,1.0
35,MNST,USD,766.0,35160.0549,45.9009,48.46,37120.36,1960.3051,0.05575299999999994,1.0
36,MO,USD,1127.0,38385.0852,34.0595,33.3577,37594.1279,-790.9573,-0.020604999999999984,1.0
37,MRK,USD,178.0,13528.994490972167,76.0056,90.3102,16075.2156,2546.2211,0.18820499999999996,1.0
38,PEP,USD,193.0,30720.952,159.1759,157.6698,30430.2714,-290.6806,-0.00946199999999997,1.0
39,PFE,USD,333.0,12862.4538,38.626,40.7123,13557.1959,694.7421,0.05401300000000009,1.0
40,SRE,USD,568.0,39118.525405535394,68.8706,69.6595,39566.596,448.0706,0.011454999999999993,1.0
41,STZ,USD,137.0,30735.2679,224.345,229.7602,31477.1474,741.8795,0.024137999999999993,1.0
42,SYY,USD,328.0,24292.1351,74.0614,76.8851,25218.3128,926.1777,0.038126000000000104,1.0
43,ULVR.L,GBp,455.0,21965.85747446841,48.2766,4307.1626,23123.9998,1158.1423,0.05272499999999991,84.75
44,UNH,USD,32.0,14179.869727613186,443.1209,481.1157,15395.7024,1215.8327,0.08574400000000004,1.0
45,VRTX,USD,57.0,14803.208585886636,259.7054,306.03,17443.71,2640.5014,0.17837400000000003,1.0
46,WMT,USD,735.0,33085.4879,45.0143,44.2153,32498.2455,-587.2424,-0.017750000000000044,1.0
