,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,87.0,11786.373340938244,135.4756,144.58,12578.46,792.0867,0.0672029999999999,1.0
1,ABBV,USD,150.0,13536.592606793376,90.244,100.8356,15125.34,1588.7474,0.11736600000000008,1.0
2,ABT,USD,103.0,11459.609727586207,111.2583,119.5008,12308.5824,848.9727,0.07408400000000004,1.0
3,ADM,USD,575.0,30200.78358061048,52.5231,55.2973,31795.9475,1595.1639,0.05281899999999995,1.0
4,CHD,USD,264.0,22550.4372,85.4183,87.7742,23172.3888,621.9516,0.027581000000000078,1.0
5,CNA.L,GBp,33492.0,26715.3744,0.7977,65.8618,29336.9252,2621.5508,0.09807999999999995,75.19
6,CNC,USD,167.0,11701.7101,70.0701,71.05,11865.35,163.6399,0.013984999999999914,1.0
7,COST,USD,65.0,26871.151736956526,413.4023,503.5913,32733.4345,5862.2828,0.2181630000000001,1.0
8,COTY,USD,2434.0,23560.3168,9.6797,9.4,22879.6,-680.7168,-0.028896000000000033,1.0
9,CVS,USD,232.0,15797.818745341614,68.094,78.5929,18233.5528,2435.7341,0.15418200000000004,1.0
10,DGE.L,GBp,592.0,28212.648596173174,47.6565,3841.571,30246.1768,2033.5282,0.072079,75.19
11,DGX,USD,92.0,11672.98461888867,126.8803,143.714,13221.688,1548.7034,0.13267399999999996,1.0
12,DHR,USD,48.0,11281.2645099211,235.0263,271.4875,13031.4,1750.1355,0.15513700000000008,1.0
13,ED,USD,281.0,18571.435400000002,66.0905,69.5611,19546.6691,975.2337,0.05251300000000003,1.0
14,EIX,USD,612.0,31780.166400000002,51.9284,53.8322,32945.3064,1165.14,0.03666199999999997,1.0
15,EL,USD,73.0,21229.37658761062,290.8134,313.2554,22867.6442,1638.2676,0.07716999999999996,1.0
16,EW,USD,116.0,11098.137388247864,95.6736,108.48,12583.68,1485.5426,0.13385500000000006,1.0
17,EXC,USD,1296.0,38603.49881292955,29.7867,32.3137,41878.5552,3275.0564,0.08483700000000005,1.0
18,FE,USD,1063.0,34722.7872,32.6649,32.6579,34715.3477,-7.4395,-0.00021400000000004749,1.0
19,GILD,USD,242.0,14296.8079,59.0777,58.9256,14259.9952,-36.8127,-0.002574999999999994,1.0
20,GIS,USD,420.0,21714.58638018223,51.7014,54.2021,22764.882,1050.2956,0.04836799999999997,1.0
21,GSK.L,GBp,471.0,9915.445,21.0519,1543.1455,9666.4654,-248.9796,-0.025109999999999966,75.19
22,HCA,USD,77.0,15736.222648752573,204.3665,221.442,17051.034,1314.8114,0.08355299999999999,1.0
23,HOLX,USD,107.0,7891.486179502263,73.7522,73.94,7911.58,20.0938,0.002545999999999937,1.0
24,HSY,USD,171.0,26956.1133,157.6381,161.6349,27639.5679,683.4546,0.0253540000000001,1.0
25,IMB.L,GBp,738.0,15525.6471,21.0375,1554.5033,15257.6597,-267.9874,-0.01726300000000003,75.19
26,IQV,USD,61.0,16042.5565,262.9927,261.68,15962.48,-80.0765,-0.004990999999999968,1.0
27,ISRG,USD,45.0,13195.029048837208,293.2229,321.63,14473.35,1278.321,0.09687899999999994,1.0
28,KR,USD,629.0,22779.664048382132,36.2157,39.6363,24931.2327,2151.5687,0.09445100000000006,1.0
29,LLY,USD,66.0,13695.179178749999,207.5027,236.1881,15588.4146,1893.2354,0.13824100000000006,1.0
30,MCK,USD,78.0,16843.0486,215.9365,214.008,16692.624,-150.4246,-0.008931000000000022,1.0
31,MKC,USD,199.0,15678.276,78.7853,80.0906,15938.0294,259.7534,0.016567999999999916,1.0
32,MKS.L,GBp,7948.0,19890.07801988743,2.5025,241.0435,25479.6348,5589.5568,0.28103600000000006,75.19
33,NEE,USD,294.0,21324.56487432763,72.5325,78.4539,23065.4466,1740.8817,0.0816380000000001,1.0
34,NG.L,GBp,1335.0,17381.1296,13.0196,1000.4633,17763.2465,382.1169,0.021981999999999946,75.19
35,NI,USD,924.0,19944.0437,21.5845,21.8061,20148.8364,204.7927,0.010267000000000026,1.0
36,PEG,USD,459.0,24224.367091495496,52.7764,54.6061,25064.1999,839.8328,0.03466900000000006,1.0
37,PEP,USD,205.0,26929.118146831166,131.3616,144.0098,29522.009,2592.8909,0.09628499999999995,1.0
38,PFE,USD,320.0,9842.761745207636,30.7586,43.4598,13907.136,4064.3743,0.4129320000000001,1.0
39,PG,USD,169.0,21072.771474633333,124.691,134.626,22751.794,1679.0225,0.079677,1.0
40,SAN.PA,EUR,118.0,10146.200799999999,85.9848,71.3901,9524.0608,-622.14,-0.061317999999999984,0.8845
41,SBRY.L,GBp,5729.0,21330.652577300207,3.7233,277.5384,21146.6617,-183.9909,-0.008631999999999973,75.19
42,STZ,USD,112.0,22964.3366,205.0387,209.7938,23496.9056,532.569,0.02319099999999996,1.0
43,TMO,USD,26.0,14318.706699999999,550.7195,628.1969,16333.1194,2014.4127,0.14068400000000003,1.0
44,TSCO.L,GBp,3618.0,13423.775,3.7103,279.6467,13456.0681,32.2931,0.00239900000000004,75.19
45,TSN,USD,466.0,31239.461898811656,67.0375,72.1014,33599.2524,2359.7905,0.0755380000000001,1.0
46,UNH,USD,37.0,13495.911282604167,364.7544,416.7385,15419.3245,1923.4132,0.14251799999999992,1.0
47,UU.L,GBp,1328.0,19065.714,14.3567,1083.4047,19135.0105,69.2965,0.003635000000000055,75.19
48,VRTX,USD,34.0,6958.2513,204.6544,203.81,6929.54,-28.7113,-0.004125999999999963,1.0
49,ZTS,USD,74.0,12671.863808363634,171.2414,212.853,15751.122,3079.2582,0.2430000000000001,1.0
