,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,177.0,23787.907799999997,134.395,135.3925,23964.4725,176.5647,0.00742200000000004,1.0
1,ABF.L,GBp,4189.0,102673.4849,24.5103,1948.7858,99761.2577,-2912.2272,-0.028364999999999974,81.83
2,AMGN,USD,110.0,26122.4292,237.4766,251.5325,27668.575,1546.1458,0.059188999999999936,1.0
3,BDX,USD,109.0,20776.419879999998,190.6094,199.035,21694.815,918.3951,0.04420299999999999,1.0
4,BSX,USD,524.0,25483.344338145354,48.6323,52.4,27457.6,1974.2557,0.0774729999999999,1.0
5,CAH,USD,328.0,25259.409315032095,77.0104,87.3117,28638.2376,3378.8283,0.1337649999999999,1.0
6,CHD,USD,1161.0,103004.0959784883,88.7202,84.1041,97644.8601,-5359.2359,-0.05203000000000002,1.0
7,CI,USD,84.0,22820.2547,271.6697,276.4177,23219.0868,398.8321,0.017476999999999965,1.0
8,CNA.L,GBp,56611.0,96119.03424263732,1.6979,152.33,105383.7667,9264.7325,0.09637899999999999,81.83
9,COST,USD,188.0,99630.49961249999,529.9495,538.821,101298.348,1667.8484,0.016739999999999977,1.0
10,GSK.L,GBp,957.0,17184.719,17.9569,1506.7057,17620.8891,436.1701,0.02537900000000004,81.83
11,HLN.L,GBp,3535.0,14583.7184,4.1255,339.4318,14663.2215,79.5031,0.005457000000000045,81.83
12,HUM,USD,34.0,16097.5987,473.4588,485.6713,16512.8242,415.2255,0.025794000000000095,1.0
13,ISRG,USD,67.0,19678.023170588232,293.7018,294.49,19730.83,52.8068,0.0026839999999999087,1.0
14,LLY,USD,54.0,22357.01324423077,414.0188,561.8692,30340.9368,7983.9236,0.35711000000000004,1.0
15,MKS.L,GBp,37155.0,96204.97436559464,2.5893,220.9482,100321.7692,4116.7948,0.04278699999999991,81.83
16,SAN.PA,EUR,248.0,24038.15919180328,96.9281,94.3361,24722.9766,684.8174,0.02848800000000007,0.9463
17,TSCO.L,GBp,32710.0,103705.1603,3.1704,274.1577,109589.3727,5884.2124,0.05675399999999997,81.83
18,UNH,USD,33.0,15992.3257,484.6159,500.3244,16510.7052,518.3795,0.03241399999999994,1.0
19,VRTX,USD,66.0,22802.6799,345.4951,355.2,23443.2,640.5201,0.02808999999999995,1.0
20,WMT,USD,1987.0,99514.72848259773,50.0829,50.5528,100448.4136,933.6851,0.009382000000000001,1.0
