,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,104.0,17141.23597010619,164.8196,197.9329,20585.0216,3443.7856,0.20090600000000003,1.0
1,ABT,USD,158.0,17956.867600671143,113.6511,128.4586,20296.4588,2339.5912,0.1302890000000001,1.0
2,AEE,USD,306.0,25756.798629059827,84.1725,97.8415,29939.499,4182.7004,0.162393,1.0
3,AEP,USD,258.0,24235.395593877547,93.9356,104.8709,27056.6922,2821.2966,0.1164130000000001,1.0
4,AMGN,USD,62.0,18785.7826,302.9965,297.584,18450.208,-335.5746,-0.017862999999999962,1.0
5,AWK,USD,95.0,12912.2844,135.9188,143.3916,13622.202,709.9176,0.05498000000000003,1.0
6,AZN.L,GBp,95.0,13293.707499999999,139.9338,11364.0449,13949.9194,656.2119,0.049361999999999906,77.39
7,BATS.L,GBp,532.0,19539.298032085564,36.728,3189.0593,21922.4648,2383.1668,0.12196800000000008,77.39
8,BAX,USD,399.0,13707.8929,34.3556,33.5616,13391.0784,-316.8145,-0.023110999999999993,1.0
9,BMY,USD,458.0,22953.021407692308,50.1158,56.1079,25697.4182,2744.3968,0.11956499999999992,1.0
10,BSX,USD,260.0,19567.652580421913,75.2602,101.24,26322.4,6754.7474,0.34519999999999995,1.0
11,CAH,USD,225.0,24575.627072320913,109.225,135.6003,30510.0675,5934.4404,0.24147699999999994,1.0
12,CHD,USD,132.0,13671.946835586732,103.5754,108.0641,14264.4612,592.5144,0.0433380000000001,1.0
13,CL,USD,154.0,13615.0663,88.4095,91.0758,14025.6732,410.6069,0.030159000000000047,1.0
14,CLX,USD,102.0,15518.592437897116,152.1431,140.3151,14312.1402,-1206.4522,-0.077743,1.0
15,CMS,USD,370.0,22077.896150520406,59.67,72.9332,26985.284,4907.3878,0.22227599999999992,1.0
16,CNA.L,GBp,7818.0,13538.110872268908,1.7317,151.879,15342.9386,1804.8277,0.13328800000000007,77.39
17,CNP,USD,747.0,21867.390591967407,29.2736,35.9692,26868.9924,5001.6018,0.22872500000000007,1.0
18,COST,USD,21.0,16305.109549925022,776.4338,949.1981,19933.1601,3628.0506,0.22250999999999999,1.0
19,CTEC.L,GBp,2989.0,9030.5121,3.0212,259.3057,10015.0502,984.5381,0.10904099999999994,77.39
20,CVS,USD,288.0,17830.7569,61.9124,65.4819,18858.7872,1028.0303,0.057654000000000094,1.0
21,D,USD,465.0,24288.60243894454,52.2336,53.7693,25002.7245,714.1221,0.02940100000000001,1.0
22,DTE,USD,206.0,24583.36875697299,119.3367,133.4527,27491.2562,2907.8874,0.11828700000000003,1.0
23,DUK,USD,224.0,21549.27177519809,96.2021,116.9296,26192.2304,4642.9586,0.21545799999999993,1.0
24,ED,USD,176.0,16060.5773,91.2533,106.5046,18744.8096,2684.2323,0.16713099999999992,1.0
25,ES,USD,334.0,19088.0976,57.15,59.3387,19819.1258,731.0282,0.038297000000000025,1.0
26,ETR,USD,350.0,17825.25938986993,50.9293,83.3738,29180.83,11355.5706,0.6370499999999999,1.0
27,EXC,USD,650.0,23858.3174349942,36.7051,44.3418,28822.17,4963.8526,0.20805600000000002,1.0
28,GILD,USD,274.0,22180.412187609865,80.9504,108.3978,29700.9972,7520.585,0.33906400000000003,1.0
29,GSK.L,GBp,331.0,6348.0301,19.1783,1468.4178,6280.4793,-67.5508,-0.010638999999999954,77.39
30,HLN.L,GBp,2677.0,12706.97554930457,4.7467,391.8765,13555.4127,848.4372,0.06677399999999989,77.39
31,HSY,USD,48.0,8222.1611,171.295,164.5653,7899.1344,-323.0267,-0.03928699999999996,1.0
32,IMB.L,GBp,770.0,21482.244693488192,27.899,2871.5186,28570.4784,7088.2337,0.3299589999999999,77.39
33,ISRG,USD,39.0,17214.34549857548,441.3935,496.36,19358.04,2143.6945,0.12452899999999989,1.0
34,JNJ,USD,110.0,17720.663,161.0969,149.0959,16400.549,-1320.114,-0.074496,1.0
35,KMB,USD,157.0,21048.7442,134.0684,136.9396,21499.5172,450.773,0.0214160000000001,1.0
36,KO,USD,250.0,16945.1532,67.7806,69.8453,17461.325,516.1718,0.03046199999999999,1.0
37,KR,USD,421.0,21822.586214952153,51.8351,66.7757,28112.5697,6289.9835,0.28823299999999996,1.0
38,LLY,USD,15.0,12634.543800000001,842.3029,799.3117,11989.6755,-644.8683,-0.051039999999999974,1.0
39,MDLZ,USD,160.0,10049.6076,62.81,65.4698,10475.168,425.5604,0.04234699999999991,1.0
40,MDT,USD,236.0,20769.6425,88.007,85.7642,20240.3512,-529.2913,-0.02548399999999995,1.0
41,MKC,USD,213.0,15627.148312643678,73.3669,79.4465,16922.1045,1294.9562,0.0828660000000001,1.0
42,MKS.L,GBp,2663.0,12729.4025,4.7801,356.4633,12265.9487,-463.4538,-0.036407999999999996,77.39
43,MNST,USD,151.0,8286.0978,54.8748,59.04,8915.04,628.9422,0.07590399999999997,1.0
44,MO,USD,562.0,23875.983055740202,42.484,54.9259,30868.3558,6992.3727,0.29286100000000004,1.0
45,NI,USD,771.0,27525.936812500004,35.7016,39.3162,30312.7902,2786.8534,0.10124500000000003,1.0
46,NRG,USD,286.0,19516.81004134171,68.2406,97.3217,27834.0062,8317.1962,0.42615500000000006,1.0
47,PEG,USD,264.0,18559.169404482687,70.2999,80.6579,21293.6856,2734.5162,0.14734000000000003,1.0
48,PG,USD,96.0,15159.637903787669,157.9129,166.0044,15936.4224,776.7845,0.05123999999999995,1.0
49,PM,USD,190.0,18180.827733762842,95.6886,152.68,29009.2,10828.3723,0.5955919999999999,1.0
50,PPL,USD,834.0,22604.15838330869,27.1033,34.9478,29146.4652,6542.3068,0.2894300000000001,1.0
51,SAN.PA,EUR,201.0,20846.1651,103.7123,97.7161,21249.5252,403.3601,0.01934900000000006,0.9243
52,SJM,USD,152.0,16064.5429,105.6878,113.9258,17316.7216,1252.1787,0.07794699999999999,1.0
53,SN.L,GBp,701.0,10485.6812,14.9582,1086.1932,9838.7574,-646.9238,-0.061697,77.39
54,SO,USD,261.0,19177.02867724975,73.4752,88.9023,23203.5003,4026.4716,0.2099629999999999,1.0
55,SYK,USD,43.0,14579.258029377168,339.0525,369.7332,15898.5276,1319.2696,0.09048999999999996,1.0
56,SYY,USD,198.0,14336.355,72.4058,72.8163,14417.6274,81.2724,0.005668999999999924,1.0
57,TSCO.L,GBp,4557.0,18276.841497146615,4.0107,329.8799,19424.5084,1147.6669,0.06279799999999991,77.39
58,TSN,USD,304.0,17781.213,58.4908,60.9532,18529.7728,748.5598,0.04209900000000011,1.0
59,ULVR.L,GBp,236.0,13957.460300687186,59.1418,4939.1924,15062.0158,1104.5555,0.07913700000000001,77.39
60,VRTX,USD,29.0,14035.6016,483.9863,484.74,14057.46,21.8584,0.0015570000000000306,1.0
61,WEC,USD,270.0,23686.901581034483,87.7293,105.3308,28439.316,4752.4144,0.20063399999999998,1.0
62,WMT,USD,268.0,18785.83570349979,70.0964,88.0487,23597.0516,4811.2159,0.2561089999999999,1.0
63,XEL,USD,369.0,22259.096688402977,60.3228,68.5516,25295.5404,3036.4437,0.1364129999999999,1.0
