,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,86.0,11634.875825183772,135.2893,152.6354,13126.6444,1491.7686,0.12821499999999997,1.0
1,ABBV,USD,135.0,12006.213112681065,88.9349,99.3169,13407.7815,1401.5684,0.11673700000000009,1.0
2,ABT,USD,87.0,9534.915768131868,109.5967,118.4184,10302.4008,767.485,0.08049200000000001,1.0
3,ADM,USD,459.0,23805.809987011035,51.8645,56.4867,25927.3953,2121.5853,0.089121,1.0
4,AEP,USD,155.0,11221.3061,72.3955,71.1276,11024.778,-196.5281,-0.01751400000000003,1.0
5,AES,USD,819.0,17518.0564,21.3896,21.1576,17328.0744,-189.982,-0.010846000000000022,1.0
6,ALGN,USD,12.0,8012.7247,667.7271,679.26,8151.12,138.3953,0.017271999999999954,1.0
7,AZN.L,GBp,75.0,8947.349360416665,119.298,9433.8545,9689.6616,742.3122,0.08296400000000004,73.02
8,BSX,USD,224.0,9147.263506180607,40.836,42.5,9520.0,372.7365,0.040748000000000006,1.0
9,CHD,USD,138.0,11664.0688,84.5222,84.7033,11689.0554,24.9866,0.002143000000000006,1.0
10,CNA.L,GBp,28505.0,22065.418999999998,0.7741,63.0851,24626.6882,2561.2692,0.11606099999999997,73.02
11,CNC,USD,116.0,8051.4834,69.4093,73.77,8557.32,505.8366,0.06282600000000005,1.0
12,CNP,USD,815.0,17592.005587856915,21.5853,23.6261,19255.2715,1663.2659,0.09454600000000002,1.0
13,COO,USD,116.0,11515.301796128531,99.2698,105.1297,12195.0452,679.7434,0.059029999999999916,1.0
14,COST,USD,52.0,20251.53788695652,389.4527,490.9189,25527.7828,5276.2449,0.26053499999999996,1.0
15,CVS,USD,225.0,15237.421238892788,67.7219,81.7238,18387.855,3150.4338,0.20675599999999994,1.0
16,D,USD,186.0,11449.7501,61.5578,61.4556,11430.7416,-19.0085,-0.0016599999999999948,1.0
17,DGE.L,GBp,459.0,21324.467148451604,46.4585,3765.6685,23670.8003,2346.3332,0.11003099999999999,73.02
18,DGX,USD,91.0,11600.303933898305,127.4759,131.5899,11974.6809,374.377,0.032272999999999996,1.0
19,DHR,USD,49.0,11559.856470819826,235.9154,265.4581,13007.4469,1447.5904,0.12522600000000006,1.0
20,DTE,USD,146.0,14255.510068421052,97.6405,97.7393,14269.9378,14.4277,0.0010120000000000129,1.0
21,DUK,USD,188.0,15450.104464831804,82.1814,84.7776,15938.1888,488.0843,0.031590999999999925,1.0
22,ED,USD,211.0,13808.6584,65.4439,65.2417,13765.9987,-42.6597,-0.003090000000000037,1.0
23,EIX,USD,387.0,19892.7873,51.4026,50.9471,19716.5277,-176.2596,-0.008861000000000008,1.0
24,EL,USD,52.0,14705.46009847797,282.7973,316.8433,16475.8516,1770.3915,0.12039,1.0
25,ETR,USD,349.0,15396.4742,44.116,43.6897,15247.7053,-148.7689,-0.009662999999999977,1.0
26,EW,USD,109.0,10273.47663243871,94.2521,117.37,12793.33,2519.8534,0.24527699999999997,1.0
27,EXC,USD,849.0,24034.736144417104,28.3095,32.9209,27949.8441,3915.108,0.16289200000000004,1.0
28,FE,USD,682.0,22334.8291,32.749,32.7167,22312.7894,-22.0397,-0.0009860000000000424,1.0
