,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,18392.888621490874,171.8962,194.2493,20784.6751,2391.7865,0.1300380000000001,1.0
1,ABT,USD,145.0,16931.72577559176,116.7705,129.9972,18849.594,1917.8682,0.1132709999999999,1.0
2,ADM,USD,408.0,22102.7346,54.1734,56.4629,23036.8632,934.1286,0.04226200000000002,1.0
3,AEE,USD,291.0,24936.627467021357,85.6929,100.1867,29154.3297,4217.7022,0.1691370000000001,1.0
4,AEP,USD,215.0,20484.65490201999,95.2775,111.0396,23873.514,3388.8591,0.16543400000000008,1.0
5,AES,USD,1608.0,21095.8444,13.1193,12.5402,20164.6416,-931.2028,-0.044140999999999986,1.0
6,AMGN,USD,62.0,17718.985,285.7901,278.4794,17265.7228,-453.2622,-0.025580999999999965,1.0
7,AWK,USD,95.0,13146.317852698581,138.3823,141.7213,13463.5235,317.2056,0.024129000000000067,1.0
8,AZN.L,GBp,43.0,6369.5431,148.1289,10948.876,6289.0952,-80.4479,-0.01263000000000003,74.86
9,BATS.L,GBp,423.0,15763.938905089231,37.267,4187.167,23659.7868,7895.8479,0.50088,74.86
10,BSX,USD,231.0,18869.11124883357,81.6845,102.96,23783.76,4914.6488,0.260459,1.0
11,CAH,USD,224.0,26799.97170711842,119.6427,152.1615,34084.176,7284.2043,0.2717989999999999,1.0
12,CMS,USD,279.0,17007.126275528048,60.9574,72.8863,20335.2777,3328.1514,0.19569199999999998,1.0
13,CNA.L,GBp,9080.0,16770.972072483688,1.847,166.8033,20232.0861,3461.114,0.206391,74.86
14,CNP,USD,679.0,20771.537395284755,30.5914,38.2224,25953.0096,5181.4722,0.24944900000000003,1.0
15,COST,USD,16.0,12682.537420674525,792.6586,974.7374,15595.7984,2913.261,0.22970599999999997,1.0
16,CVS,USD,347.0,21775.913127968335,62.7548,62.5498,21704.7806,-71.1325,-0.00326700000000002,1.0
17,D,USD,401.0,21122.348569520705,52.6742,59.7207,23948.0007,2825.6521,0.13377499999999998,1.0
18,DGX,USD,136.0,23164.2075,170.3251,171.9606,23386.6416,222.4341,0.00960200000000011,1.0
19,DTE,USD,186.0,22526.37634452511,121.1096,136.7711,25439.4246,2913.0483,0.1293169999999999,1.0
20,DUK,USD,177.0,17356.25800719087,98.058,122.7295,21723.1215,4366.8635,0.25160099999999996,1.0
21,ED,USD,179.0,17210.608969615387,96.1487,102.4741,18342.8639,1132.2549,0.06578799999999996,1.0
22,EL,USD,210.0,18818.239999999998,89.6107,90.2493,18952.353,134.113,0.007125999999999966,1.0
23,ES,USD,432.0,27264.646299999997,63.1126,63.7915,27557.928,293.2817,0.010756999999999906,1.0
24,ETR,USD,328.0,18381.465700731413,56.0411,88.7525,29110.82,10729.3543,0.583704,1.0
25,EVRG,USD,435.0,29125.339439338233,66.9548,70.9382,30858.117,1732.7776,0.059493999999999936,1.0
26,EW,USD,218.0,16821.3946,77.1624,77.93,16988.74,167.3454,0.009948000000000068,1.0
27,EXC,USD,520.0,19745.333150601477,37.9718,44.3674,23071.048,3325.7148,0.16843000000000008,1.0
28,FE,USD,459.0,18093.704172231985,39.4198,42.6112,19558.5408,1464.8366,0.080959,1.0
29,GILD,USD,290.0,25433.2109886813,87.7007,108.1864,31374.056,5940.845,0.233587,1.0
30,HCA,USD,63.0,21779.593812851665,345.7078,371.5571,23408.0973,1628.5035,0.07477200000000006,1.0
31,HOLX,USD,254.0,17266.3891,67.9779,67.93,17254.22,-12.1691,-0.0007049999999999557,1.0
32,HSY,USD,74.0,13107.6986,177.1311,183.4478,13575.1372,467.4386,0.03566099999999994,1.0
33,IMB.L,GBp,554.0,15456.056571678517,27.899,3000.8799,22207.9544,6751.8978,0.43684600000000007,74.86
34,IQV,USD,79.0,14451.6872,182.9327,178.95,14137.05,-314.6372,-0.021770999999999985,1.0
35,JNJ,USD,129.0,19622.7085,152.114,168.311,21712.119,2089.4105,0.10647899999999999,1.0
36,KO,USD,220.0,15003.932380368098,68.1997,68.9325,15165.15,161.2176,0.010745000000000005,1.0
37,KR,USD,378.0,20725.965504220458,54.8306,72.6335,27455.463,6729.4975,0.324689,1.0
38,MDT,USD,302.0,26183.7902,86.7013,89.1641,26927.5582,743.768,0.02840599999999993,1.0
39,MNST,USD,333.0,19345.211314495336,58.0937,60.8,20246.4,901.1887,0.0465850000000001,1.0
40,MO,USD,515.0,22913.2010670258,44.4917,60.4032,31107.648,8194.4469,0.357629,1.0
41,NG.L,GBp,865.0,11811.098786607143,13.6544,1067.349,12333.1136,522.0148,0.044200999999999935,74.86
42,NI,USD,673.0,24213.836293133587,35.979,41.8016,28132.4768,3918.6405,0.1618329999999999,1.0
43,NRG,USD,181.0,15708.644253540837,86.7881,152.3521,27575.7301,11867.0858,0.755449,1.0
44,OCDO.L,GBp,1604.0,7449.7124,4.6445,380.0,8142.132,692.4196,0.09293599999999991,74.86
45,PEG,USD,254.0,20607.2198,81.1308,85.4072,21693.4288,1086.209,0.052710000000000035,1.0
46,PM,USD,177.0,17790.31536193716,100.5103,163.6379,28963.9083,11173.5929,0.628071,1.0
47,PPL,USD,620.0,17575.84024024765,28.3481,35.5343,22031.266,4455.4258,0.253498,1.0
48,SBRY.L,GBp,4585.0,16954.38777317491,3.6978,293.6698,17986.5887,1032.2009,0.060878999999999905,74.86
49,SN.L,GBp,990.0,14665.804242137097,14.8139,1344.1205,17775.5717,3109.7675,0.21204599999999996,74.86
50,SO,USD,265.0,20782.16357584931,78.4233,93.0968,24670.652,3888.4884,0.187106,1.0
51,SRE,USD,241.0,18185.0871,75.4568,80.8406,19482.5846,1297.4975,0.0713490000000001,1.0
52,SYK,USD,53.0,18807.367918577296,354.856,373.5713,19799.2789,991.911,0.05274099999999993,1.0
53,SYY,USD,334.0,24639.7122,73.7716,78.6706,26275.9804,1636.2682,0.06640800000000002,1.0
54,TSCO.L,GBp,4340.0,22608.6919,5.2094,410.8559,23819.3242,1210.6323,0.05354199999999998,74.86
55,UU.L,GBp,865.0,13046.316655656798,15.0824,1140.3304,13176.4066,130.0899,0.009975000000000067,74.86
56,VRTX,USD,23.0,10873.0722,472.7423,375.63,8639.49,-2233.5822,-0.20542300000000002,1.0
57,WEC,USD,246.0,22248.177537255477,90.4397,108.013,26571.198,4323.0205,0.19430999999999998,1.0
58,WMT,USD,233.0,17557.583956958806,75.3544,102.4601,23873.2033,6315.6193,0.35971,1.0
59,XEL,USD,369.0,22712.19897967754,61.5507,71.5754,26411.3226,3699.1236,0.16286899999999993,1.0
