,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,102.0,17428.835521490873,170.8709,183.7827,18745.8354,1316.9999,0.0755650000000001,1.0
1,ABT,USD,186.0,21719.31720179357,116.7705,130.6902,24308.3772,2589.06,0.11920599999999992,1.0
2,ADM,USD,291.0,15889.9823,54.6048,53.2328,15490.7448,-399.2375,-0.02512599999999998,1.0
3,AEE,USD,309.0,26479.09926910515,85.6929,93.0193,28742.9637,2263.8644,0.08549600000000002,1.0
4,AEP,USD,226.0,21532.707013286126,95.2775,101.5007,22939.1582,1406.4512,0.06531700000000007,1.0
5,AMGN,USD,51.0,14466.9665,283.666,290.5107,14816.0457,349.0792,0.024129000000000067,1.0
6,AWK,USD,117.0,16190.7283027972,138.3823,138.3848,16191.0216,0.2933,1.8000000000073513e-05,1.0
7,BATS.L,GBp,466.0,17366.4196921314,37.267,3526.4565,22388.6748,5022.2551,0.28919300000000003,73.4
8,BSX,USD,201.0,15662.20754883357,77.9214,102.41,20584.41,4922.2025,0.314273,1.0
9,CAH,USD,200.0,23020.29740711842,115.1015,163.1116,32622.32,9602.0226,0.417111,1.0
10,CI,USD,53.0,16725.6214,315.5778,307.0068,16271.3604,-454.261,-0.027159999999999962,1.0
11,CL,USD,110.0,9732.182495726494,88.4744,89.8686,9885.546,153.3635,0.01575799999999994,1.0
12,CMS,USD,300.0,18287.232554331233,60.9574,67.8401,20352.03,2064.7974,0.11291000000000007,1.0
13,CNA.L,GBp,8862.0,16289.658472483687,1.8381,156.3562,18877.7744,2588.1159,0.15891100000000002,73.4
14,CNP,USD,680.0,20802.128761109918,30.5914,35.2036,23938.448,3136.3192,0.150768,1.0
15,COST,USD,16.0,12682.537420674525,792.6586,981.7441,15707.9056,3025.3682,0.23854599999999992,1.0
16,CTEC.L,GBp,5832.0,19397.754699999998,3.3261,261.7419,20796.7134,1398.9587,0.07211600000000007,73.4
17,CVS,USD,379.0,23784.066499999997,62.7548,65.1449,24689.9171,905.8506,0.038086000000000064,1.0
18,D,USD,392.0,20589.640969520704,52.5246,54.4779,21355.3368,765.6958,0.037188,1.0
19,DTE,USD,201.0,24343.019598115843,121.1096,127.0651,25540.0851,1197.0655,0.04917400000000005,1.0
20,DUK,USD,186.0,18238.779600776845,98.058,113.354,21083.844,2845.0644,0.15598899999999993,1.0
21,ED,USD,187.0,17979.798197307693,96.1487,96.9209,18124.2083,144.4101,0.0080309999999999,1.0
22,EL,USD,108.0,9474.304,87.725,84.6496,9142.1568,-332.1472,-0.035057000000000005,1.0
23,ES,USD,424.0,26749.6975,63.0889,62.466,26485.584,-264.1135,-0.00987300000000002,1.0
24,ETR,USD,324.0,18021.822000731412,55.6229,79.341,25706.484,7684.662,0.42640900000000004,1.0
