,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,53.0,6818.505843902439,128.6511,144.7667,7672.6351,854.1293,0.1252660000000001,1.0
1,ABBV,USD,101.0,14951.488262745097,148.0345,163.2005,16483.2505,1531.7622,0.10244900000000001,1.0
2,ABF.L,GBp,794.0,19898.182564645496,25.0607,2326.3906,23494.7105,3596.5279,0.18074600000000007,78.62
3,ABT,USD,118.0,12014.615228,101.8188,106.5918,12577.8324,563.2172,0.04687700000000006,1.0
4,AEP,USD,221.0,17511.5004,79.2376,77.2015,17061.5315,-449.9689,-0.025696000000000052,1.0
5,AMGN,USD,55.0,13290.906158992806,241.6528,256.9128,14130.204,839.2978,0.06314799999999998,1.0
6,BAX,USD,224.0,9156.9942,40.8794,40.1947,9003.6128,-153.3814,-0.016749000000000014,1.0
7,BSX,USD,236.0,11739.175246418605,49.7423,67.44,15915.84,4176.6648,0.355788,1.0
8,CAH,USD,146.0,11828.469521523853,81.0169,108.2151,15799.4046,3970.9351,0.33570999999999995,1.0
9,CCH.L,GBp,555.0,17368.6594,31.2949,2441.53,17235.4255,-133.2339,-0.007672000000000012,78.62
10,CHD,USD,346.0,32778.59417844827,94.7358,100.5879,34803.4134,2024.8192,0.06177300000000008,1.0
11,CI,USD,44.0,13248.1919,301.0953,340.6453,14988.3932,1740.2013,0.13135399999999997,1.0
12,CL,USD,470.0,35237.42494853556,74.9732,83.869,39418.43,4181.0051,0.1186529999999999,1.0
13,CLX,USD,166.0,22243.718699999998,133.9983,138.2382,22947.5412,703.8225,0.03164100000000003,1.0
14,CMS,USD,370.0,20273.019265861025,54.7919,55.0544,20370.128,97.1087,0.00479099999999999,1.0
15,CNC,USD,179.0,13359.095689610393,74.6318,77.88,13940.52,581.4243,0.04352299999999998,1.0
16,COO,USD,77.0,7921.2033,102.8728,101.66,7827.82,-93.3833,-0.01178900000000005,1.0
17,COST,USD,54.0,31943.27167493351,591.5421,732.6723,39564.3042,7621.0325,0.23858000000000001,1.0
18,CTEC.L,GBp,2908.0,8307.04898901339,2.8566,282.6454,10454.5004,2147.4514,0.258518,78.62
19,CVS,USD,152.0,11218.687413664597,73.8072,72.7616,11059.7632,-158.9242,-0.01416700000000004,1.0
20,DHR,USD,42.0,9535.416109756097,227.0337,248.505,10437.21,901.7939,0.09457300000000002,1.0
21,DTE,USD,213.0,21346.019763157892,100.2161,102.8765,21912.6945,566.6747,0.0265470000000001,1.0
22,ETR,USD,602.0,28492.31048399169,47.3294,48.3773,29123.1346,630.8241,0.022140999999999966,1.0
23,EW,USD,91.0,7866.2284,86.4421,93.04,8466.64,600.4116,0.07632700000000003,1.0
24,GSK.L,GBp,591.0,11177.718241518578,18.9132,1645.4924,12369.4481,1191.7299,0.1066180000000001,78.62
25,HLN.L,GBp,1455.0,6030.763377175025,4.1449,317.3331,5872.8016,-157.9618,-0.026202999999999976,78.62
26,HOLX,USD,104.0,7575.8883,72.8451,75.04,7804.16,228.2717,0.030130999999999908,1.0
27,IQV,USD,34.0,7172.6655,210.9608,252.72,8592.48,1419.8145,0.197948,1.0
28,ISRG,USD,32.0,9988.858906122448,312.1518,390.37,12491.84,2502.9811,0.25057700000000005,1.0
29,JNJ,USD,82.0,12026.350966666667,146.6628,146.8275,12039.855,13.504,0.0011229999999999851,1.0
30,KO,USD,478.0,26466.26764970238,55.3688,57.3241,27400.9198,934.6522,0.03531400000000007,1.0
31,KR,USD,699.0,31327.4594,44.8175,54.4979,38094.0321,6766.5727,0.21599600000000008,1.0
32,LLY,USD,19.0,8579.700597751897,451.5632,762.2275,14482.3225,5902.6219,0.687975,1.0
33,LW,USD,210.0,20435.249793991417,97.3107,98.2419,20630.799,195.5492,0.009568999999999939,1.0
34,MDLZ,USD,501.0,33459.106637047356,66.7846,67.2469,33690.6969,231.5903,0.006922000000000095,1.0
35,MDT,USD,172.0,13267.953692090396,77.1393,78.142,13440.424,172.4703,0.012998999999999983,1.0
36,MKS.L,GBp,8719.0,23127.39121394252,2.6525,240.753,26699.6363,3572.2451,0.15447199999999994,78.62
37,MNST,USD,379.0,21046.555606646525,55.5318,60.14,22793.06,1746.5044,0.08298300000000003,1.0
38,MRK,USD,151.0,16274.211199999998,107.7762,116.0686,17526.3586,1252.1474,0.07694099999999993,1.0
39,NG.L,GBp,1279.0,16874.247521920668,13.1933,1055.9172,17177.7932,303.5457,0.01798999999999995,78.62
40,NI,USD,808.0,20341.689726226996,25.1754,25.2882,20432.8656,91.1759,0.004480999999999957,1.0
41,NRG,USD,877.0,40801.8521705092,46.5243,65.0163,57019.2951,16217.4429,0.39747,1.0
42,PEG,USD,384.0,22673.6974,59.0461,60.0356,23053.6704,379.973,0.01675800000000005,1.0
43,PG,USD,220.0,33194.5564,150.8843,153.8669,33850.718,656.1616,0.01976700000000009,1.0
44,PPL,USD,945.0,23089.63002756264,24.4335,25.3656,23970.492,880.862,0.03814800000000007,1.0
45,STZ,USD,118.0,27778.461199999998,235.4107,256.948,30319.864,2541.4028,0.09148800000000001,1.0
46,SYK,USD,39.0,11220.344578124997,287.7011,345.8192,13486.9488,2266.6042,0.2020090000000001,1.0
47,SYY,USD,441.0,31400.255044210528,71.2024,76.2755,33637.4955,2237.2405,0.0712489999999999,1.0
48,TAP,USD,578.0,33611.1003,58.1507,62.286,36001.308,2390.2077,0.0711139999999999,1.0
49,TMO,USD,15.0,8118.655687500001,541.2437,576.247,8643.705,525.0493,0.06467200000000006,1.0
