,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,71.0,9243.607013028082,130.1916,139.3221,9891.8691,648.2621,0.07013099999999994,1.0
1,ABBV,USD,67.0,11560.959673314304,172.5516,212.5864,14243.2888,2682.3291,0.232016,1.0
2,ADM,USD,567.0,31848.199455138223,56.1697,64.6924,36680.5908,4832.3913,0.15173100000000006,1.0
3,AEE,USD,258.0,22595.844840313886,87.5808,103.2983,26650.9614,4055.1166,0.17946299999999993,1.0
4,AEP,USD,292.0,29914.81914157294,102.448,119.0189,34753.5188,4838.6997,0.16174899999999992,1.0
5,AMGN,USD,51.0,15099.931,296.0771,328.1363,16734.9513,1635.0203,0.10827999999999993,1.0
6,AZN.L,GBp,92.0,14666.23,159.4155,13888.5742,17128.0004,2461.7704,0.16785300000000003,74.6
7,BATS.L,GBp,646.0,28609.659816831503,44.2874,4372.3823,37862.7207,9253.0609,0.32342399999999993,74.6
8,BDX,USD,67.0,10213.1103,152.4345,161.7891,10839.8697,626.7594,0.06136800000000009,1.0
9,BIIB,USD,96.0,15104.4594,157.3381,164.42,15784.32,679.8606,0.04501099999999991,1.0
10,BMY,USD,259.0,12408.5824,47.9096,54.696,14166.264,1757.6816,0.14165000000000005,1.0
11,CAH,USD,91.0,10851.745810425018,119.25,211.9362,19286.1942,8434.4484,0.7772429999999999,1.0
12,CNA.L,GBp,11777.0,23094.895319781663,1.961,181.3688,28632.4445,5537.5492,0.239784,74.6
13,CNP,USD,881.0,28808.22875342283,32.6995,39.4922,34792.6282,5984.3994,0.2077310000000001,1.0
14,COO,USD,122.0,9388.3389,76.9536,82.37,10049.14,660.8011,0.07038499999999992,1.0
15,CTEC.L,GBp,1862.0,6016.0051,3.2309,231.1619,5769.7514,-246.2537,-0.040922000000000014,74.6
16,CVS,USD,267.0,16924.196855433675,63.3865,77.9586,20814.9462,3890.7493,0.2298929999999999,1.0
17,D,USD,500.0,27078.781093077207,54.1576,60.4854,30242.7,3163.9189,0.11684000000000005,1.0
18,DHR,USD,37.0,7867.6518470588235,212.6392,235.488,8713.056,845.4042,0.10745300000000002,1.0
19,ED,USD,274.0,27210.8881,99.3098,103.0008,28222.2192,1011.3311,0.03716699999999995,1.0
20,EIX,USD,490.0,27755.8775,56.6446,61.6456,30206.344,2450.4665,0.088287,1.0
21,EL,USD,292.0,28204.27309144025,96.59,114.6901,33489.5092,5285.2361,0.18739100000000009,1.0
22,ES,USD,436.0,28584.93301097662,65.5618,69.3765,30248.154,1663.221,0.05818499999999993,1.0
23,ETR,USD,400.0,27243.4465090725,68.1086,95.7901,38316.04,11072.5935,0.4064319999999999,1.0
24,EVRG,USD,552.0,38362.90636293426,69.498,75.8009,41842.0968,3479.1904,0.090692,1.0
25,EW,USD,136.0,10624.391219756078,78.1205,84.35,11471.6,847.2088,0.07974199999999998,1.0
26,EXC,USD,749.0,30094.888574884106,40.1801,44.3502,33218.2998,3123.4112,0.10378500000000002,1.0
27,FE,USD,898.0,37909.226728571426,42.2152,46.8917,42108.7466,4199.5199,0.11077800000000004,1.0
