,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,176.0,26472.662608875915,150.4129,163.7292,28816.3392,2343.6766,0.08853200000000006,1.0
1,ABF.L,GBp,554.0,14564.477055317238,26.2897,2478.4778,17758.364,3193.8869,0.21929200000000004,77.32
2,AEP,USD,305.0,24675.8715239819,80.9045,88.78,27077.9,2402.0285,0.09734299999999996,1.0
3,AMGN,USD,98.0,26071.38356644866,266.0345,318.3594,31199.2212,5127.8376,0.196685,1.0
4,AZN.L,GBp,146.0,21860.4877,149.7294,12255.3818,23141.3055,1280.8178,0.05858999999999992,77.32
5,BSX,USD,377.0,22652.29423447891,60.0857,78.27,29507.79,6855.4958,0.3026390000000001,1.0
6,CHD,USD,200.0,19127.802317174104,95.639,98.5348,19706.96,579.1577,0.030278000000000027,1.0
7,CI,USD,86.0,27169.066300000002,315.9194,324.6084,27916.3224,747.2561,0.027503999999999973,1.0
8,CL,USD,330.0,26025.686531980773,78.8657,93.9985,31019.505,4993.8185,0.19188099999999997,1.0
9,CMS,USD,339.0,18640.3206083449,54.9862,58.2686,19753.0554,1112.7348,0.059695000000000054,1.0
10,CNA.L,GBp,7933.0,14219.0988,1.7924,139.6166,14324.6054,105.5066,0.007419000000000064,77.32
11,CNP,USD,829.0,23199.636320547947,27.9851,27.7196,22979.5484,-220.0879,-0.009487000000000023,1.0
12,COST,USD,39.0,26166.79993746675,670.9436,839.5584,32742.7776,6575.9777,0.2513099999999999,1.0
13,CPB,USD,408.0,16954.9764,41.5563,42.4892,17335.5936,380.6172,0.02244899999999994,1.0
14,DHR,USD,80.0,18891.887109756095,236.1486,248.2607,19860.856,968.9689,0.05129000000000006,1.0
15,DTE,USD,158.0,16324.5943,103.3202,110.5856,17472.5248,1147.9305,0.07031900000000002,1.0
16,DUK,USD,296.0,27151.675600000002,91.7286,100.9963,29894.9048,2743.2292,0.10103400000000007,1.0
17,EIX,USD,368.0,24060.4003,65.3815,68.5445,25224.376,1163.9757,0.04837800000000003,1.0
18,ETR,USD,539.0,25871.751636837707,47.9995,52.6922,28401.0958,2529.3442,0.09776600000000002,1.0
19,EW,USD,121.0,10584.413393037974,87.4745,87.99,10646.79,62.3766,0.005892999999999926,1.0
20,HCA,USD,71.0,21799.39504444444,307.0337,321.2578,22809.3038,1009.9088,0.04632700000000001,1.0
21,IMB.L,GBp,831.0,20209.405,24.3194,2113.8398,22718.5835,2509.1785,0.12415799999999999,77.32
22,INCY,USD,295.0,17428.3109,59.079,65.19,19231.05,1802.7391,0.10343799999999992,1.0
23,ISRG,USD,56.0,20005.585606122448,357.2426,461.12,25822.72,5817.1344,0.2907759999999999,1.0
24,KMB,USD,158.0,19087.157996124028,120.8048,134.4562,21244.0796,2156.9216,0.1130040000000001,1.0
25,KO,USD,385.0,22023.96464639806,57.2051,61.5916,23712.766,1688.8014,0.07668000000000008,1.0
26,KR,USD,482.0,21804.236320792814,45.237,52.8866,25491.3412,3687.1049,0.16910099999999995,1.0
27,LLY,USD,33.0,20160.990497751896,610.9391,855.5121,28231.8993,8070.9088,0.400323,1.0
28,MKS.L,GBp,8285.0,24627.41010860659,2.9725,319.9586,34284.2344,9656.8243,0.392131,77.32
29,MO,USD,850.0,32534.9105993517,38.2764,43.6152,37072.92,4538.0094,0.13948000000000005,1.0
30,MRK,USD,219.0,24593.96776887417,112.3012,118.4977,25950.9963,1357.0285,0.05517799999999995,1.0
31,NEE,USD,350.0,22132.9748,63.2371,69.2997,24254.895,2121.9202,0.09587100000000004,1.0
32,NI,USD,817.0,22189.5023,27.1597,29.2753,23917.9201,1728.4178,0.07789500000000005,1.0
33,NRG,USD,503.0,26369.18402593466,52.4238,74.832,37640.496,11271.312,0.427443,1.0
34,PEG,USD,478.0,29754.198025,62.2473,71.8248,34332.2544,4578.0564,0.15386199999999994,1.0
35,PG,USD,182.0,27907.784230909092,153.3395,161.8122,29449.8204,1542.0362,0.055255000000000054,1.0
36,PM,USD,299.0,26501.684310572688,88.6344,100.3912,30016.9688,3515.2845,0.13264399999999998,1.0
37,PPL,USD,908.0,22764.162945471788,25.0707,27.4434,24918.6072,2154.4443,0.09464000000000006,1.0
38,SAN.PA,EUR,81.0,7413.7792,91.5281,89.5555,7906.2621,492.4829,0.06642799999999993,0.9175
39,SO,USD,405.0,28220.015199224807,69.679,77.2966,31305.123,3085.1078,0.10932399999999998,1.0
40,SRE,USD,272.0,18708.87558108108,68.7826,73.9305,20109.096,1400.2204,0.07484299999999999,1.0
41,STZ,USD,67.0,15895.158211864407,237.2412,233.6755,15656.2585,-238.8997,-0.015029999999999988,1.0
42,SYK,USD,63.0,19223.629601084285,305.137,336.8029,21218.5827,1994.9531,0.10377600000000009,1.0
43,TSCO.L,GBp,5227.0,17636.430977169064,3.3741,326.0432,22041.2287,4404.7977,0.2497560000000001,77.32
44,TSN,USD,387.0,20024.118793070884,51.7419,56.1341,21723.8967,1699.7779,0.08488699999999993,1.0
45,ULVR.L,GBp,318.0,18018.90260909091,56.6632,4794.7183,19719.6123,1700.7097,0.09438499999999994,77.32
46,VRTX,USD,62.0,25709.917586666663,414.6761,495.91,30746.42,5036.5024,0.195897,1.0
47,WMT,USD,466.0,26693.16522780549,57.2815,69.2188,32255.9608,5562.7956,0.20839699999999994,1.0
