,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,55.0,7358.950152631578,133.7991,148.0065,8140.3575,781.4073,0.10618499999999997,1.0
1,ABBV,USD,116.0,14997.105476,129.2854,144.2899,16737.6284,1740.5229,0.11605700000000008,1.0
2,ABT,USD,46.0,4706.2696,102.3102,103.7283,4771.5018,65.2322,0.013860999999999901,1.0
3,ADM,USD,363.0,28010.445274247784,77.1638,77.8475,28258.6425,248.1972,0.00886000000000009,1.0
4,AEE,USD,161.0,12764.5933,79.2832,80.4332,12949.7452,185.1519,0.01450499999999999,1.0
5,AEP,USD,235.0,19795.2503,84.2351,84.5511,19869.5085,74.2582,0.00375100000000006,1.0
6,AMGN,USD,58.0,13976.366449999998,240.9718,238.5663,13836.8454,-139.521,-0.009982000000000046,1.0
7,ATO,USD,188.0,19312.9252,102.7283,103.3086,19422.0168,109.0916,0.005649000000000015,1.0
8,AZN.L,GBp,87.0,10682.378329545454,122.786,11593.4531,12073.6225,1391.2442,0.13023699999999994,83.54
9,BDX,USD,47.0,8793.8565,187.1033,191.1648,8984.7456,190.8891,0.02170699999999992,1.0
10,BIIB,USD,47.0,12634.57195,268.8207,270.81,12728.07,93.4981,0.007400000000000073,1.0
11,BSX,USD,222.0,9403.534166216215,42.3583,46.5,10323.0,919.4658,0.09777799999999992,1.0
12,CAG,USD,908.0,27896.04111126437,30.7225,32.4696,29482.3968,1586.3557,0.056867,1.0
13,CAH,USD,240.0,15357.496551681415,63.9896,72.796,17471.04,2113.5434,0.1376219999999999,1.0
14,CI,USD,56.0,14135.513791956628,252.4199,292.1563,16360.7528,2225.239,0.15742199999999995,1.0
15,CL,USD,190.0,13692.5978,72.0663,73.2582,13919.058,226.4602,0.01653900000000008,1.0
16,CMS,USD,237.0,13631.1398,57.5154,58.2694,13809.8478,178.708,0.013109999999999955,1.0
17,CNA.L,GBp,21656.0,20951.26314865313,0.9675,89.5062,23202.6127,2251.3496,0.10740799999999995,83.54
18,COO,USD,88.0,7122.8804,80.9418,85.3784,7513.2992,390.4188,0.05481200000000008,1.0
19,CPB,USD,579.0,24320.141047992416,42.0037,48.8133,28262.9007,3942.7597,0.1621189999999999,1.0
20,CTEC.L,GBp,3265.0,8296.157144391786,2.5409,236.8175,9255.5559,959.3988,0.1156600000000001,83.54
21,DGX,USD,70.0,9184.530347222224,131.2076,144.2327,10096.289,911.7587,0.09927100000000011,1.0
22,DUK,USD,197.0,17399.8999,88.3244,92.2966,18182.4302,782.5303,0.04497299999999993,1.0
23,ED,USD,248.0,21536.8114,86.842,86.3795,21422.116,-114.6954,-0.005326000000000053,1.0
24,EIX,USD,342.0,18847.3325,55.1092,56.654,19375.668,528.3355,0.028032000000000057,1.0
25,EL,USD,26.0,6235.231,239.8166,247.1254,6425.2604,190.0294,0.030477000000000087,1.0
26,ES,USD,165.0,11902.1637,72.1343,73.897,12193.005,290.8413,0.024435999999999902,1.0
27,ETR,USD,446.0,22738.9019,50.9841,48.5558,21655.8868,-1083.0151,-0.04762900000000003,1.0
28,EVRG,USD,225.0,12354.1768,54.9075,55.6894,12530.115,175.9382,0.01424000000000003,1.0
29,EXC,USD,496.0,18448.8088,37.1952,38.7667,19228.2832,779.4744,0.0422499999999999,1.0
30,FE,USD,589.0,21466.6961,36.446,36.9937,21789.2893,322.5932,0.015028000000000041,1.0
31,GILD,USD,217.0,15216.61980120482,70.1227,76.5029,16601.1293,1384.5095,0.09098600000000001,1.0
32,GIS,USD,409.0,27058.579077654787,66.1579,72.8684,29803.1756,2744.5965,0.10143199999999997,1.0
33,HCA,USD,43.0,9035.318419148936,210.1237,242.528,10428.704,1393.3856,0.154215,1.0
34,HOLX,USD,91.0,6825.969106666666,75.0106,78.23,7118.93,292.9609,0.04291899999999993,1.0
35,HUM,USD,23.0,12103.4858,526.2385,473.8835,10899.3205,-1204.1653,-0.09948900000000005,1.0
36,IMB.L,GBp,959.0,21053.24583083084,21.9533,2100.4417,24112.0851,3058.8393,0.14529199999999998,83.54
37,INCY,USD,140.0,11148.137,79.6296,79.08,11071.2,-76.937,-0.006901999999999964,1.0
38,ISRG,USD,25.0,6286.990699999999,251.4796,270.0,6750.0,463.0093,0.0736460000000001,1.0
39,JNJ,USD,78.0,12005.062482758622,153.9111,163.5573,12757.4694,752.4069,0.0626739999999999,1.0
40,KHC,USD,845.0,27569.128288235297,32.6262,34.9283,29514.4135,1945.2852,0.07055999999999996,1.0
41,KMB,USD,163.0,19691.2682,120.8053,120.6476,19665.5588,-25.7094,-0.0013050000000000006,1.0
42,KO,USD,376.0,20189.560664785993,53.6956,57.0991,21469.2616,1279.7009,0.06338500000000002,1.0
43,LLY,USD,35.0,9171.149655510215,262.0328,353.9865,12389.5275,3218.3778,0.350924,1.0
44,LW,USD,332.0,25147.15482156673,75.7444,82.0803,27250.6596,2103.5048,0.08364799999999994,1.0
45,MCK,USD,41.0,15570.9409,379.779,368.2604,15098.6764,-472.2645,-0.030329999999999968,1.0
46,MDLZ,USD,354.0,20357.28475141388,57.5065,61.033,21605.682,1248.3972,0.061323999999999934,1.0
47,MNST,USD,453.0,21048.006989528796,46.4636,51.075,23136.975,2088.968,0.099248,1.0
48,MO,USD,698.0,23873.24603269731,34.2024,35.1699,24548.5902,675.3442,0.02828699999999995,1.0
