,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,98.0,14276.5649,145.6792,126.6096,12407.7408,-1868.8241,-0.13090100000000005,1.0
1,ABBV,USD,82.0,12750.870570106192,155.4984,200.5814,16447.6748,3696.8042,0.2899259999999999,1.0
2,ABT,USD,133.0,14598.410000671143,109.7625,134.6235,17904.9255,3306.5155,0.2264980000000001,1.0
3,AEE,USD,338.0,28450.320054320986,84.1725,98.0004,33124.1352,4673.8151,0.16427999999999998,1.0
4,AEP,USD,294.0,27617.0787,93.9356,102.6258,30171.9852,2554.9065,0.09251199999999993,1.0
5,AZN.L,GBp,79.0,10839.9569,137.2146,11965.9414,11910.1596,1070.2027,0.09872799999999993,79.36999999999999
6,BATS.L,GBp,716.0,26297.250734912148,36.728,3084.5344,27825.7103,1528.4596,0.058122999999999925,79.36999999999999
7,BDX,USD,104.0,19296.9465,185.5476,172.4475,17934.54,-1362.4065,-0.07060200000000005,1.0
8,BMY,USD,456.0,22840.901007692308,50.0897,56.1738,25615.2528,2774.3518,0.12146400000000002,1.0
9,BSX,USD,249.0,18426.802880421914,74.0032,103.79,25843.71,7416.9071,0.40250699999999995,1.0
10,CAH,USD,208.0,22457.994172320912,107.9711,127.5654,26533.6032,4075.609,0.1814770000000001,1.0
11,CHD,USD,167.0,17297.084254113517,103.5754,109.7718,18331.8906,1034.8063,0.05982500000000002,1.0
12,CLX,USD,175.0,26625.036045411718,152.1431,148.3597,25962.9475,-662.0885,-0.024866999999999972,1.0
13,CMS,USD,440.0,26254.79542224048,59.67,70.9046,31198.024,4943.2286,0.18827900000000009,1.0
14,CNA.L,GBp,9639.0,16691.4621,1.7317,149.4301,18147.3697,1455.9076,0.08719900000000003,79.36999999999999
15,CNP,USD,859.0,25146.0355,29.2736,33.6038,28865.6642,3719.6287,0.1479220000000001,1.0
16,COST,USD,26.0,20187.27849038336,776.4338,1042.8944,27115.2544,6927.9759,0.3431850000000001,1.0
17,CTEC.L,GBp,2418.0,7182.816,2.9706,259.3057,7899.7251,716.9091,0.09979399999999994,79.36999999999999
18,D,USD,515.0,26900.28012055148,52.2336,54.1134,27868.401,968.1209,0.03598799999999991,1.0
19,DGX,USD,136.0,21738.7955,159.8441,169.0097,22985.3192,1246.5237,0.057341000000000086,1.0
