,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,55.0,7358.950152631578,133.7991,152.71,8399.05,1040.0998,0.14133799999999996,1.0
1,ABBV,USD,116.0,14997.105476,129.2854,135.4548,15712.7568,715.6513,0.04771900000000007,1.0
2,ABT,USD,46.0,4706.2696,102.3102,104.3385,4799.571,93.3014,0.01982499999999998,1.0
3,ADM,USD,363.0,28010.445274247784,77.1638,78.7486,28585.7418,575.2965,0.020537999999999945,1.0
4,AEE,USD,161.0,12764.5933,79.2832,81.1475,13064.7475,300.1542,0.023514000000000035,1.0
5,AEP,USD,235.0,19795.2503,84.2351,85.3389,20054.6415,259.3912,0.013104000000000005,1.0
6,AMGN,USD,58.0,13976.366449999998,240.9718,244.4585,14178.593,202.2266,0.014469000000000065,1.0
7,ATO,USD,188.0,19312.9252,102.7283,107.4062,20192.3656,879.4404,0.04553699999999994,1.0
8,AZN.L,GBp,87.0,10682.378329545454,122.786,11439.5674,12101.6824,1419.3041,0.1328640000000001,82.24000000000001
9,BDX,USD,47.0,8793.8565,187.1033,188.5798,8863.2506,69.3941,0.007891000000000092,1.0
10,BIIB,USD,47.0,12634.57195,268.8207,288.08,13539.76,905.1881,0.07164400000000004,1.0
11,BSX,USD,222.0,9403.534166216215,42.3583,46.71,10369.62,966.0858,0.10273500000000002,1.0
12,CAG,USD,908.0,27896.04111126437,30.7225,33.7129,30611.3132,2715.2721,0.09733600000000009,1.0
13,CAH,USD,240.0,15357.496551681415,63.9896,72.3422,17362.128,2004.6314,0.13053099999999995,1.0
14,CI,USD,56.0,14135.513791956628,252.4199,292.081,16356.536,2221.0222,0.15712400000000004,1.0
15,CL,USD,190.0,13692.5978,72.0663,70.6826,13429.694,-262.9038,-0.019199999999999995,1.0
16,CMS,USD,237.0,13631.1398,57.5154,58.0079,13747.8723,116.7325,0.008563000000000098,1.0
17,CNA.L,GBp,21656.0,20951.26314865313,0.9675,95.1803,25063.5284,4112.2653,0.1962250000000001,82.24000000000001
18,COO,USD,88.0,7122.8804,80.9418,87.3481,7686.6328,563.7524,0.07914700000000008,1.0
19,CPB,USD,579.0,24320.141047992416,42.0037,47.9116,27740.8164,3420.6754,0.140652,1.0
20,CTEC.L,GBp,3265.0,8296.157144391786,2.5409,247.0096,9806.4974,1510.3403,0.18206999999999995,82.24000000000001
21,DGX,USD,70.0,9184.530347222224,131.2076,138.2051,9674.357,489.8267,0.053331999999999935,1.0
22,DUK,USD,197.0,17399.8999,88.3244,92.5344,18229.2768,829.3769,0.04766500000000007,1.0
23,ED,USD,248.0,21536.8114,86.842,87.2201,21630.5848,93.7734,0.004353999999999969,1.0
24,EIX,USD,342.0,18847.3325,55.1092,58.412,19976.904,1129.5715,0.059932000000000096,1.0
25,EL,USD,26.0,6235.231,239.8166,247.4461,6433.5986,198.3676,0.03181400000000001,1.0
26,ES,USD,165.0,11902.1637,72.1343,73.7238,12164.427,262.2633,0.022035000000000027,1.0
27,ETR,USD,446.0,22738.9019,50.9841,47.5021,21185.9366,-1552.9653,-0.06829600000000002,1.0
