,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,124.0,18443.768103648,148.7401,158.3232,19632.0768,1188.3087,0.06442799999999993,1.0
1,ABF.L,GBp,640.0,16810.899559972946,26.267,2558.4287,20946.5827,4135.6831,0.24601300000000004,78.17
2,AEP,USD,254.0,20480.494421818184,80.6319,83.0872,21104.1488,623.6544,0.030451000000000006,1.0
3,AES,USD,1240.0,21048.2762,16.9744,18.1291,22480.084,1431.8078,0.06802599999999992,1.0
4,AMGN,USD,77.0,19868.966775,258.0385,289.0317,22255.4409,2386.4741,0.12011100000000008,1.0
5,ATO,USD,149.0,16609.9784,111.4764,110.2983,16434.4467,-175.5317,-0.010568000000000022,1.0
6,AWK,USD,96.0,12237.0857,127.4696,122.9608,11804.2368,-432.8489,-0.03537199999999996,1.0
7,AZN.L,GBp,80.0,11833.172799999998,147.9147,12551.2715,12845.1032,1011.9304,0.08551599999999993,78.17
8,BSX,USD,286.0,15804.574795431561,55.2608,77.11,22053.46,6248.8852,0.39538300000000004,1.0
9,CAH,USD,186.0,16015.092832784172,86.1026,95.7006,17800.3116,1785.2188,0.11147200000000002,1.0
10,CCH.L,GBp,553.0,18420.6074,33.3103,2703.2925,19123.9702,703.3628,0.038183999999999996,78.17
11,CHD,USD,194.0,18383.371209097466,94.7596,105.1338,20395.9572,2012.586,0.1094790000000001,1.0
12,CI,USD,78.0,24652.291899999997,316.055,326.8414,25493.6292,841.3373,0.034127999999999936,1.0
13,CL,USD,266.0,20216.884656639122,76.0033,89.645,23845.57,3628.6853,0.1794880000000001,1.0
14,CMS,USD,332.0,18258.85769361472,54.9966,57.5004,19090.1328,831.2751,0.045525999999999955,1.0
15,CNA.L,GBp,4621.0,8424.313,1.823,133.3704,7884.1578,-540.1552,-0.06409299999999996,78.17
16,CNP,USD,572.0,15682.617463276836,27.4172,28.8778,16518.1016,835.4841,0.053272999999999904,1.0
17,COST,USD,27.0,16230.84310474927,601.1423,837.7356,22618.8612,6388.0181,0.39357299999999995,1.0
18,CTEC.L,GBp,2642.0,7951.8558432652835,3.0098,251.6934,8506.7668,554.911,0.06977900000000004,78.17
19,D,USD,422.0,19184.485800000002,45.4609,47.4659,20030.6098,846.124,0.04410399999999992,1.0
20,DHR,USD,64.0,15130.485568292683,236.4138,260.0438,16642.8032,1512.3176,0.09995200000000004,1.0
21,DUK,USD,245.0,22345.394933333337,91.2057,96.3757,23612.0465,1266.6516,0.056685000000000096,1.0
22,ED,USD,213.0,18162.908471875002,85.2719,86.4006,18403.3278,240.4193,0.013236000000000026,1.0
23,EIX,USD,357.0,23370.877099999998,65.4646,66.706,23814.042,443.1649,0.018963000000000063,1.0
24,ES,USD,242.0,13420.618570881226,55.4571,54.0574,13081.8908,-338.7278,-0.02523900000000001,1.0
25,ETR,USD,481.0,22934.439807518753,47.6807,51.4819,24762.7939,1828.3541,0.07972200000000007,1.0
26,EVRG,USD,320.0,16322.9627,51.0093,49.4458,15822.656,-500.3067,-0.030650999999999984,1.0
27,EW,USD,113.0,9816.311287341772,86.87,88.14,9959.82,143.5087,0.014620000000000077,1.0
28,EXC,USD,432.0,15207.5267,35.2026,33.9123,14650.1136,-557.4131,-0.036653999999999964,1.0
29,GSK.L,GBp,839.0,16550.954161887475,19.727,1627.8411,17471.6475,920.6933,0.05562800000000001,78.17
30,HCA,USD,59.0,17973.838878461538,304.6413,332.5199,19618.6741,1644.8352,0.09151299999999996,1.0
31,HLN.L,GBp,2077.0,8593.326894100635,4.1374,330.1783,8772.935,179.6081,0.020895000000000108,78.17
32,IMB.L,GBp,516.0,12265.4581,23.7703,1984.9708,13102.7879,837.3298,0.06826599999999994,78.17
33,ISRG,USD,44.0,14664.10945490196,333.2752,417.61,18374.84,3710.7305,0.2530490000000001,1.0
34,KMB,USD,124.0,14688.83214511278,118.4583,125.4453,15555.2172,866.3851,0.05898300000000001,1.0
35,KO,USD,309.0,17549.819573393375,56.7955,60.3059,18634.5231,1084.7035,0.061808000000000085,1.0
36,KR,USD,507.0,22876.099645454542,45.1205,50.1102,25405.8714,2529.7718,0.11058600000000007,1.0
37,LLY,USD,27.0,15068.271285004435,558.0841,839.7252,22672.5804,7604.3091,0.5046569999999999,1.0
38,MDT,USD,198.0,15472.7233,78.1451,78.817,15605.766,133.0427,0.008598000000000106,1.0
39,MKS.L,GBp,5237.0,14029.990181564415,2.679,309.26,20718.8771,6688.8869,0.47676300000000005,78.17
40,MO,USD,619.0,23214.96129140893,37.504,40.3481,24975.4739,1760.5126,0.0758350000000001,1.0
41,MRK,USD,181.0,20143.733206122448,111.2913,122.4601,22165.2781,2021.5449,0.10035599999999989,1.0
42,NEE,USD,251.0,15630.3384,62.2723,71.6668,17988.3668,2358.0284,0.15086200000000005,1.0
43,NI,USD,811.0,22019.668,27.1513,26.88,21799.68,-219.988,-0.009992000000000001,1.0
