,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,80.0,10085.270614285713,126.0659,131.695,10535.6,450.3294,0.044651999999999914,1.0
1,ABBV,USD,152.0,13346.703567567567,87.8073,93.0246,14139.7392,793.0356,0.05941799999999997,1.0
2,ABF.L,GBp,188.0,6440.030309814323,34.2555,2342.7117,6241.9189,-198.1114,-0.030762999999999985,70.56
3,ADM,USD,377.0,18873.378531249997,50.062,59.6678,22494.7606,3621.3821,0.191878,1.0
4,AEE,USD,190.0,13502.680100000001,71.0667,73.9399,14048.581,545.9009,0.040429999999999966,1.0
5,AEP,USD,147.0,10587.099764670658,72.0211,72.2791,10625.0277,37.9279,0.003581999999999974,1.0
6,AES,USD,877.0,19854.899681926407,22.6396,20.858,18292.466,-1562.4337,-0.07869400000000004,1.0
7,AZN.L,GBp,32.0,3456.3846,108.012,7939.6743,3600.7593,144.3747,0.041771,70.56
8,BAX,USD,84.0,6468.7655,77.0091,73.8583,6204.0972,-264.6683,-0.040915000000000035,1.0
9,BMY,USD,196.0,10167.412353608248,51.8746,53.0046,10388.9016,221.4892,0.021783000000000108,1.0
10,BSX,USD,196.0,7757.249503626944,39.5778,41.35,8104.6,347.3505,0.044777999999999984,1.0
11,CAH,USD,149.0,8054.139713157894,54.0546,50.2115,7481.5135,-572.6262,-0.07109699999999997,1.0
12,CHD,USD,94.0,7756.4412832,82.5153,81.4813,7659.2422,-97.1991,-0.012530999999999959,1.0
13,CI,USD,52.0,11584.3801,222.7765,234.7958,12209.3816,625.0015,0.053952,1.0
14,CL,USD,177.0,12526.110655844155,70.769,74.5424,13194.0048,667.8941,0.053320000000000034,1.0
15,CMS,USD,202.0,10802.127837320573,53.4759,54.1383,10935.9366,133.8088,0.012386999999999926,1.0
16,CNA.L,GBp,14649.0,11355.075164664728,0.7751,54.5952,11334.5392,-20.536,-0.0017530000000000046,70.56
17,CNC,USD,126.0,8335.437119387756,66.1543,72.41,9123.66,788.2229,0.09456200000000003,1.0
18,CNP,USD,843.0,17198.0067,20.401,22.5016,18968.8488,1770.8421,0.10296599999999989,1.0
19,COO,USD,121.0,11771.284710569105,97.2833,95.9832,11613.9672,-157.3175,-0.013364000000000043,1.0
20,COST,USD,37.0,12923.9417,349.2957,364.2074,13475.6738,551.7321,0.042691000000000034,1.0
21,CTEC.L,GBp,2259.0,7335.751,3.2473,241.6501,7736.5019,400.7509,0.054643999999999915,70.56
22,CVS,USD,169.0,10926.28873220339,64.6526,74.412,12575.628,1649.3393,0.15095100000000006,1.0
23,DGE.L,GBp,288.0,12629.748742105265,43.8533,3395.7126,13860.0514,1230.3027,0.09741299999999997,70.56
24,DGX,USD,67.0,7876.58992051282,117.561,116.2012,7785.4804,-91.1095,-0.011566999999999994,1.0
25,DHR,USD,47.0,9379.884631578947,199.572,208.7776,9812.5472,432.6626,0.04612700000000003,1.0
