,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,172.0,23109.0411,134.3549,134.1031,23065.7332,-43.3079,-0.0018740000000000423,1.0
1,ABF.L,GBp,4183.0,102526.4233,24.5103,1975.2626,99788.9306,-2737.4927,-0.026702000000000004,82.8
2,AMGN,USD,109.0,25886.8999,237.4945,245.8819,26801.1271,914.2272,0.0353159999999999,1.0
3,BDX,USD,112.0,21325.615605,190.4073,194.4822,21782.0064,456.3908,0.021401000000000003,1.0
4,BSX,USD,516.0,25110.787199801547,48.6643,51.55,26599.8,1489.0128,0.05929800000000007,1.0
5,CAH,USD,335.0,25770.67860537714,76.9274,85.5602,28662.667,2891.9884,0.11221999999999999,1.0
6,CHD,USD,1159.0,102815.78117985663,88.7108,89.3557,103563.2563,747.4751,0.00727000000000011,1.0
7,CI,USD,88.0,23906.9335,271.6697,272.0375,23939.3,32.3665,0.0013540000000000774,1.0
8,CNA.L,GBp,56527.0,96471.72548029307,1.7066,147.0209,100370.1741,3898.4486,0.04044000000000003,82.8
9,COST,USD,188.0,99630.49957826087,529.9495,551.1886,103623.4568,3992.9572,0.04007800000000006,1.0
10,GSK.L,GBp,851.0,15281.2913,17.9569,1485.327,15265.8608,-15.4305,-0.0010120000000000129,82.8
11,HLN.L,GBp,3110.0,12830.3718,4.1255,338.982,12732.2949,-98.0769,-0.007638999999999951,82.8
12,HUM,USD,36.0,17044.5163,473.4588,470.4099,16934.7564,-109.7599,-0.006440000000000001,1.0
13,ISRG,USD,69.0,20237.21295882353,293.2929,290.28,20029.32,-207.893,-0.010272999999999977,1.0
14,LLY,USD,52.0,21394.76335918367,411.4378,522.2663,27157.8476,5763.0842,0.26936899999999997,1.0
15,MKS.L,GBp,37099.0,96345.43283232785,2.597,225.0472,100833.6482,4488.2154,0.04657700000000009,82.8
16,SAN.PA,EUR,259.0,25095.05016746032,96.8921,93.6372,25397.4603,302.4101,0.012049999999999894,0.9549
17,TSCO.L,GBp,32662.0,103390.0797,3.1655,270.461,106688.3718,3298.2921,0.031887,82.8
18,UNH,USD,31.0,15023.0939,484.6159,485.2246,15041.9626,18.8687,0.0012559999999999238,1.0
19,VRTX,USD,69.0,23839.1654,345.4952,352.97,24354.93,515.7646,0.02163500000000007,1.0
20,WMT,USD,1984.0,99477.90831715666,50.1401,52.2267,103617.7728,4139.8645,0.04161499999999996,1.0
