,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9592.402247435897,124.5767,142.6191,10981.6707,1389.2685,0.14483000000000001,1.0
1,ABBV,USD,106.0,18290.47351300472,172.5516,221.5054,23479.5724,5189.0989,0.2837050000000001,1.0
2,ABT,USD,137.0,16077.302099291102,117.3526,123.031,16855.247,777.9449,0.0483880000000001,1.0
3,ADM,USD,470.0,25802.89184923077,54.8998,59.5653,27995.691,2192.7992,0.08498199999999989,1.0
4,AEE,USD,260.0,22204.895092627645,85.4034,100.8637,26224.562,4019.6669,0.18102700000000005,1.0
5,AEP,USD,206.0,19866.08444157294,96.4373,120.2042,24762.0652,4895.9808,0.24644899999999992,1.0
6,AES,USD,1588.0,22167.5995,13.9594,14.0236,22269.4768,101.8773,0.00459900000000002,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,287.7101,13522.3747,-274.7132,-0.019911000000000012,1.0
8,AZN.L,GBp,66.0,10108.436,153.1581,12558.7109,11006.1734,897.7374,0.08881099999999997,75.31
9,BATS.L,GBp,497.0,19270.755674922446,38.7742,3918.8877,25862.2651,6591.5094,0.34204600000000007,75.31
10,BIIB,USD,84.0,13054.041,155.4052,147.86,12420.24,-633.801,-0.04855200000000004,1.0
11,CAH,USD,148.0,17648.993186185744,119.25,163.6643,24222.3164,6573.3232,0.372447,1.0
12,CMS,USD,276.0,17092.968180005802,61.931,71.2145,19655.202,2562.2338,0.14990100000000006,1.0
13,CNA.L,GBp,9576.0,17842.443179757185,1.8632,176.4697,22438.9038,4596.4606,0.2576449999999999,75.31
14,CNP,USD,761.0,24038.777900894194,31.5884,38.5212,29314.6332,5275.8553,0.21947300000000003,1.0
15,CVS,USD,380.0,24086.871929081637,63.3865,79.9423,30378.074,6291.2021,0.261188,1.0
16,D,USD,424.0,22549.142415143553,53.1819,57.7164,24471.7536,1922.6112,0.085264,1.0
17,DHR,USD,33.0,6923.4691,209.8021,213.2595,7037.5635,114.0944,0.01647899999999991,1.0
18,DUK,USD,210.0,21283.502348872018,101.35,122.1784,25657.464,4373.9617,0.20551000000000008,1.0
19,EL,USD,153.0,13708.970422966506,89.6011,96.6929,14794.0137,1085.0433,0.07914899999999991,1.0
20,ES,USD,356.0,22462.755759024392,63.0976,72.2277,25713.0612,3250.3054,0.144698,1.0
21,ETR,USD,319.0,18129.14932465428,56.8312,94.2076,30052.2244,11923.0751,0.6576740000000001,1.0
22,EVRG,USD,431.0,29007.661303448273,67.3032,75.5965,32582.0915,3574.4302,0.12322300000000008,1.0
23,EW,USD,208.0,16071.847947297298,77.2685,82.69,17199.52,1127.6721,0.0701639999999999,1.0
24,EXC,USD,539.0,20536.7108940891,38.1015,46.3942,25006.4738,4469.7629,0.21764800000000006,1.0
25,FE,USD,571.0,23004.498542857138,40.2881,44.9262,25652.8602,2648.3617,0.11512300000000009,1.0
26,GILD,USD,224.0,19653.058334287005,87.7369,117.0577,26220.9248,6567.8665,0.33419,1.0
27,GSK.L,GBp,581.0,11734.1377,20.1965,1751.7073,13514.0345,1779.8968,0.151683,75.31
28,HCA,USD,56.0,19441.015844444446,347.161,467.0097,26152.5432,6711.5274,0.3452249999999999,1.0
29,HOLX,USD,189.0,12847.825,67.9779,73.98,13982.22,1134.395,0.08829500000000001,1.0
30,HSY,USD,109.0,19692.6333,180.6664,172.8053,18835.7777,-856.8556,-0.043511999999999995,1.0
31,ILMN,USD,66.0,6560.3538,99.3993,95.03,6271.98,-288.3738,-0.043957000000000024,1.0
32,IMB.L,GBp,666.0,19987.06532281491,30.0106,3043.2524,26912.8416,6925.7763,0.34651300000000007,75.31
33,INCY,USD,311.0,26771.6249,86.0824,90.18,28045.98,1274.3551,0.047601000000000004,1.0
34,IQV,USD,61.0,11159.672762820512,182.9455,217.83,13287.63,2127.9572,0.19068200000000002,1.0
35,JNJ,USD,139.0,21317.16826344828,153.3609,184.4422,25637.4658,4320.2975,0.20266800000000007,1.0
36,KR,USD,393.0,21825.88146809286,55.5366,65.3618,25687.1874,3861.3059,0.17691400000000002,1.0
37,LLY,USD,13.0,10635.3115,818.1009,810.9835,10542.7855,-92.526,-0.008700000000000041,1.0
38,MDT,USD,240.0,20806.17531210191,86.6924,90.323,21677.52,871.3447,0.041879,1.0
39,MKS.L,GBp,2283.0,11339.7603,4.967,406.2858,12316.4318,976.6715,0.08613800000000005,75.31
40,MNST,USD,344.0,20500.721828347716,59.5951,66.56,22896.64,2395.9182,0.11687000000000003,1.0
41,MO,USD,600.0,27960.37071522166,46.6006,59.8533,35911.98,7951.6093,0.284389,1.0
42,MRK,USD,175.0,15432.7248,88.187,85.2151,14912.6425,-520.0823,-0.03369999999999995,1.0
43,NEE,USD,219.0,15793.933400000002,72.1184,80.6601,17664.5619,1870.6285,0.1184400000000001,1.0
44,NG.L,GBp,1112.0,16053.671,14.4368,1146.3379,16926.4074,872.7364,0.054359999999999964,75.31
45,NI,USD,621.0,22360.025146565284,36.0065,41.8904,26013.9384,3653.9133,0.1634119999999999,1.0
46,NRG,USD,171.0,15527.754267679455,90.8056,177.4889,30350.6019,14822.8476,0.9546030000000001,1.0
47,PEG,USD,223.0,18082.614914814818,81.088,79.0174,17620.8802,-461.7347,-0.025534999999999974,1.0
48,PEP,USD,116.0,16814.7282,144.9546,143.4626,16641.6616,-173.0666,-0.010292999999999997,1.0
49,PFE,USD,635.0,15346.326531468532,24.1674,23.4764,14907.514,-438.8125,-0.02859199999999995,1.0
50,PM,USD,165.0,17952.199428183416,108.8012,144.1566,23785.839,5833.6396,0.32495399999999997,1.0
51,PPL,USD,675.0,19504.90918989291,28.8962,35.9162,24243.435,4738.5258,0.24293900000000002,1.0
52,SBRY.L,GBp,4840.0,18194.546253072185,3.7592,344.2474,22123.9864,3929.4401,0.21596900000000008,75.31
53,SJM,USD,182.0,19490.987699999998,107.0933,99.2078,18055.8196,-1435.1681,-0.07363200000000003,1.0
54,SN.L,GBp,971.0,14561.857124654398,14.9968,1367.7283,17634.6326,3072.7755,0.21101199999999998,75.31
55,SO,USD,234.0,18337.93577315996,78.3672,92.0242,21533.6628,3195.727,0.174269,1.0
56,SRE,USD,263.0,20002.6065,76.0555,90.8986,23906.3318,3903.7253,0.19516099999999992,1.0
57,SYY,USD,318.0,23755.923468085108,74.7042,73.1938,23275.6284,-480.2951,-0.020217999999999958,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,557.3395,8917.432,1129.7161,0.14506400000000008,1.0
59,TSCO.L,GBp,4134.0,21736.65923365323,5.258,457.1,25091.6399,3354.9807,0.1543509999999999,75.31
60,UU.L,GBp,946.0,14303.710475762193,15.1202,1205.8207,15146.8116,843.1011,0.05894299999999997,75.31
61,WEC,USD,249.0,23355.856403882095,93.7986,112.7144,28065.8856,4710.0292,0.20166400000000007,1.0
62,WMT,USD,243.0,19024.157963953683,78.2887,102.0421,24796.2303,5772.0723,0.3034079999999999,1.0
63,XEL,USD,358.0,22191.224959987456,61.9867,78.4994,28102.7852,5911.5602,0.26639100000000004,1.0
