,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,13833.049296033898,129.2808,141.8173,15174.4511,1341.4018,0.09697099999999992,1.0
1,ABF.L,GBp,1271.0,30791.3282,24.2261,1938.1444,30513.8305,-277.4977,-0.009013999999999966,80.73
2,ALGN,USD,47.0,15342.907500000001,326.4448,334.14,15704.58,361.6725,0.023573000000000066,1.0
3,AZN.L,GBp,119.0,15558.025,130.7397,11225.3145,16546.667,988.642,0.0635460000000001,80.73
4,BAYN.DE,EUR,234.0,13693.754400000002,58.5203,55.8669,14256.1119,562.3575,0.041066999999999965,0.917
5,BSX,USD,378.0,16804.067266216214,44.4552,50.03,18911.34,2107.2727,0.12540299999999993,1.0
6,CAG,USD,1101.0,33751.343374936456,30.6552,31.8391,35054.8491,1303.5057,0.0386200000000001,1.0
7,CAH,USD,346.0,22898.85386892404,66.1817,71.8509,24860.4114,1961.5575,0.08566099999999999,1.0
8,CCH.L,GBp,776.0,19788.3511,25.5005,2210.9785,21252.5618,1464.2107,0.07399200000000006,80.73
9,CHD,USD,218.0,17794.0194,81.6239,85.3358,18603.2044,809.185,0.04547600000000007,1.0
10,CLX,USD,196.0,26077.8134,133.0501,140.6597,27569.3012,1491.4878,0.05719300000000005,1.0
11,CNA.L,GBp,31990.0,34631.59859646796,1.0826,105.939,41979.2965,7347.6979,0.21214,80.73
12,CPB,USD,672.0,28698.275906376188,42.7058,48.1305,32343.696,3645.4201,0.12702499999999994,1.0
13,CTEC.L,GBp,6169.0,16432.096844391785,2.6637,228.424,17455.0682,1022.9714,0.0622370000000001,80.73
14,EIX,USD,648.0,36144.1292,55.778,60.8818,39451.4064,3307.2772,0.09150199999999997,1.0
15,GILD,USD,370.0,26195.667101204825,70.7991,74.9461,27730.057,1534.3899,0.058573999999999904,1.0
16,GIS,USD,407.0,27048.992195217594,66.4594,74.7014,30403.4698,3354.4776,0.1240159999999999,1.0
17,HCA,USD,81.0,18209.347519148938,224.8068,257.5748,20863.5588,2654.2113,0.14576100000000003,1.0
18,HOLX,USD,234.0,18498.349806666665,79.0528,80.7,18883.8,385.4502,0.020836999999999994,1.0
19,HSY,USD,145.0,31515.7004,217.3497,234.1199,33947.3855,2431.6851,0.07715800000000006,1.0
20,HUM,USD,27.0,13918.204673913044,515.4891,468.3235,12644.7345,-1273.4702,-0.09149700000000005,1.0
21,IMB.L,GBp,1402.0,32175.379791413427,22.9496,1860.4105,32308.8755,133.4957,0.004150000000000098,80.73
22,INCY,USD,256.0,20225.6855,79.0066,72.27,18501.12,-1724.5655,-0.08526599999999995,1.0
23,KHC,USD,1147.0,37522.711888235295,32.7138,33.0971,37962.3737,439.6618,0.011716999999999977,1.0
24,LW,USD,457.0,38077.35640552044,83.3203,98.345,44943.665,6866.3086,0.18032500000000007,1.0
25,MDLZ,USD,461.0,26855.792733312275,58.2555,64.1185,29558.6285,2702.8358,0.10064300000000004,1.0
26,MKS.L,GBp,14854.0,28974.980199999998,1.9507,166.9608,30720.1254,1745.1452,0.060203000000000007,80.73
27,MNST,USD,815.0,39569.633614763705,48.5517,54.01,44018.15,4448.5164,0.11242200000000002,1.0
28,MO,USD,893.0,31176.742867890167,34.9124,35.2928,31516.4704,339.7275,0.010896000000000017,1.0
29,MRK,USD,278.0,23540.564531514836,84.6783,97.0504,26980.0112,3439.4467,0.146107,1.0
30,PM,USD,476.0,41494.16271442006,87.1726,85.0968,40506.0768,-988.0859,-0.023812999999999973,1.0
31,SBRY.L,GBp,8876.0,28819.238,3.2469,278.2107,30588.3584,1769.1204,0.06137799999999993,80.73
32,SJM,USD,258.0,34379.3566,133.2533,140.9861,36374.4138,1995.0572,0.058030999999999944,1.0
33,SN.L,GBp,728.0,10565.7469,14.5134,1121.061,10109.4068,-456.3401,-0.04319099999999998,80.73
34,SYK,USD,59.0,14701.9043,249.1848,277.2859,16359.8681,1657.9638,0.1127720000000001,1.0
35,TSCO.L,GBp,6306.0,19346.995,3.068,265.3981,20730.8364,1383.8414,0.0715380000000001,80.73
36,ULVR.L,GBp,543.0,27731.643207375695,51.0712,4476.2427,30107.764,2376.1208,0.08568200000000004,80.73
37,VRTX,USD,60.0,16301.181319551462,271.6864,315.07,18904.2,2603.0187,0.15968300000000002,1.0
38,WMT,USD,736.0,33237.71528005257,45.1599,47.4814,34946.3104,1708.5951,0.05140600000000006,1.0
39,ZBH,USD,136.0,16411.5391,120.6731,125.7668,17104.2848,692.7457,0.042211,1.0
40,ZTS,USD,61.0,9978.2307,163.5776,160.1712,9770.4432,-207.7875,-0.020823999999999954,1.0
