,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,73.0,10105.469357142856,138.4311,129.1126,9425.2198,-680.2496,-0.06731500000000001,1.0
1,ABBV,USD,95.0,14573.991648705707,153.4104,180.2845,17127.0275,2553.0359,0.17517800000000006,1.0
2,ABT,USD,98.0,10620.8076,108.3756,113.0869,11082.5162,461.7086,0.043471999999999955,1.0
3,AEE,USD,190.0,15922.2123,83.8011,85.2596,16199.324,277.1117,0.017403999999999975,1.0
4,AEP,USD,221.0,17879.893792786883,80.9045,94.3695,20855.6595,2975.7657,0.166431,1.0
5,AES,USD,809.0,14840.1548,18.3438,15.6444,12656.3196,-2183.8352,-0.14715599999999995,1.0
6,AMGN,USD,48.0,12927.060252283072,269.3138,301.2253,14458.8144,1531.7541,0.11849200000000004,1.0
7,AWK,USD,95.0,13169.7918,138.6294,134.7576,12801.972,-367.8198,-0.02792899999999998,1.0
8,AZN.L,GBp,50.0,7486.468390410959,149.7294,11692.3096,7549.2701,62.8017,0.008388000000000062,77.44
9,BATS.L,GBp,291.0,10325.109468123392,35.4815,2652.3499,9966.8624,-358.2471,-0.03469699999999998,77.44
10,BDX,USD,50.0,9175.8156,183.5163,181.5941,9079.705,-96.1106,-0.010473999999999983,1.0
11,BMY,USD,236.0,10790.5668,45.7227,49.3167,11638.7412,848.1744,0.0786039999999999,1.0
12,BSX,USD,209.0,13366.034553496786,63.9523,85.1,17785.9,4419.8654,0.33067899999999995,1.0
13,CAG,USD,637.0,17787.189747278913,27.9234,26.606,16948.022,-839.1677,-0.04717899999999997,1.0
14,CAH,USD,154.0,15618.7564,101.4205,110.0287,16944.4198,1325.6634,0.08487599999999995,1.0
15,CHD,USD,78.0,8071.680186206896,103.4831,100.7582,7859.1396,-212.5406,-0.026332000000000022,1.0
16,CI,USD,48.0,15314.552572093024,319.0532,308.8257,14823.6336,-490.919,-0.03205599999999997,1.0
17,CL,USD,191.0,15063.351901843418,78.8657,96.1947,18373.1877,3309.8358,0.21972799999999992,1.0
18,CLX,USD,103.0,15618.990700000002,151.6407,149.6631,15415.2993,-203.6914,-0.01304099999999997,1.0
19,CMS,USD,304.0,17174.259871985407,56.4943,68.5977,20853.7008,3679.4409,0.2142409999999999,1.0
20,CNC,USD,150.0,11797.965471698113,78.6531,61.62,9243.0,-2554.9655,-0.21655999999999997,1.0
21,CNP,USD,274.0,7950.6273,29.0169,28.4381,7792.0394,-158.5879,-0.019947000000000048,1.0
22,COO,USD,123.0,12661.789132075473,102.9414,107.3,13197.9,536.1109,0.04234099999999996,1.0
23,COST,USD,19.0,12747.928174663288,670.9436,886.3918,16841.4442,4093.516,0.32111200000000006,1.0
24,CPB,USD,392.0,18522.942821524663,47.2524,43.5336,17065.1712,-1457.7716,-0.07870100000000002,1.0
25,D,USD,378.0,19593.14187857143,51.8337,56.7506,21451.7268,1858.5849,0.09485900000000003,1.0
26,DHR,USD,35.0,8406.907455030487,240.1974,245.6405,8597.4175,190.51,0.022661000000000042,1.0
27,DTE,USD,152.0,18626.0827,122.54,123.4354,18762.1808,136.0981,0.007306999999999952,1.0
28,DUK,USD,190.0,17428.440418918923,91.7286,112.8201,21435.819,4007.3786,0.22993400000000008,1.0
29,ED,USD,180.0,17347.36363350785,96.3742,101.7466,18314.388,967.0244,0.055744999999999933,1.0
