,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,109.0,18619.889409530853,170.8247,176.5581,19244.8329,624.9435,0.03356300000000001,1.0
1,ABT,USD,172.0,19708.861870587407,114.5864,131.6898,22650.6456,2941.7837,0.149262,1.0
2,AEE,USD,297.0,25364.822471193886,85.4034,93.3228,27716.8716,2352.0491,0.09272900000000006,1.0
3,AEP,USD,229.0,21789.12008531516,95.149,100.0361,22908.2669,1119.1468,0.05136300000000005,1.0
4,AMGN,USD,51.0,14459.8384,283.5262,271.0748,13824.8148,-635.0236,-0.043915999999999955,1.0
5,ATO,USD,189.0,28773.2253,152.2393,150.0018,28350.3402,-422.8851,-0.01469699999999996,1.0
6,AWK,USD,105.0,14536.372809160304,138.4416,135.3428,14210.994,-325.3788,-0.022383000000000042,1.0
7,BATS.L,GBp,480.0,17603.205070153494,36.6733,3428.4995,22586.8757,4983.6706,0.28311299999999995,72.86
8,BSX,USD,216.0,16603.375403645652,76.8675,106.53,23010.48,6407.1046,0.385891,1.0
9,CAH,USD,214.0,24647.232701397214,115.174,165.315,35377.41,10730.1773,0.4353499999999999,1.0
10,CL,USD,117.0,10351.5032,88.4744,86.5231,10123.2027,-228.3005,-0.022055000000000047,1.0
11,CMS,USD,305.0,18653.82471221169,61.1601,67.488,20583.84,1930.0153,0.10346499999999992,1.0
12,CNA.L,GBp,8936.0,16080.652862943298,1.7995,163.4542,20047.0317,3966.3788,0.24668,72.86
13,CNP,USD,794.0,24322.796702064697,30.6332,35.7641,28396.6954,4073.8987,0.16749499999999995,1.0
14,COST,USD,17.0,13347.529011722063,785.1488,981.047,16677.799,3330.27,0.2495050000000001,1.0
15,CTEC.L,GBp,4144.0,13275.8467,3.2036,289.1359,16444.9515,3169.1048,0.23872399999999994,72.86
16,CVS,USD,392.0,24610.9694,62.7831,66.6533,26128.0936,1517.1242,0.06164400000000003,1.0
17,D,USD,363.0,18984.82384227695,52.2998,54.0426,19617.4638,632.64,0.03332299999999999,1.0
18,DGX,USD,144.0,25144.6103,174.6153,174.68,25153.92,9.3097,0.0003709999999998992,1.0
19,DTE,USD,203.0,24618.791916378734,121.2748,128.3918,26063.5354,1444.7435,0.0586850000000001,1.0
20,DUK,USD,181.0,17640.601401391883,97.4619,113.9485,20624.6785,2984.0771,0.16915900000000006,1.0
21,ED,USD,201.0,19361.457311811024,96.3257,95.7888,19253.5488,-107.9085,-0.005573999999999968,1.0
22,ES,USD,345.0,21802.8731,63.1967,61.3049,21150.1905,-652.6826,-0.029935000000000045,1.0
23,ETR,USD,335.0,18636.571071192982,55.6316,80.8606,27088.301,8451.7299,0.45350099999999993,1.0
24,EVRG,USD,444.0,29728.36065517241,66.9558,66.4991,29525.6004,-202.7603,-0.006820999999999966,1.0
25,EW,USD,145.0,11017.5166,75.9829,78.21,11340.45,322.9334,0.029311000000000087,1.0
26,EXC,USD,631.0,23948.118221740384,37.9526,41.8051,26379.0181,2430.8999,0.10150799999999993,1.0
27,FE,USD,546.0,21498.2846,39.3741,38.7378,21150.8388,-347.4458,-0.016159999999999952,1.0
28,GILD,USD,275.0,23604.605666443036,85.8349,108.569,29856.475,6251.8693,0.26485800000000004,1.0
29,GSK.L,GBp,479.0,9167.962276363636,19.1398,1405.1084,9237.5367,69.5744,0.007589000000000068,72.86
30,HCA,USD,65.0,22441.579333333335,345.2551,377.4988,24537.422,2095.8427,0.093391,1.0
31,HLN.L,GBp,2797.0,13547.473671357935,4.8436,378.2266,14519.6239,972.1502,0.07175299999999996,72.86
32,IMB.L,GBp,606.0,16868.28071918754,27.8354,2822.9463,23479.3502,6611.0695,0.3919250000000001,72.86
33,ISRG,USD,30.0,16078.101999999999,535.9367,533.71,16011.3,-66.802,-0.00415500000000002,1.0
34,JNJ,USD,127.0,19262.55,151.6736,149.5499,18992.8373,-269.7127,-0.014001999999999959,1.0
35,KMB,USD,100.0,13369.356,133.6936,123.5953,12359.53,-1009.826,-0.07553299999999996,1.0
