,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,18392.888621490874,171.8962,194.0344,20761.6808,2368.7922,0.1287879999999999,1.0
1,ABT,USD,145.0,16931.72577559176,116.7705,129.3081,18749.6745,1817.9487,0.10736999999999997,1.0
2,ADM,USD,408.0,22102.7346,54.1734,56.8727,23204.0616,1101.327,0.049827000000000066,1.0
3,AEE,USD,291.0,24936.627467021357,85.6929,99.2467,28880.7897,3944.1622,0.15816699999999995,1.0
4,AEP,USD,215.0,20484.65490201999,95.2775,110.252,23704.18,3219.5251,0.15716700000000006,1.0
5,AES,USD,1608.0,21095.8444,13.1193,12.4914,20086.1712,-1009.6732,-0.04786100000000004,1.0
6,AMGN,USD,62.0,17718.985,285.7901,278.8609,17289.3758,-429.6092,-0.02424599999999999,1.0
7,AWK,USD,95.0,13146.317852698581,138.3823,142.8302,13568.869,422.5511,0.03214199999999989,1.0
8,AZN.L,GBp,43.0,6369.5431,148.1289,11034.8672,6379.3935,9.8504,0.001546999999999965,74.38
9,BATS.L,GBp,423.0,15763.938905089231,37.267,4312.1128,24523.04,8759.1011,0.555641,74.38
10,BSX,USD,231.0,18869.11124883357,81.6845,102.75,23735.25,4866.1388,0.25788900000000003,1.0
11,CAH,USD,224.0,26799.97170711842,119.6427,156.3769,35028.4256,8228.4539,0.3070329999999999,1.0
12,CMS,USD,279.0,17007.126275528048,60.9574,71.8352,20042.0208,3034.8945,0.17844900000000008,1.0
13,CNA.L,GBp,9080.0,16770.972072483688,1.847,163.5542,19966.0142,3195.0421,0.19052500000000006,74.38
14,CNP,USD,679.0,20771.537395284755,30.5914,37.9274,25752.7046,4981.1672,0.23980599999999996,1.0
15,COST,USD,16.0,12682.537420674525,792.6586,985.9961,15775.9376,3093.4002,0.24391000000000007,1.0
16,CVS,USD,347.0,21775.913127968335,62.7548,63.8287,22148.5589,372.6458,0.017112999999999934,1.0
17,D,USD,401.0,21122.348569520705,52.6742,59.4788,23850.9988,2728.6502,0.12918300000000005,1.0
18,DGX,USD,136.0,23164.2075,170.3251,175.9964,23935.5104,771.3029,0.03329699999999991,1.0
19,DTE,USD,186.0,22526.37634452511,121.1096,136.4882,25386.8052,2860.4289,0.126981,1.0
20,DUK,USD,177.0,17356.25800719087,98.058,122.3689,21659.2953,4303.0373,0.24792400000000003,1.0
21,ED,USD,179.0,17210.608969615387,96.1487,101.6152,18189.1208,978.5118,0.0568550000000001,1.0
22,EL,USD,210.0,18818.239999999998,89.6107,88.1915,18520.215,-298.025,-0.01583699999999999,1.0
23,ES,USD,432.0,27264.646299999997,63.1126,63.5593,27457.6176,192.9713,0.007077999999999918,1.0
24,ETR,USD,328.0,18381.465700731413,56.0411,88.3212,28969.3536,10587.8879,0.5760080000000001,1.0
25,EVRG,USD,435.0,29125.339439338233,66.9548,70.5001,30667.5435,1542.2041,0.05295099999999997,1.0
26,EW,USD,218.0,16821.3946,77.1624,78.16,17038.88,217.4854,0.012928999999999968,1.0
