,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,103.0,17599.706457976077,170.8709,179.5409,18492.7127,893.0062,0.05074000000000001,1.0
1,ABT,USD,167.0,19219.74130179357,115.0883,134.6494,22486.4498,3266.7085,0.16996600000000006,1.0
2,AEE,USD,314.0,26907.56365857287,85.6929,93.1172,29238.8008,2331.2371,0.08663799999999999,1.0
3,AEP,USD,233.0,22199.649265910033,95.2775,99.011,23069.563,869.9137,0.03918599999999994,1.0
4,AMGN,USD,50.0,14176.3122,283.5262,274.2244,13711.22,-465.0922,-0.03280799999999995,1.0
5,ATO,USD,199.0,30295.6182,152.2393,150.2378,29897.3222,-398.296,-0.01314700000000002,1.0
6,AWK,USD,115.0,15915.076702797202,138.392,137.433,15804.795,-110.2817,-0.006929999999999992,1.0
7,BATS.L,GBp,443.0,16270.505692131399,36.728,3514.8611,21199.2303,4928.7246,0.30292399999999997,73.45
8,BSX,USD,210.0,16363.500424154476,77.9214,104.29,21900.9,5537.3996,0.33840000000000003,1.0
9,CAH,USD,218.0,25092.12417375908,115.1015,161.9233,35299.2794,10207.1552,0.406787,1.0
10,CL,USD,117.0,10351.5032,88.4744,85.6356,10019.3652,-332.138,-0.03208599999999995,1.0
11,CMS,USD,325.0,19811.1686005255,60.9574,67.0577,21793.7525,1982.5839,0.10007499999999991,1.0
12,CNA.L,GBp,8110.0,14651.428372483686,1.8066,165.0038,18218.9356,3567.5072,0.24348400000000003,73.45
13,CNP,USD,801.0,24503.684025954477,30.5914,35.6952,28591.8552,4088.1712,0.16683800000000004,1.0
14,COST,USD,17.0,13475.196009466683,792.6586,982.4411,16701.4987,3226.3027,0.239425,1.0
15,CTEC.L,GBp,3900.0,12555.801599999999,3.2194,290.1356,15405.4301,2849.6285,0.22697100000000003,73.45
16,CVS,USD,375.0,23524.551199999998,62.7321,64.5902,24221.325,696.7738,0.02961999999999998,1.0
17,D,USD,363.0,18977.312269520706,52.2791,53.3946,19382.2398,404.9275,0.02133699999999994,1.0
18,DGX,USD,153.0,26719.363699999998,174.6364,175.4854,26849.2662,129.9025,0.004861999999999922,1.0
19,DTE,USD,215.0,26038.553301467196,121.1096,127.6602,27446.943,1408.3897,0.054087999999999914,1.0
20,DUK,USD,181.0,17667.784200776845,97.6121,113.0032,20453.5792,2785.795,0.15767599999999993,1.0
21,ED,USD,208.0,19998.91992,96.1487,95.6913,19903.7904,-95.1295,-0.004757000000000011,1.0
22,ES,USD,365.0,23066.8078,63.1967,60.4341,22058.4465,-1008.3613,-0.04371400000000003,1.0
23,ETR,USD,344.0,19134.28014892471,55.6229,79.7234,27424.8496,8290.5695,0.433284,1.0
24,EVRG,USD,463.0,31000.073931985295,66.9548,66.3823,30735.0049,-265.069,-0.008550999999999975,1.0
25,EW,USD,146.0,11089.098000000002,75.9527,76.97,11237.62,148.522,0.013393999999999906,1.0
26,EXC,USD,621.0,23580.48439716061,37.9718,41.2011,25585.8831,2005.3987,0.08504500000000004,1.0
27,FE,USD,569.0,22429.886,39.4198,38.7572,22052.8468,-377.0392,-0.016808999999999963,1.0
28,GILD,USD,264.0,22527.2272886813,85.3304,103.919,27434.616,4907.3887,0.217843,1.0
29,GSK.L,GBp,397.0,7628.1609207500005,19.2145,1394.1115,7535.2249,-92.936,-0.012183000000000055,73.45
30,HCA,USD,67.0,23131.512004347827,345.2464,372.4131,24951.6777,1820.1657,0.07868800000000009,1.0
31,HLN.L,GBp,2454.0,11915.661077714707,4.8556,383.3256,12807.0936,891.4325,0.07481399999999994,73.45
32,IMB.L,GBp,594.0,16572.017334976605,27.899,2828.9441,22878.0503,6306.033,0.3805240000000001,73.45
33,ISRG,USD,31.0,16630.5038,536.4679,521.63,16170.53,-459.9738,-0.02765899999999999,1.0
34,JNJ,USD,119.0,18049.161,151.6736,149.4223,17781.2537,-267.9073,-0.01484300000000005,1.0
35,KMB,USD,106.0,14171.5174,133.6936,123.8466,13127.7396,-1043.7778,-0.07365299999999997,1.0
36,KO,USD,277.0,18891.314860736195,68.1997,68.1495,18877.4115,-13.9034,-0.0007359999999999589,1.0
37,KR,USD,424.0,23066.86105921053,54.403,71.117,30153.608,7086.7469,0.307226,1.0
38,LNT,USD,407.0,24650.6494,60.5667,58.699,23890.493,-760.1564,-0.030837000000000003,1.0
39,MDLZ,USD,202.0,12851.968940074905,63.6236,65.1117,13152.5634,300.5945,0.023389000000000104,1.0
40,MKS.L,GBp,2319.0,11349.794844935686,4.8943,352.6877,11135.2318,-214.563,-0.01891200000000004,73.45
41,MNST,USD,367.0,21225.221081066666,57.8344,62.2,22827.4,1602.1789,0.0754840000000001,1.0
42,MO,USD,579.0,25760.66683069502,44.4917,56.0215,32436.4485,6675.7817,0.25914499999999996,1.0
43,NG.L,GBp,1094.0,14923.9702,13.6417,1064.3495,15852.9388,928.9686,0.06224300000000005,73.45
44,NI,USD,683.0,24503.444798959637,35.8762,38.9386,26595.0638,2091.619,0.0853600000000001,1.0
45,NRG,USD,151.0,10805.98401273511,71.5628,152.0504,22959.6104,12153.6264,1.1247129999999999,1.0
46,PEG,USD,199.0,15883.6502,79.8173,80.7986,16078.9214,195.2712,0.012294000000000027,1.0
47,PG,USD,66.0,10795.561,163.5691,155.6884,10275.4344,-520.1266,-0.04818,1.0
48,PM,USD,170.0,16628.68516193716,97.8158,173.4539,29487.163,12858.4778,0.773271,1.0
49,PPL,USD,765.0,21686.31900611202,28.3481,32.7302,25038.603,3352.284,0.154582,1.0
50,SBRY.L,GBp,3162.0,11526.9547,3.6455,287.0728,12358.3961,831.4414,0.07211900000000004,73.45
51,SN.L,GBp,702.0,10283.233342137097,14.6485,1096.1904,10476.864,193.6307,0.018828000000000067,73.45
52,SO,USD,211.0,15853.07037584931,75.133,88.2637,18623.6407,2770.5703,0.17476599999999998,1.0
53,SRE,USD,219.0,16548.3162,75.5631,72.7996,15943.1124,-605.2038,-0.03657200000000005,1.0
54,SYK,USD,35.0,11902.766218577295,340.079,388.4824,13596.884,1694.1178,0.14233000000000007,1.0
55,SYY,USD,211.0,15116.8148,71.6437,72.9524,15392.9564,276.1416,0.018267000000000033,1.0
56,TSCO.L,GBp,2693.0,13499.5172,5.0128,402.0569,14741.174,1241.6568,0.09198200000000001,73.45
57,ULVR.L,GBp,183.0,10822.94591112608,59.1418,4813.4712,11992.7193,1169.7734,0.10808200000000001,73.45
58,UU.L,GBp,1137.0,17089.7086,15.0305,1141.3303,17667.6998,577.9912,0.033822999999999936,73.45
59,WEC,USD,250.0,22511.897836378736,90.0476,100.3731,25093.275,2581.3772,0.11466700000000007,1.0
60,WMT,USD,224.0,16670.057556958807,74.4199,96.6376,21646.8224,4976.7648,0.29854500000000006,1.0
61,XEL,USD,410.0,25235.77664408616,61.5507,65.7989,26977.549,1741.7724,0.06902000000000008,1.0
62,ZTS,USD,65.0,10911.0687,167.8626,154.8248,10063.612,-847.4567,-0.07766899999999999,1.0
