,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,71.0,9243.607013028082,130.1916,147.6531,10483.3701,1239.7631,0.13412200000000007,1.0
1,ABBV,USD,67.0,11560.959673314304,172.5516,216.4877,14504.6759,2943.7162,0.254626,1.0
2,ADM,USD,567.0,31848.199455138223,56.1697,61.7347,35003.5749,3155.3754,0.09907500000000002,1.0
3,AEE,USD,258.0,22595.844840313886,87.5808,99.5239,25677.1662,3081.3214,0.1363669999999999,1.0
4,AEP,USD,292.0,29914.81914157294,102.448,115.6555,33771.406,3856.5869,0.128919,1.0
5,AMGN,USD,51.0,15099.931,296.0771,323.2998,16488.2898,1388.3588,0.09194499999999994,1.0
6,AZN.L,GBp,92.0,14666.23,159.4155,14118.5508,17397.6249,2731.3949,0.18623699999999999,74.66000000000001
7,BATS.L,GBp,646.0,28609.659816831503,44.2874,4118.418,35634.8517,7025.1919,0.2455529999999999,74.66000000000001
8,BDX,USD,67.0,10213.1103,152.4345,158.3753,10611.1451,398.0348,0.038972999999999924,1.0
9,BIIB,USD,96.0,15104.4594,157.3381,185.63,17820.48,2716.0206,0.17981599999999998,1.0
10,BMY,USD,259.0,12408.5824,47.9096,55.2008,14297.0072,1888.4248,0.15218700000000007,1.0
11,CAH,USD,91.0,10851.745810425018,119.25,202.0303,18384.7573,7533.0115,0.6941740000000001,1.0
12,CNA.L,GBp,11777.0,23094.895319781663,1.961,181.4688,28625.2084,5530.3131,0.239471,74.66000000000001
13,CNP,USD,881.0,28808.22875342283,32.6995,37.6722,33189.2082,4380.9794,0.1520729999999999,1.0
14,COO,USD,122.0,9388.3389,76.9536,83.23,10154.06,765.7211,0.081561,1.0
15,CTEC.L,GBp,1862.0,6016.0051,3.2309,243.9598,6084.2908,68.2857,0.011362000000000094,74.66000000000001
16,CVS,USD,267.0,16924.196855433675,63.3865,79.7042,21281.0214,4356.8245,0.2574320000000001,1.0
17,D,USD,500.0,27078.781093077207,54.1576,57.7743,28887.15,1808.3689,0.06678099999999998,1.0
18,DHR,USD,37.0,7867.6518470588235,212.6392,238.4916,8824.1892,956.5374,0.1215790000000001,1.0
19,ED,USD,274.0,27210.8881,99.3098,98.0596,26868.3304,-342.5577,-0.012588999999999961,1.0
20,EIX,USD,490.0,27755.8775,56.6446,59.2743,29044.407,1288.5295,0.04642499999999994,1.0
21,EL,USD,292.0,28204.27309144025,96.59,112.6665,32898.618,4694.3449,0.16644100000000006,1.0
22,ES,USD,436.0,28584.93301097662,65.5618,68.0307,29661.3852,1076.4522,0.03765799999999997,1.0
23,ETR,USD,400.0,27243.4465090725,68.1086,92.8891,37155.64,9912.1935,0.3638380000000001,1.0
24,EVRG,USD,552.0,38362.90636293426,69.498,72.7467,40156.1784,1793.272,0.046745000000000037,1.0
25,EW,USD,136.0,10624.391219756078,78.1205,83.01,11289.36,664.9688,0.062589,1.0
26,EXC,USD,749.0,30094.888574884106,40.1801,42.5358,31859.3142,1764.4256,0.05862900000000004,1.0
27,FE,USD,898.0,37909.226728571426,42.2152,44.3064,39787.1472,1877.9205,0.04953699999999994,1.0
28,GILD,USD,148.0,12985.056399439629,87.7369,121.9077,18042.3396,5057.2832,0.38946900000000007,1.0
29,GSK.L,GBp,632.0,13024.622983257228,20.6086,1876.851,15887.6216,2862.9986,0.21981300000000004,74.66000000000001
30,HCA,USD,40.0,13886.43988888889,347.161,473.6156,18944.624,5058.1841,0.36425299999999994,1.0
31,HLN.L,GBp,1521.0,7415.548017647058,4.8754,362.1519,7377.887,-37.661,-0.005070000000000019,74.66000000000001
32,HOLX,USD,182.0,12468.287226269988,68.5071,74.86,13624.52,1156.2328,0.09273299999999995,1.0
33,HSY,USD,97.0,17621.3404,181.6633,191.8701,18611.3997,990.0593,0.05618499999999993,1.0
34,ILMN,USD,79.0,8578.58876875,108.5897,145.55,11498.45,2919.8612,0.3403670000000001,1.0
35,IMB.L,GBp,680.0,22178.318488563305,32.6152,3024.6272,27548.1717,5369.8532,0.24212100000000003,74.66000000000001
36,INCY,USD,173.0,14892.254365594854,86.0824,106.33,18395.09,3502.8356,0.23521199999999998,1.0
37,IQV,USD,61.0,11462.143392325017,187.904,240.86,14692.46,3230.3166,0.281825,1.0
38,ISRG,USD,15.0,8166.958852941177,544.4639,572.75,8591.25,424.2911,0.051952,1.0
39,JNJ,USD,100.0,15380.805718757645,153.8081,208.611,20861.1,5480.2943,0.35630699999999993,1.0
