,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,86.0,10713.59204494382,124.5767,141.0654,12131.6244,1418.0324,0.13235799999999998,1.0
1,ABBV,USD,103.0,17764.714144785692,172.473,228.4866,23534.1198,5769.4057,0.32476700000000003,1.0
2,ABT,USD,133.0,15687.482356015136,117.951,132.4876,17620.8508,1933.3684,0.12324299999999999,1.0
3,ADM,USD,481.0,26422.998325,54.9335,60.0771,28897.0851,2474.0868,0.09363300000000008,1.0
4,AEE,USD,279.0,23908.312932298824,85.6929,102.3035,28542.6765,4634.3636,0.1938390000000001,1.0
5,AEP,USD,209.0,20179.651556815876,96.5534,112.2799,23466.4991,3286.8475,0.162879,1.0
6,AES,USD,1582.0,22083.8428,13.9594,14.2285,22509.487,425.6442,0.01927699999999999,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,293.745,13806.015,8.9271,0.0006470000000000642,1.0
8,AZN.L,GBp,65.0,10033.3339,154.359,12648.7012,11055.0703,1021.7364,0.10183399999999998,74.37
9,BATS.L,GBp,478.0,18773.37345461431,39.2748,3813.9175,24513.2791,5739.9056,0.3057479999999999,74.37
10,BIIB,USD,91.0,14141.8778,155.4053,159.88,14549.08,407.2022,0.028793999999999986,1.0
11,CAH,USD,151.0,18066.052356137865,119.6427,153.7033,23209.1983,5143.1459,0.284686,1.0
12,CMS,USD,296.0,18310.020257050342,61.8582,71.2638,21094.0848,2784.0645,0.15205099999999994,1.0
13,CNA.L,GBp,8695.0,16274.785672491329,1.8717,169.5708,19825.4418,3550.6561,0.21819600000000006,74.37
14,CNP,USD,766.0,24068.35189528475,31.4208,38.4322,29439.0652,5370.7133,0.22314499999999993,1.0
15,CVS,USD,371.0,23576.644027968334,63.5489,76.2344,28282.9624,4706.3184,0.19961800000000007,1.0
16,D,USD,424.0,22605.808880137138,53.3156,60.2016,25525.4784,2919.6695,0.1291549999999999,1.0
17,DHR,USD,31.0,6503.8649,209.8021,214.2361,6641.3191,137.4542,0.021133999999999986,1.0
18,DUK,USD,213.0,21670.59870719087,101.7399,121.4411,25866.9543,4196.3556,0.193643,1.0
19,EL,USD,158.0,14158.485333333332,89.6107,87.4169,13811.8702,-346.6151,-0.024480999999999975,1.0
20,ES,USD,363.0,22909.87640486111,63.1126,70.9751,25763.9613,2854.0849,0.124579,1.0
21,ETR,USD,327.0,18507.393076937544,56.5975,94.1385,30783.2895,12275.8964,0.6632979999999999,1.0
22,EVRG,USD,448.0,30184.902102941174,67.377,75.282,33726.336,3541.4339,0.1173249999999999,1.0
23,EW,USD,208.0,16043.235386238532,77.1309,77.07,16030.56,-12.6754,-0.0007899999999999574,1.0
24,EXC,USD,539.0,20571.847250601477,38.1667,44.5659,24021.0201,3449.1728,0.16766400000000004,1.0
25,FE,USD,587.0,23662.672372231984,40.3112,45.0537,26446.5219,2783.8495,0.11764700000000006,1.0
26,GILD,USD,216.0,18943.35715019021,87.7007,111.3184,24044.7744,5101.4172,0.26929899999999996,1.0
27,GSK.L,GBp,517.0,10514.2557,20.3371,1628.2279,11318.9972,804.7415,0.07653599999999994,74.37
28,HCA,USD,58.0,20131.19568305627,347.0896,428.265,24839.37,4708.1743,0.23387399999999992,1.0
29,HOLX,USD,209.0,14207.3832,67.9779,68.22,14257.98,50.5968,0.0035609999999999253,1.0
30,HSY,USD,116.0,20913.502500000002,180.2888,192.375,22315.5,1401.9975,0.06703799999999993,1.0
31,ILMN,USD,81.0,8051.3433,99.3993,102.12,8271.72,220.3767,0.027371000000000034,1.0
32,IMB.L,GBp,660.0,19840.363771678516,30.0612,3039.2534,26971.9947,7131.6309,0.3594489999999999,74.37
33,INCY,USD,330.0,28407.479099999997,86.0833,86.85,28660.5,253.0209,0.00890600000000008,1.0
34,IQV,USD,68.0,12444.183680000002,183.0027,206.63,14050.84,1606.6563,0.12910899999999992,1.0
35,JNJ,USD,132.0,20264.527944525547,153.5192,186.4586,24612.5352,4348.0073,0.21456199999999992,1.0
36,KR,USD,376.0,20801.835169352235,55.324,65.6192,24672.8192,3870.984,0.18608899999999995,1.0
37,LLY,USD,13.0,10635.3115,818.1009,837.241,10884.133,248.8215,0.023395999999999972,1.0
38,MDT,USD,232.0,20114.699756291393,86.7013,96.2014,22318.7248,2204.025,0.10957299999999992,1.0
39,MKS.L,GBp,2015.0,10008.5927,4.967,370.4871,10038.0732,29.4805,0.002953999999999901,74.37
40,MNST,USD,342.0,20498.60913723938,59.9375,67.17,22972.14,2473.5309,0.12066700000000008,1.0
41,MO,USD,584.0,27375.676856796472,46.8762,63.4849,37075.1816,9699.5047,0.3543099999999999,1.0
42,MRK,USD,161.0,14198.1068,88.187,87.784,14133.224,-64.8828,-0.004569999999999963,1.0
43,NEE,USD,204.0,14734.151,72.2262,78.983,16112.532,1378.381,0.09355099999999994,1.0
44,NG.L,GBp,982.0,14176.8929,14.4368,1077.3477,14225.5673,48.6744,0.003430000000000044,74.37
45,NI,USD,628.0,22594.783346341592,35.979,43.2421,27156.0388,4561.2555,0.2018709999999999,1.0
46,NRG,USD,173.0,15730.311251602894,90.9267,165.3381,28603.4913,12873.18,0.8183670000000001,1.0
47,PEG,USD,237.0,19227.996427559054,81.1308,80.7003,19125.9711,-102.0253,-0.005306000000000033,1.0
48,PEP,USD,108.0,15632.139,144.742,139.3597,15050.8476,-581.2914,-0.037185000000000024,1.0
49,PFE,USD,582.0,14065.452022970903,24.1674,26.4533,15395.8206,1330.3686,0.09458600000000006,1.0
50,PM,USD,159.0,17260.277898087665,108.5552,150.5408,23935.9872,6675.7093,0.3867670000000001,1.0
51,PPL,USD,698.0,20486.829398951337,29.3508,36.1328,25220.6944,4733.865,0.2310669999999999,1.0
52,SBRY.L,GBp,4562.0,17204.041588567758,3.7712,334.8516,20540.4464,3336.4048,0.19391899999999995,74.37
