,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,106.0,17371.888346579213,163.8857,201.0516,21311.4696,3939.5813,0.22677900000000006,1.0
1,ABT,USD,159.0,17915.894220382168,112.6786,129.3951,20573.8209,2657.9267,0.14835599999999993,1.0
2,AEE,USD,297.0,24998.075736440365,84.1686,97.5791,28980.9927,3982.917,0.15932900000000005,1.0
3,AEP,USD,257.0,24141.459937671232,93.9356,105.7418,27175.6426,3034.1827,0.1256839999999999,1.0
4,AMGN,USD,61.0,18482.7861,302.9965,302.0732,18426.4652,-56.3209,-0.003047000000000022,1.0
5,AWK,USD,86.0,11689.0153,135.9188,143.8988,12375.2968,686.2815,0.0587120000000001,1.0
6,AZN.L,GBp,98.0,13656.9172,139.3563,11252.0635,14267.075,610.1578,0.044677999999999995,77.29
7,BATS.L,GBp,566.0,20757.11264522266,36.6733,3180.0649,23287.8346,2530.722,0.12192200000000009,77.29
8,BAX,USD,380.0,13055.1361,34.3556,33.7688,12832.144,-222.9921,-0.017079999999999984,1.0
9,BMY,USD,467.0,23356.7975770073,50.0146,57.4646,26835.9682,3479.1706,0.148957,1.0
10,BSX,USD,262.0,19587.2848027758,74.7606,100.88,26430.56,6843.2752,0.3493740000000001,1.0
11,CAH,USD,215.0,23475.48360530303,109.1883,135.7328,29182.552,5707.0684,0.2431080000000001,1.0
12,CHD,USD,119.0,12346.040811899542,103.7482,108.6761,12932.4559,586.4151,0.04749899999999996,1.0
13,CL,USD,157.0,13880.2948,88.4095,90.8818,14268.4426,388.1478,0.0279640000000001,1.0
14,CLX,USD,94.0,14304.23807849063,152.1727,139.689,13130.766,-1173.4721,-0.082036,1.0
15,CMS,USD,356.0,21283.918595599825,59.7863,72.9041,25953.8596,4669.941,0.21941100000000002,1.0
16,CNA.L,GBp,8858.0,15323.889963067233,1.7299,149.2802,17108.6041,1784.7141,0.11649799999999999,77.29
17,CNP,USD,731.0,21344.506819401195,29.1991,35.4121,25886.2451,4541.7383,0.2127810000000001,1.0
18,COST,USD,21.0,16199.41865288521,771.4009,940.625,19753.125,3553.7063,0.2193719999999999,1.0
19,CTEC.L,GBp,3220.0,9718.3035,3.0181,257.1065,10711.3848,993.0813,0.10218900000000009,77.29
