,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,113.0,14645.68004494382,129.6078,149.4911,16892.4943,2246.8143,0.15341099999999996,1.0
1,ABBV,USD,94.0,16212.45756902772,172.473,221.4759,20818.7346,4606.277,0.284119,1.0
2,ADM,USD,526.0,29088.383025,55.3011,60.0673,31595.3998,2507.0168,0.0861860000000001,1.0
3,AEE,USD,314.0,27429.288432298825,87.3544,101.5737,31894.1418,4464.8534,0.16277699999999995,1.0
4,AEP,USD,241.0,23972.961056815875,99.4729,119.5646,28815.0686,4842.1075,0.2019820000000001,1.0
5,AMGN,USD,47.0,13797.0879,293.5551,335.1676,15752.8772,1955.7893,0.14175399999999994,1.0
6,AZN.L,GBp,74.0,11515.7083,155.6177,13834.5801,13554.3351,2038.6268,0.17703000000000002,75.53
7,BATS.L,GBp,412.0,16181.23402364246,39.2748,4406.749,24037.8735,7856.6395,0.4855419999999999,75.53
8,BIIB,USD,94.0,14590.3158,155.2161,177.78,16711.32,2121.0042,0.14537099999999992,1.0
9,CAH,USD,105.0,12562.48673771176,119.6427,206.981,21733.005,9170.5183,0.7299929999999999,1.0
10,CMS,USD,339.0,21402.870757050343,63.1353,72.6166,24617.0274,3214.1566,0.15017400000000003,1.0
11,CNA.L,GBp,10470.0,20426.025672491327,1.9509,168.771,23395.1062,2969.0805,0.1453629999999999,75.53
12,CNP,USD,839.0,26868.034295284753,32.0239,38.9154,32650.0206,5781.9863,0.21519899999999992,1.0
13,CVS,USD,348.0,22115.01919604577,63.5489,78.4545,27302.166,5187.1468,0.234553,1.0
14,D,USD,465.0,24987.79978013714,53.7372,59.4873,27661.5945,2673.7947,0.1070040000000001,1.0
15,DGX,USD,97.0,17132.8433,176.6273,182.1399,17667.5703,534.727,0.03120999999999996,1.0
16,DHR,USD,33.0,6930.451499999999,210.0137,223.354,7370.682,440.2305,0.06352099999999994,1.0
17,DUK,USD,243.0,25326.03650719087,104.2224,119.7303,29094.4629,3768.4264,0.14879599999999993,1.0
18,EL,USD,228.0,20621.994433333333,90.4473,94.4138,21526.3464,904.352,0.04385400000000006,1.0
19,ES,USD,508.0,33394.78830486111,65.7378,65.1233,33082.6364,-312.1519,-0.009348000000000023,1.0
20,ETR,USD,392.0,24686.453476937546,62.9756,93.972,36837.024,12150.5705,0.492197,1.0
21,EVRG,USD,559.0,38595.415902941175,69.0437,74.8886,41862.7274,3267.3115,0.08465499999999992,1.0
22,EW,USD,136.0,10489.807752540579,77.1309,85.27,11596.72,1106.9122,0.10552300000000003,1.0
23,EXC,USD,711.0,28420.85885060148,39.9731,45.3021,32209.7931,3788.9342,0.13331500000000007,1.0
24,FE,USD,766.0,31774.016072231985,41.4804,45.9903,35228.5698,3454.5537,0.10872400000000004,1.0
25,GILD,USD,181.0,15873.831686039019,87.7007,122.8167,22229.8227,6355.991,0.40040699999999996,1.0
26,GSK.L,GBp,564.0,11619.9504,20.6027,1799.8571,13439.9497,1819.9993,0.15663000000000005,75.53
27,HCA,USD,51.0,17701.568617859823,347.0896,501.507,25576.857,7875.2884,0.44489200000000007,1.0
28,HOLX,USD,170.0,11556.244708133972,67.9779,74.84,12722.8,1166.5553,0.10094599999999998,1.0
29,HUM,USD,46.0,12869.3183,279.7678,240.1833,11048.4318,-1820.8865,-0.14149100000000003,1.0
30,ILMN,USD,64.0,6361.5552,99.3993,128.72,8238.08,1876.5248,0.2949790000000001,1.0
31,IMB.L,GBp,531.0,15962.474489032262,30.0612,3234.6013,22740.2792,6777.8047,0.42460699999999996,75.53
32,INCY,USD,222.0,19110.48594,86.0833,102.04,22652.88,3542.3941,0.18536299999999994,1.0
33,IQV,USD,77.0,14344.722280000002,186.2951,228.47,17592.19,3247.4677,0.22638800000000003,1.0
34,ISRG,USD,14.0,7551.0235,539.3588,567.37,7943.18,392.1565,0.051933999999999925,1.0
35,JNJ,USD,134.0,20634.29574452555,153.9873,204.2542,27370.0628,6735.7671,0.32643500000000003,1.0
36,KO,USD,228.0,15454.5731,67.7832,71.4586,16292.5608,837.9877,0.05422299999999991,1.0
37,LLY,USD,12.0,9817.210615384616,818.1009,1056.1273,12673.5276,2856.317,0.29095000000000004,1.0
38,LNT,USD,430.0,28431.1497,66.119,67.0548,28833.564,402.4143,0.014153000000000082,1.0
39,MDT,USD,173.0,14999.323525165564,86.7013,101.7549,17603.5977,2604.2742,0.17362600000000006,1.0
40,MKS.L,GBp,3449.0,17258.102,5.0038,347.5,15868.2312,-1389.8708,-0.08053500000000002,75.53
41,MNST,USD,453.0,27928.601737239376,61.6525,75.95,34405.35,6476.7483,0.23190500000000003,1.0
42,NEE,USD,330.0,24898.771500000003,75.4508,84.0767,27745.311,2846.5395,0.11432500000000001,1.0
43,NG.L,GBp,1592.0,23355.196900000003,14.6703,1144.0,24112.9088,757.7119,0.032445999999999975,75.53
44,NI,USD,689.0,25194.632546341592,36.567,42.707,29425.123,4230.4905,0.16791099999999992,1.0
45,NRG,USD,213.0,22435.697951602895,105.3319,165.1445,35175.7785,12740.0805,0.567849,1.0
46,PFE,USD,596.0,14394.586222970904,24.152,24.8537,14812.8052,418.219,0.029052999999999995,1.0
47,PPL,USD,846.0,25774.187098951337,30.4659,35.2467,29818.7082,4044.5211,0.15692299999999992,1.0
48,SAN.PA,EUR,80.0,7961.8763,99.5235,86.59,8036.1949,74.3186,0.009333999999999953,0.862
49,SBRY.L,GBp,7102.0,28320.42858856776,3.9877,323.6,30427.74,2107.3114,0.07440099999999994,75.53
50,SN.L,GBp,1004.0,15345.664331702714,15.2845,1243.7529,16532.8732,1187.2089,0.07736600000000005,75.53
51,SO,USD,248.0,19681.610918661663,79.3613,88.3163,21902.4424,2220.8315,0.112838,1.0
52,SRE,USD,361.0,28951.349039463603,80.1976,90.2085,32565.2685,3613.9195,0.12482799999999994,1.0
53,TMO,USD,23.0,11741.467533333333,510.4986,584.1328,13435.0544,1693.5869,0.14423999999999992,1.0
54,TSCO.L,GBp,4187.0,22427.981800069127,5.3566,453.0,25112.0217,2684.0399,0.11966900000000003,75.53
55,ULVR.L,GBp,161.0,10484.9098,65.1237,4875.2871,10392.1782,-92.7316,-0.008844999999999992,75.53
56,UU.L,GBp,1208.0,18448.815481624908,15.2722,1233.3167,19725.2294,1276.4139,0.06918700000000011,75.53
57,WEC,USD,294.0,28173.879662490537,95.8295,108.4262,31877.3028,3703.4231,0.13144899999999993,1.0
58,WMT,USD,224.0,17708.717180491047,79.0568,111.0751,24880.8224,7172.1052,0.4050039999999999,1.0
59,XEL,USD,437.0,28641.546932249712,65.5413,78.5388,34321.4556,5679.9087,0.19831,1.0
