,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,860.0,21030.369935562547,24.4539,2101.1519,23620.7926,2590.4227,0.12317599999999995,76.5
1,ABT,USD,80.0,8096.3202,101.204,101.1904,8095.232,-1.0882,-0.00013399999999996748,1.0
2,BDX,USD,72.0,13402.76058,186.1495,191.2812,13772.2464,369.4858,0.027568000000000037,1.0
3,BIIB,USD,59.0,16884.3775,286.1759,276.17,16294.03,-590.3475,-0.034963999999999995,1.0
4,BSX,USD,315.0,14667.319138145354,46.5629,52.81,16635.15,1967.8309,0.1341650000000001,1.0
5,CAH,USD,193.0,13707.608692044683,71.0239,89.1615,17208.1695,3500.5608,0.25537300000000007,1.0
6,CCH.L,GBp,1049.0,28981.864946977636,27.6281,2334.5942,32012.9322,3031.0673,0.10458499999999993,76.5
7,CHD,USD,245.0,21204.894678488294,86.5506,95.0353,23283.6485,2078.7538,0.0980319999999999,1.0
8,CI,USD,40.0,10679.2526,266.9813,270.5811,10823.244,143.9914,0.013482999999999912,1.0
9,CL,USD,258.0,18493.7521,71.6812,70.6501,18227.7258,-266.0263,-0.014384999999999981,1.0
10,CLX,USD,148.0,20442.470424932613,138.1248,137.8934,20408.2232,-34.2472,-0.001674999999999982,1.0
11,CNA.L,GBp,20068.0,25172.36627174753,1.2544,123.2418,32329.6267,7157.2604,0.2842819999999999,76.5
12,CNP,USD,675.0,18632.2111,27.6033,27.3988,18494.19,-138.0211,-0.007408999999999999,1.0
13,COO,USD,177.0,15788.348807327588,89.1997,98.3049,17399.9673,1611.6185,0.10207699999999997,1.0
14,COST,USD,44.0,21721.668374999997,493.6743,532.6286,23435.6584,1713.99,0.07890700000000006,1.0
15,DGX,USD,93.0,12118.0927,130.3021,132.8852,12358.3236,240.2309,0.019824000000000064,1.0
16,EW,USD,99.0,8600.095791089108,86.8697,91.99,9107.01,506.9142,0.05894200000000005,1.0
17,EXC,USD,421.0,15764.6011,37.4456,37.2278,15672.9038,-91.6973,-0.005816000000000043,1.0
18,GILD,USD,224.0,15795.1682,70.5141,71.3375,15979.6,184.4318,0.011676999999999937,1.0
19,HCA,USD,68.0,16013.62503245785,235.4945,283.6302,19286.8536,3273.2286,0.2044029999999999,1.0
20,HOLX,USD,155.0,12254.72353682062,79.0627,77.77,12054.35,-200.3735,-0.016349999999999976,1.0
21,HSY,USD,114.0,26050.74423887356,228.5153,221.57,25258.98,-791.7642,-0.030393000000000003,1.0
22,IQV,USD,48.0,10613.8032,221.1209,224.23,10763.04,149.2368,0.014061000000000101,1.0
23,ISRG,USD,52.0,15210.359870588234,292.5069,354.93,18456.36,3246.0001,0.2134069999999999,1.0
24,JNJ,USD,68.0,10211.3844,150.1674,146.5621,9966.2228,-245.1616,-0.024008999999999947,1.0
25,KMB,USD,185.0,22303.5775,120.5599,120.269,22249.765,-53.8125,-0.0024129999999999985,1.0
26,KO,USD,332.0,18688.2912,56.29,55.81,18528.92,-159.3712,-0.008526999999999951,1.0
27,KR,USD,538.0,23838.223,44.309,43.4837,23394.2306,-443.9924,-0.01862600000000003,1.0
28,LLY,USD,37.0,13650.56134423077,368.9341,442.4463,16370.5131,2719.9518,0.1992560000000001,1.0
29,LW,USD,330.0,30850.553913683467,93.4865,105.686,34876.38,4025.8261,0.13049500000000003,1.0
30,MDLZ,USD,444.0,28228.6381405569,63.578,66.6578,29596.0632,1367.4251,0.048440999999999956,1.0
31,MDT,USD,145.0,11528.011,79.5035,79.1772,11480.694,-47.317,-0.0041039999999999965,1.0
32,MKC,USD,323.0,26215.7338,81.1633,79.7042,25744.4566,-471.2772,-0.01797700000000002,1.0
33,MKS.L,GBp,11063.0,22046.197029823616,1.9928,202.0526,29219.7113,7173.5143,0.325377,76.5
34,MNST,USD,551.0,29849.71102531847,54.1737,56.55,31159.05,1309.339,0.0438639999999999,1.0
35,MO,USD,877.0,32596.7143,37.1684,36.6548,32146.2596,-450.4547,-0.013817999999999997,1.0
36,MRK,USD,186.0,16566.06083813488,89.0648,97.2948,18096.8328,1530.772,0.09240500000000007,1.0
37,NRG,USD,589.0,21319.892,36.1968,34.85,20526.65,-793.242,-0.03720800000000002,1.0
38,PEG,USD,379.0,22063.7342,58.2157,57.2438,21695.4002,-368.334,-0.016695000000000015,1.0
39,PEP,USD,170.0,28226.168578356104,166.0363,167.8671,28537.407,311.2384,0.011026999999999898,1.0
40,PG,USD,138.0,19602.1828,142.0448,139.1345,19200.561,-401.6218,-0.02048899999999998,1.0
41,PM,USD,240.0,20759.3306,86.4972,87.2088,20930.112,170.7814,0.008226999999999984,1.0
42,SAN.PA,EUR,102.0,9792.798191803278,96.0078,88.2298,10114.0027,321.2045,0.03279999999999994,0.8898
43,SBRY.L,GBp,6672.0,22202.89956033283,3.3278,276.6052,24124.3123,1921.4127,0.08653,76.5
44,SJM,USD,188.0,25349.7704,134.8392,133.1986,25041.3368,-308.4336,-0.012167000000000039,1.0
45,SN.L,GBp,590.0,9384.20919126506,15.9054,1174.0167,9054.5079,-329.7013,-0.03513100000000002,76.5
46,SO,USD,377.0,23801.688681181622,63.1345,62.6905,23634.3185,-167.3702,-0.007032999999999956,1.0
47,STZ,USD,110.0,24718.6842,224.7153,240.8015,26488.165,1769.4808,0.07158500000000001,1.0
48,SYK,USD,59.0,15074.479959999999,255.4997,288.8571,17042.5689,1968.0889,0.13055700000000003,1.0
49,TAP,USD,514.0,30201.110378267254,58.757,61.9969,31866.4066,1665.2962,0.05514100000000011,1.0
50,ULVR.L,GBp,283.0,15688.3302,55.4358,4290.2178,15871.0018,182.6716,0.011643999999999988,76.5
51,VRTX,USD,42.0,12374.779804683809,294.6376,358.98,15077.16,2702.3802,0.21837799999999996,1.0
52,WMT,USD,811.0,37917.66930202151,46.7542,49.9632,40520.1552,2602.4859,0.06863599999999992,1.0
53,ZBH,USD,127.0,15568.60078962518,122.5874,137.345,17442.815,1874.2142,0.12038400000000005,1.0
54,ZTS,USD,55.0,8991.6707,163.4849,164.99,9074.45,82.7793,0.009206000000000047,1.0
