,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,82.0,10549.3864,128.6511,127.88,10486.16,-63.2264,-0.005994000000000055,1.0
1,ABBV,USD,88.0,12911.0405,146.7164,152.2106,13394.5328,483.4923,0.037447999999999926,1.0
2,ABF.L,GBp,787.0,19289.575702148482,24.5103,2339.3818,23375.9964,4086.4207,0.21184399999999992,78.75999999999999
3,ABT,USD,125.0,12655.157,101.2413,108.1692,13521.15,865.993,0.06842999999999999,1.0
4,AEP,USD,193.0,14803.8,76.7036,71.9841,13892.9313,-910.8687,-0.061528999999999945,1.0
5,AMGN,USD,57.0,13651.729435251798,239.504,293.3937,16723.4409,3071.7115,0.2250049999999999,1.0
6,BSX,USD,273.0,13319.969869072676,48.7911,63.26,17269.98,3950.0101,0.29654800000000003,1.0
7,CAH,USD,191.0,15474.23067541819,81.0169,105.6038,20170.3258,4696.0951,0.30347900000000005,1.0
8,CHD,USD,218.0,20205.764778448276,92.687,97.2193,21193.8074,988.0426,0.048899000000000026,1.0
9,CI,USD,38.0,11308.8419,297.6011,288.5314,10964.1932,-344.6487,-0.030475999999999948,1.0
10,CL,USD,294.0,20772.624248535565,70.6552,79.9295,23499.273,2726.6488,0.13126100000000007,1.0
11,CLX,USD,113.0,14852.9496,131.442,133.4248,15077.0024,224.0528,0.015085000000000015,1.0
12,CMS,USD,255.0,13876.73390936556,54.4186,53.2737,13584.7935,-291.9404,-0.02103900000000003,1.0
13,CNA.L,GBp,12244.0,20788.918324474955,1.6979,138.3411,21506.4554,717.5371,0.034507000000000065,78.75999999999999
14,CNC,USD,158.0,11708.436719480522,74.104,75.31,11898.98,190.5433,0.0162739999999999,1.0
15,CNP,USD,597.0,16271.610172561985,27.2556,26.3695,15742.5915,-529.0187,-0.03251099999999996,1.0
16,COO,USD,134.0,12510.6782,93.3633,93.2575,12496.505,-14.1732,-0.0011330000000000506,1.0
17,COST,USD,41.0,21727.92810698138,529.9495,686.3215,28139.1815,6411.2534,0.29506999999999994,1.0
18,CTEC.L,GBp,3258.0,9306.865751790107,2.8566,240.8682,9963.7963,656.9305,0.0705929999999999,78.75999999999999
19,CVS,USD,159.0,11748.1465,73.8877,68.5146,10893.8214,-854.3251,-0.07272,1.0
20,DHR,USD,41.0,9055.848,220.8743,236.8835,9712.2235,656.3755,0.07248100000000002,1.0
21,DTE,USD,162.0,16134.583831578946,99.5962,97.6383,15817.4046,-317.1792,-0.019657999999999953,1.0
22,DUK,USD,221.0,18860.46178362069,85.3415,88.1064,19471.5144,611.0526,0.03239799999999993,1.0
23,ED,USD,224.0,19109.08676282528,85.3084,84.2134,18863.8016,-245.2852,-0.012835999999999959,1.0
24,EIX,USD,346.0,20649.2842,59.68,60.1495,20811.727,162.4428,0.007867000000000068,1.0
25,ETR,USD,470.0,22143.658561330565,47.1142,46.3104,21765.888,-377.7706,-0.017060999999999993,1.0
26,GILD,USD,185.0,13853.375056490384,74.8831,72.7296,13454.976,-398.3991,-0.02875799999999995,1.0
27,GSK.L,GBp,478.0,8845.11594151858,18.5044,1566.604,9507.8303,662.7144,0.07492600000000005,78.75999999999999
28,HCA,USD,52.0,14093.0478,271.0202,299.8384,15591.5968,1498.549,0.1063320000000001,1.0
29,INCY,USD,102.0,6682.5759,65.5154,58.77,5994.54,-688.0359,-0.10295900000000002,1.0
30,ISRG,USD,42.0,13110.377314285714,312.1518,378.22,15885.24,2774.8627,0.211654,1.0
31,KHC,USD,663.0,21232.707,32.0252,32.8736,21795.1968,562.4898,0.02649199999999996,1.0
32,KO,USD,313.0,17178.45044970238,54.8832,55.6897,17430.8761,252.4257,0.014694999999999903,1.0
33,KR,USD,494.0,21801.6471,44.1329,43.965,21718.71,-82.9371,-0.0038040000000000296,1.0
34,LLY,USD,25.0,11289.079733884075,451.5632,635.614,15890.35,4601.2703,0.407586,1.0
35,LW,USD,222.0,21602.978353648068,97.3107,97.1945,21577.179,-25.7994,-0.0011940000000000284,1.0
