,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,83.0,11269.187,135.7733,134.1395,11133.5785,-135.6085,-0.01203299999999996,1.0
1,ABF.L,GBp,928.0,22776.04383556255,24.5432,2008.2335,23698.3811,922.3373,0.04049400000000003,78.64
2,ABT,USD,122.0,12416.9934,101.7786,101.8527,12426.0294,9.036,0.0007280000000000619,1.0
3,ADM,USD,291.0,22511.2889,77.3584,77.9738,22690.3758,179.0869,0.007954999999999934,1.0
4,ALGN,USD,34.0,12504.0916,367.7674,361.44,12288.96,-215.1316,-0.017205000000000026,1.0
5,AZN.L,GBp,45.0,6391.8339,142.0408,10903.5068,6239.2905,-152.5434,-0.023866000000000054,78.64
6,BAYN.DE,EUR,102.0,5793.3556,56.7976,51.1668,5715.7087,-77.6469,-0.013403000000000054,0.9131
7,BDX,USD,75.0,14021.81908,186.9576,202.0795,15155.9625,1134.1434,0.08088399999999996,1.0
8,BSX,USD,317.0,14768.660338145355,46.5888,50.72,16078.24,1309.5797,0.08867399999999992,1.0
9,CAH,USD,242.0,18076.197092044684,74.695,87.3054,21127.9068,3051.7097,0.168825,1.0
10,CCH.L,GBp,649.0,17930.629504850796,27.6281,2268.634,18722.5771,791.9476,0.04416700000000007,78.64
11,CHD,USD,261.0,22705.275178488293,86.9934,91.5989,23907.3129,1202.0377,0.052940999999999905,1.0
12,CI,USD,57.0,15519.437,272.2708,272.2532,15518.4324,-1.0046,-6.499999999998174e-05,1.0
13,CL,USD,257.0,18422.07089031008,71.6812,71.4904,18373.0328,-49.0381,-0.002662000000000053,1.0
14,CNA.L,GBp,14521.0,18214.46734263733,1.2544,139.5775,25773.2055,7558.7382,0.414933,78.64
15,CNP,USD,612.0,16893.204730666665,27.6033,27.0173,16534.5876,-358.6171,-0.021229000000000053,1.0
16,COO,USD,184.0,16467.782607327586,89.4988,97.1975,17884.34,1416.5574,0.08601999999999999,1.0
17,COST,USD,42.0,20734.319812499998,493.6743,531.1373,22307.7666,1573.4468,0.0758859999999999,1.0
18,DHR,USD,33.0,7439.4676,225.4384,222.4883,7342.1139,-97.3537,-0.013086000000000042,1.0
19,DTE,USD,150.0,15445.2098,102.9681,98.1262,14718.93,-726.2798,-0.04702300000000004,1.0
20,ED,USD,167.0,14192.0269,84.9822,81.2405,13567.1635,-624.8634,-0.044028999999999985,1.0
21,EIX,USD,365.0,22785.5863,62.4263,60.3589,22030.9985,-754.5878,-0.03311699999999995,1.0
22,EXC,USD,486.0,18199.7368,37.448,36.0013,17496.6318,-703.105,-0.038632,1.0
23,HCA,USD,79.0,18917.32923245785,239.4599,263.024,20778.896,1861.5668,0.09840500000000008,1.0
24,HLN.L,GBp,2259.0,9301.7721,4.1177,321.5729,9237.4514,-64.3207,-0.0069270000000000165,78.64
25,IQV,USD,56.0,12368.2759,220.8621,216.93,12148.08,-220.1959,-0.017803000000000013,1.0
26,ISRG,USD,56.0,16467.095370588235,294.0553,309.31,17321.36,854.2646,0.05187699999999995,1.0
27,JNJ,USD,76.0,11465.113700000002,150.8568,155.7579,11837.6004,372.4867,0.03248800000000007,1.0
28,KO,USD,299.0,16830.720086746987,56.29,55.939,16725.761,-104.9591,-0.006236000000000019,1.0
29,KR,USD,570.0,25315.7919,44.4137,46.5701,26544.957,1229.1651,0.04855300000000007,1.0
30,LLY,USD,39.0,14542.77784423077,372.8917,440.7695,17190.0105,2647.2327,0.18203100000000005,1.0
31,LW,USD,277.0,25895.76798209188,93.4865,96.4224,26709.0048,813.2368,0.031404999999999905,1.0
32,MDLZ,USD,365.0,23205.975047980337,63.578,68.3404,24944.246,1738.271,0.07490599999999992,1.0
33,MDT,USD,166.0,13170.4847,79.3403,76.8366,12754.8756,-415.6091,-0.03155600000000003,1.0
34,MKC,USD,224.0,18180.570808668734,81.1633,81.4862,18252.9088,72.338,0.003978000000000037,1.0
35,MKS.L,GBp,9505.0,18941.435665594636,1.9928,206.2516,24929.0623,5987.6266,0.31610399999999994,78.64
36,MNST,USD,428.0,23186.345406236487,54.1737,55.11,23587.08,400.7346,0.017282999999999937,1.0
37,MO,USD,813.0,30217.934693158495,37.1684,35.5323,28887.7599,-1330.1748,-0.04401900000000003,1.0
38,NI,USD,682.0,17455.7691,25.595,24.4621,16683.1522,-772.6169,-0.04426300000000005,1.0
39,NRG,USD,759.0,27376.8209,36.0696,35.7362,27123.7758,-253.0451,-0.009243000000000001,1.0
40,OCDO.L,GBp,1409.0,15972.0021,11.3357,862.8,15458.8657,-513.1364,-0.03212700000000002,78.64
41,PEG,USD,382.0,22236.981799999998,58.212,55.3707,21151.6074,-1085.3744,-0.04881000000000002,1.0
42,PEP,USD,146.0,24241.29772023524,166.0363,168.0036,24528.5256,287.2279,0.011848999999999998,1.0
43,PG,USD,171.0,24453.974,143.0057,145.6484,24905.8764,451.9024,0.018480000000000052,1.0
44,PM,USD,313.0,27105.377200000003,86.5986,85.3113,26702.4369,-402.9403,-0.014865000000000017,1.0
45,PPL,USD,653.0,16277.986,24.928,23.7641,15517.9573,-760.0287,-0.04669000000000001,1.0
46,SAN.PA,EUR,108.0,10369.634091803278,96.0151,86.3721,10215.9531,-153.681,-0.014820000000000055,0.9131
47,SBRY.L,GBp,5778.0,19227.870752338593,3.3278,271.6123,19956.4582,728.5874,0.03788400000000003,78.64
