,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,10799.5076,138.4552,128.7371,10041.4938,-758.0138,-0.07018899999999995,1.0
1,ABBV,USD,91.0,13975.724615492763,153.5794,193.8023,17636.0093,3660.2847,0.261903,1.0
2,ABT,USD,93.0,10089.2216,108.4863,110.0108,10231.0044,141.7828,0.014051999999999953,1.0
3,AEE,USD,205.0,17179.2291,83.8011,83.4396,17105.118,-74.1111,-0.00431400000000004,1.0
4,AEP,USD,223.0,18061.777918679796,80.9945,93.7619,20908.9037,2847.1258,0.1576329999999999,1.0
5,AES,USD,799.0,14656.7166,18.3438,15.193,12139.207,-2517.5096,-0.17176400000000003,1.0
6,AMGN,USD,47.0,12616.221470408163,268.4302,305.4905,14358.0535,1741.832,0.13806300000000005,1.0
7,AWK,USD,103.0,14269.7523,138.5413,133.1285,13712.2355,-557.5168,-0.03907000000000005,1.0
8,AZN.L,GBp,46.0,6904.760611267606,150.1035,11038.5166,6580.7642,-323.9964,-0.046923999999999966,77.16
9,BATS.L,GBp,269.0,9544.516944537814,35.4815,2692.3101,9386.0992,-158.4177,-0.016598,77.16
10,BDX,USD,52.0,9543.2843,183.5247,177.7662,9243.8424,-299.4419,-0.03137699999999999,1.0
11,BMY,USD,219.0,10021.353899999998,45.7596,51.9727,11382.0213,1360.6674,0.13577700000000004,1.0
12,BSX,USD,202.0,12860.951346777794,63.6681,84.02,16972.04,4111.0887,0.31965599999999994,1.0
13,CAG,USD,645.0,18010.757785024958,27.9237,26.55,17124.75,-886.0078,-0.04919499999999999,1.0
14,CAH,USD,158.0,16012.15098699187,101.3427,106.4579,16820.3482,808.1972,0.05047399999999991,1.0
15,CHD,USD,87.0,9003.027924489796,103.4831,98.0973,8534.4651,-468.5628,-0.05204500000000001,1.0
16,CI,USD,49.0,15632.736805681816,319.0354,305.4972,14969.3628,-663.374,-0.042435,1.0
17,CL,USD,187.0,14758.569540771521,78.9228,90.3791,16900.8917,2142.3222,0.1451579999999999,1.0
18,CLX,USD,109.0,16522.9844,151.587,149.2583,16269.1547,-253.8297,-0.015361999999999987,1.0
19,CMS,USD,314.0,17651.375768349262,56.2146,66.5332,20891.4248,3240.049,0.18355699999999997,1.0
20,CNC,USD,146.0,11490.72925,78.7036,62.26,9089.96,-2400.7693,-0.20893099999999998,1.0
21,CNP,USD,280.0,8124.7286,29.0169,28.4863,7976.164,-148.5646,-0.018286000000000024,1.0
22,COO,USD,136.0,13933.6897859375,102.4536,104.68,14236.48,302.7902,0.021730999999999945,1.0
23,COST,USD,19.0,12889.654663852209,678.4029,867.3032,16478.7608,3589.1061,0.27844899999999995,1.0
24,CPB,USD,411.0,19420.738530453564,47.2524,43.2187,17762.8857,-1657.8528,-0.08536500000000002,1.0
25,D,USD,380.0,19695.46489672544,51.8302,55.5926,21125.188,1429.7231,0.07259100000000007,1.0
26,DHR,USD,34.0,8152.528428793158,239.7802,243.3227,8272.9718,120.4434,0.014774000000000065,1.0
27,DTE,USD,162.0,19851.4829,122.54,118.1563,19141.3206,-710.1623,-0.03577399999999997,1.0
28,DUK,USD,189.0,17331.506418874178,91.7011,109.2655,20651.1795,3319.6731,0.19154000000000004,1.0
29,ED,USD,190.0,18298.913271356785,96.3101,96.6878,18370.682,71.7687,0.003921999999999981,1.0
30,EIX,USD,306.0,20122.59829164557,65.7601,75.7932,23192.7192,3070.1209,0.152571,1.0
31,ES,USD,279.0,17306.02963951049,62.0288,61.4202,17136.2358,-169.7938,-0.009812000000000043,1.0
32,ETR,USD,397.0,19061.746634455438,48.0145,74.1747,29447.3559,10385.6093,0.54484,1.0
33,EXC,USD,359.0,13135.924696078431,36.5903,37.2244,13363.5596,227.6349,0.017330000000000068,1.0
34,FE,USD,595.0,23709.00547492163,39.8471,39.3608,23419.676,-289.3295,-0.012203999999999993,1.0
35,GILD,USD,194.0,14535.07538089172,74.9231,85.2004,16528.8776,1993.8022,0.13717099999999993,1.0
36,GIS,USD,282.0,18166.015199999998,64.4185,63.076,17787.432,-378.5832,-0.02083999999999997,1.0
37,HCA,USD,57.0,18888.35826074844,331.3747,354.7884,20222.9388,1334.5805,0.07065600000000005,1.0
38,HLN.L,GBp,2237.0,10623.782200000001,4.7491,372.2827,10793.1104,169.3282,0.01594300000000004,77.16
39,HSIC,USD,130.0,9266.5573,71.2812,70.23,9129.9,-136.6573,-0.014746999999999955,1.0
40,ILMN,USD,44.0,5772.246499999999,131.1874,144.14,6342.16,569.9135,0.0987340000000001,1.0
41,IMB.L,GBp,530.0,12928.916971813725,24.3942,2334.8577,16037.7732,3108.8562,0.24045699999999992,77.16
42,INCY,USD,197.0,11914.362477003484,60.479,74.12,14601.64,2687.2775,0.225549,1.0
43,IQV,USD,39.0,9378.6693,240.4787,205.82,8026.98,-1351.6893,-0.14412400000000003,1.0
44,ISRG,USD,29.0,10495.556262057102,361.9157,503.84,14611.36,4115.8037,0.392147,1.0
45,JNJ,USD,79.0,12314.621799999999,155.8813,153.0635,12092.0165,-222.6053,-0.01807700000000001,1.0
46,KHC,USD,432.0,14126.904782608697,32.7012,30.6609,13245.5088,-881.396,-0.062392,1.0
47,KMB,USD,120.0,14599.48475803144,121.6624,126.2054,15144.648,545.1632,0.03734100000000007,1.0
48,KO,USD,276.0,15809.547288001579,57.281,62.5309,17258.5284,1448.9811,0.09165200000000007,1.0
49,KR,USD,249.0,11235.007518181816,45.1205,54.0923,13468.9827,2233.9752,0.19884100000000005,1.0
50,LLY,USD,14.0,8825.238328283052,630.3742,820.8651,11492.1114,2666.8731,0.302187,1.0
51,MDLZ,USD,130.0,8907.658748091604,68.5205,65.2937,8488.181,-419.4777,-0.04709200000000002,1.0
52,MDT,USD,161.0,13600.764900000002,84.4768,85.0841,13698.5401,97.7752,0.00718899999999989,1.0
53,MKC,USD,178.0,13512.862,75.915,75.1318,13373.4604,-139.4016,-0.01031700000000002,1.0
54,MKS.L,GBp,3492.0,10415.58430672618,2.9827,375.7515,17005.239,6589.6547,0.6326719999999999,77.16
55,MO,USD,517.0,19804.899725826384,38.3073,49.0269,25346.9073,5542.0076,0.2798320000000001,1.0
56,NEE,USD,214.0,13564.227569418961,63.3842,75.8241,16226.3574,2662.1298,0.19626199999999994,1.0
57,NG.L,GBp,606.0,7945.199234022258,13.1109,975.6234,7662.3611,-282.8381,-0.03559900000000005,77.16
58,NI,USD,721.0,19576.736372488045,27.1522,33.9599,24485.0879,4908.3515,0.25072399999999995,1.0
59,NRG,USD,252.0,13187.209350879568,52.3302,88.5066,22303.6632,9116.4538,0.6913100000000001,1.0
60,PEG,USD,229.0,14254.704797641109,62.2476,85.3392,19542.6768,5287.972,0.37096400000000007,1.0
61,PEP,USD,55.0,9193.006865079364,167.1456,156.9477,8632.1235,-560.8834,-0.061011999999999955,1.0
62,PG,USD,67.0,10276.097883317201,153.3746,159.7937,10706.1779,430.08,0.041852,1.0
63,PM,USD,205.0,18193.49771408304,88.7488,125.6422,25756.651,7563.1533,0.4157059999999999,1.0
64,PPL,USD,764.0,19272.753812623996,25.2261,31.0593,23729.3052,4456.5514,0.23123699999999991,1.0
65,RMD,USD,73.0,17527.1192,240.0975,239.2561,17465.6953,-61.4239,-0.0035039999999999516,1.0
66,SAN.PA,EUR,74.0,6894.3599252631575,93.167,93.0132,7474.1848,579.8249,0.0841019999999999,0.9209
67,SBRY.L,GBp,2308.0,8177.938767757009,3.5433,265.9486,7955.0203,-222.9185,-0.027258000000000004,77.16
68,SN.L,GBp,468.0,7071.518502788846,15.1101,960.576,5826.1997,-1245.3188,-0.17610400000000004,77.16
