,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,63.0,8648.6742,137.2805,139.1359,8765.5617,116.8875,0.013514999999999944,1.0
1,ABBV,USD,87.0,13085.918448705708,150.4129,184.279,16032.273,2946.3546,0.22515400000000008,1.0
2,ABT,USD,67.0,7210.0512,107.6127,109.0409,7305.7403,95.6891,0.01327199999999995,1.0
3,AEP,USD,252.0,20387.933193585046,80.9045,93.5625,23577.75,3189.8168,0.15645599999999993,1.0
4,AMGN,USD,55.0,14631.89894035384,266.0345,314.393,17291.615,2659.7161,0.18177500000000002,1.0
5,AZN.L,GBp,73.0,10930.24385,149.7294,13195.835,12770.7272,1840.4833,0.1683840000000001,75.42999999999999
6,BATS.L,GBp,389.0,13802.2941,35.4815,2804.6162,14463.6842,661.3901,0.047917999999999905,75.42999999999999
7,BMY,USD,192.0,8638.3001,44.9911,45.2134,8680.9728,42.6727,0.004941000000000084,1.0
8,BSX,USD,210.0,12617.988830876848,60.0857,79.52,16699.2,4081.2112,0.3234429999999999,1.0
9,CAG,USD,588.0,16486.9385,28.039,28.5912,16811.6256,324.6871,0.0196940000000001,1.0
10,CAH,USD,118.0,11718.8411,99.3122,108.4313,12794.8934,1076.0523,0.09182299999999999,1.0
11,CI,USD,43.0,13584.533150000001,315.9194,346.011,14878.473,1293.9398,0.09525099999999997,1.0
12,CL,USD,229.0,18060.249138859384,78.8657,101.5222,23248.5838,5188.3347,0.28728,1.0
13,CMS,USD,264.0,14516.355871985408,54.9862,64.4304,17009.6256,2493.2697,0.17175600000000002,1.0
14,CNC,USD,123.0,9614.6751,78.1681,78.17,9614.91,0.2349,2.4000000000024002e-05,1.0
15,COO,USD,53.0,4948.2533,93.3633,94.54,5010.62,62.3667,0.01260299999999992,1.0
16,COST,USD,29.0,19457.36405606502,670.9436,881.064,25550.856,6093.4919,0.3131710000000001,1.0
17,D,USD,381.0,19735.4752,51.7991,51.812,19740.372,4.8968,0.0002489999999999437,1.0
18,DGX,USD,84.0,12214.807,145.4144,149.9152,12592.8768,378.0698,0.03095200000000009,1.0
19,DHR,USD,38.0,8973.646377134144,236.1486,263.2717,10004.3246,1030.6782,0.11485600000000007,1.0
20,DTE,USD,149.0,15394.712346202532,103.3202,117.3693,17488.0257,2093.3134,0.1359760000000001,1.0
21,DUK,USD,235.0,21556.228939189194,91.7286,106.8293,25104.8855,3548.6566,0.1646240000000001,1.0
22,ED,USD,170.0,16343.0247,96.1354,95.4611,16228.387,-114.6377,-0.007013999999999965,1.0
23,EIX,USD,285.0,18633.73392798913,65.3815,77.4771,22080.9735,3447.2396,0.18500000000000005,1.0
24,ES,USD,252.0,15621.6637,61.9907,61.8642,15589.7784,-31.8853,-0.0020409999999999595,1.0
25,ETR,USD,416.0,19967.8083134035,47.9995,57.167,23781.472,3813.6637,0.19099200000000005,1.0
26,EXC,USD,365.0,13281.0543,36.3865,35.8889,13099.4485,-181.6058,-0.013674999999999993,1.0
27,FE,USD,595.0,23678.2366,39.7954,41.1957,24511.4415,833.2049,0.03518700000000008,1.0
28,GILD,USD,164.0,11977.3398,73.0326,74.6607,12244.3548,267.015,0.022292999999999896,1.0
29,GIS,USD,228.0,14540.3146,63.7733,65.8063,15003.8364,463.5218,0.03187899999999999,1.0
30,HCA,USD,44.0,13509.484252895147,307.0337,385.2368,16950.4192,3440.9349,0.25470499999999996,1.0
31,HLN.L,GBp,2102.0,9847.2965,4.6847,374.3821,10432.8672,585.5707,0.05947100000000005,75.42999999999999
32,HOLX,USD,122.0,10214.2841,83.7236,80.38,9806.36,-407.9241,-0.03993599999999997,1.0
33,HSIC,USD,99.0,7038.011,71.091,70.48,6977.52,-60.491,-0.00859500000000002,1.0
34,HSY,USD,51.0,9630.4393,188.8321,182.8198,9323.8098,-306.6295,-0.03183899999999995,1.0
35,IMB.L,GBp,765.0,18604.325902527075,24.3194,2157.0208,21876.1887,3271.8628,0.17586499999999994,75.42999999999999
36,INCY,USD,200.0,11815.804,59.079,65.64,13128.0,1312.196,0.1110549999999999,1.0
37,IQV,USD,31.0,7502.6752,242.0218,247.55,7674.05,171.3748,0.02284200000000003,1.0
38,ISRG,USD,31.0,11074.520603389212,357.2426,482.21,14948.51,3873.9894,0.3498110000000001,1.0
39,JNJ,USD,73.0,11397.7585,156.1337,156.9509,11457.4157,59.6572,0.005233999999999961,1.0
40,KHC,USD,476.0,15565.7562,32.7012,32.0615,15261.274,-304.4822,-0.01956199999999997,1.0
41,KMB,USD,175.0,21311.070596124027,121.7775,134.1951,23484.1425,2173.0719,0.1019699999999999,1.0
42,KO,USD,333.0,19049.29929155988,57.2051,68.2291,22720.2903,3670.991,0.19270999999999994,1.0
43,KR,USD,409.0,18501.934969303446,45.237,51.6578,21128.0402,2626.1052,0.14193699999999998,1.0
44,LLY,USD,20.0,12218.782119849635,610.9391,938.7902,18775.804,6557.0219,0.536635,1.0
45,MKC,USD,129.0,9722.6906,75.3697,76.135,9821.415,98.7244,0.010153999999999996,1.0
46,MKS.L,GBp,5761.0,17124.744675399223,2.9725,338.6563,25865.0264,8740.2817,0.5104040000000001,75.42999999999999
47,MO,USD,690.0,26410.69213359138,38.2764,46.9878,32421.582,6010.8899,0.22759200000000002,1.0
48,NEE,USD,260.0,16441.638422857144,63.2371,75.4882,19626.932,3185.2936,0.19373299999999993,1.0
49,NI,USD,743.0,20179.682018237454,27.1597,31.499,23403.757,3224.075,0.15976999999999997,1.0
50,NRG,USD,405.0,21231.649166011008,52.4238,78.5888,31828.464,10596.8148,0.4991049999999999,1.0
51,PEG,USD,338.0,21039.57935658996,62.2473,76.2772,25781.6936,4742.1142,0.22538999999999998,1.0
52,PEP,USD,69.0,11533.0449,167.1456,163.1146,11254.9074,-278.1375,-0.024117000000000055,1.0
53,PFE,USD,407.0,11196.5221,27.5099,25.9651,10567.7957,-628.7264,-0.05615400000000004,1.0
54,PG,USD,119.0,18247.39738174825,153.3395,162.5912,19348.3528,1100.9554,0.06033500000000003,1.0
55,PM,USD,249.0,22069.964526195985,88.6344,114.7635,28576.1115,6506.147,0.29479600000000006,1.0
56,PPL,USD,776.0,19454.835292605843,25.0707,30.0552,23322.8352,3867.9999,0.19881799999999994,1.0
57,SAN.PA,EUR,74.0,6773.082232098765,91.5281,96.72,8000.5366,1227.4544,0.1812260000000001,0.8946
58,SBRY.L,GBp,2460.0,8574.1441,3.4854,288.5273,9409.7462,835.6021,0.097464,75.42999999999999
59,SJM,USD,105.0,12010.2853,114.3837,108.0858,11349.009,-661.2763,-0.05505899999999997,1.0
60,SN.L,GBp,528.0,7978.1235,15.1101,1172.3694,8206.4304,228.3069,0.028615000000000057,75.42999999999999
61,SO,USD,298.0,20764.356862639488,69.679,81.6526,24332.4748,3568.1179,0.17183900000000008,1.0
62,SRE,USD,292.0,20260.13128108108,69.384,77.4,22600.8,2340.6687,0.11553100000000005,1.0
63,SYK,USD,37.0,11290.06817841458,305.137,350.3384,12962.5208,1672.4526,0.1481349999999999,1.0
64,SYY,USD,195.0,14262.9182,73.1432,73.032,14241.24,-21.6782,-0.0015199999999999658,1.0
65,TMO,USD,13.0,7964.8695,612.6823,609.5352,7923.9576,-40.9119,-0.005136999999999947,1.0
66,TSCO.L,GBp,5025.0,16954.86238000278,3.3741,348.1326,23191.9172,6237.0548,0.36786300000000005,75.42999999999999
67,UHS,USD,75.0,15896.3054,211.9507,235.196,17639.7,1743.3946,0.10967299999999991,1.0
68,ULVR.L,GBp,275.0,15582.384331761008,56.6632,5202.355,18966.5601,3384.1758,0.21717999999999993,75.42999999999999
69,UNH,USD,21.0,11919.3211,567.5867,565.7795,11881.3695,-37.9516,-0.0031839999999999646,1.0
70,UU.L,GBp,798.0,10761.4939,13.4856,1014.8948,10736.9223,-24.5716,-0.0022849999999999815,75.42999999999999
71,VRTX,USD,32.0,13269.634883440858,414.6761,489.73,15671.36,2401.7251,0.1809940000000001,1.0
72,WEC,USD,170.0,14451.3129,85.0077,88.2236,14998.012,546.6991,0.03783099999999995,1.0
73,WMT,USD,345.0,19762.10730384741,57.2815,75.0381,25888.1445,6126.0372,0.30998799999999993,1.0
74,XEL,USD,259.0,14642.0928,56.5332,57.3557,14855.1263,213.0335,0.014548999999999923,1.0
75,ZTS,USD,40.0,7058.1511,176.4538,178.5422,7141.688,83.5369,0.01183500000000004,1.0
