,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,57.0,7332.872186206898,128.6469,141.8868,8087.5476,754.6754,0.10291699999999993,1.0
1,ABBV,USD,99.0,14677.044723,148.253,165.8762,16421.7438,1744.6991,0.11887200000000009,1.0
2,ABF.L,GBp,799.0,20065.662691226393,25.1135,2255.4399,22872.1472,2806.4845,0.139864,78.79
3,ABT,USD,115.0,11708.244527049179,101.8108,113.2645,13025.4175,1317.173,0.11250000000000004,1.0
4,AEP,USD,217.0,17194.5502,79.2376,78.3197,16995.3749,-199.1753,-0.011584000000000039,1.0
5,AMGN,USD,54.0,13034.677650000001,241.3829,260.3,14056.2,1021.5223,0.07837000000000005,1.0
6,BAX,USD,231.0,9443.1503,40.8794,40.7521,9413.7351,-29.4152,-0.00311399999999995,1.0
7,BSX,USD,232.0,11557.560463125545,49.8171,67.02,15548.64,3991.0795,0.345321,1.0
8,CAH,USD,149.0,12082.971878809041,81.0938,109.2113,16272.4837,4189.5118,0.3467279999999999,1.0
9,CCH.L,GBp,558.0,17462.544,31.2949,2482.5054,17581.3937,118.8497,0.00680499999999995,78.79
10,CHD,USD,364.0,34450.06434016394,94.643,99.5138,36223.0232,1772.9589,0.051465000000000094,1.0
11,CI,USD,45.0,13558.9792,301.3106,320.3316,14414.922,855.9428,0.06312800000000007,1.0
12,CL,USD,465.0,34880.69560619835,75.0122,82.3312,38284.008,3403.3124,0.09757100000000007,1.0
13,CLX,USD,178.0,23793.598200000004,133.6719,137.6962,24509.9236,716.3254,0.030105999999999966,1.0
14,CMS,USD,396.0,21696.743607142856,54.7898,55.7787,22088.3652,391.6216,0.01804899999999998,1.0
15,CNC,USD,184.0,13739.585883474576,74.6717,77.4,14241.6,502.0141,0.03653700000000004,1.0
16,COO,USD,87.0,8949.931,102.8728,101.42,8823.54,-126.391,-0.014121999999999968,1.0
17,COST,USD,53.0,31413.3222019889,592.7042,751.6934,39839.7502,8426.428,0.2682439999999999,1.0
18,CTEC.L,GBp,2707.0,7732.86859865497,2.8566,252.262,8667.0039,934.1353,0.12080800000000003,78.79
19,CVS,USD,143.0,10565.943102000001,73.8877,67.9065,9710.6295,-855.3136,-0.08094999999999997,1.0
20,DHR,USD,42.0,9567.752768292683,227.8036,251.1808,10549.5936,981.8408,0.10261999999999993,1.0
21,DTE,USD,234.0,23444.141448387094,100.1886,101.8709,23837.7906,393.6492,0.016791,1.0
22,ETR,USD,624.0,29531.34639089069,47.3259,47.9171,29900.2704,368.924,0.012491999999999948,1.0
23,EW,USD,90.0,7778.1903999999995,86.4243,86.1,7749.0,-29.1904,-0.0037519999999999776,1.0
24,GSK.L,GBp,548.0,10406.456761887477,18.9899,1682.0634,11699.0829,1292.6261,0.1242129999999999,78.79
25,HLN.L,GBp,1209.0,5011.129139097744,4.1449,322.1404,4943.1114,-68.0177,-0.01358400000000004,78.79
26,HOLX,USD,112.0,8151.663500000001,72.7827,73.76,8261.12,109.4565,0.013427999999999995,1.0
27,IQV,USD,37.0,7805.54775,210.9608,250.2,9257.4,1451.8522,0.186002,1.0
28,ISRG,USD,33.0,10389.84945490196,314.8439,387.32,12781.56,2391.7105,0.23019699999999998,1.0
29,JNJ,USD,77.0,11293.036835802468,146.6628,150.7961,11611.2997,318.2629,0.02818199999999993,1.0
30,KO,USD,442.0,24480.219920900323,55.3851,55.7178,24627.2676,147.0477,0.006007000000000096,1.0
31,KR,USD,693.0,31022.569199999998,44.7656,47.4495,32882.5035,1859.9343,0.05995499999999998,1.0
32,LLY,USD,18.0,8112.713885004436,450.7063,766.8923,13804.0614,5691.3475,0.7015340000000001,1.0
33,LW,USD,227.0,22089.5319872,97.3107,98.2133,22294.4191,204.8871,0.009274999999999922,1.0
34,MDLZ,USD,482.0,32183.810793123208,66.7714,66.2831,31948.4542,-235.3566,-0.007313000000000014,1.0
35,MDT,USD,168.0,12957.474543023256,77.1278,78.6627,13215.3336,257.8591,0.019900999999999947,1.0
36,MKS.L,GBp,7844.0,20752.56202271563,2.6457,238.9534,23789.1924,3036.6304,0.14630900000000002,78.79
37,MNST,USD,371.0,20610.51989409938,55.554,57.89,21477.19,866.6701,0.042049,1.0
38,MRK,USD,147.0,15901.072,108.1706,114.3871,16814.9037,913.8317,0.05746899999999999,1.0
39,NG.L,GBp,1085.0,14319.386881649963,13.1976,1058.4147,14575.1993,255.8124,0.017864000000000102,78.79
40,NI,USD,839.0,21116.2964,25.1684,25.034,21003.526,-112.7704,-0.005340000000000011,1.0
41,NRG,USD,889.0,41385.36857714093,46.5527,58.1118,51661.3902,10276.0216,0.2483010000000001,1.0
42,PEG,USD,395.0,23323.2044,59.0461,59.7784,23612.468,289.2636,0.012402000000000024,1.0
43,PG,USD,209.0,31538.3229,150.9011,151.3307,31628.1163,89.7934,0.002847000000000044,1.0
44,PPL,USD,954.0,23302.980324603173,24.4266,24.8525,23709.285,406.3047,0.017436000000000007,1.0
45,STZ,USD,124.0,29176.8413,235.2971,237.464,29445.536,268.6947,0.009209000000000023,1.0
46,SYK,USD,40.0,11504.744575757577,287.6186,345.0359,13801.436,2296.6914,0.19962999999999997,1.0
47,SYY,USD,448.0,31910.162003780068,71.228,74.7814,33502.0672,1591.9052,0.04988799999999993,1.0
48,TAP,USD,607.0,35297.4704,58.1507,58.717,35641.219,343.7486,0.009738000000000024,1.0
49,TMO,USD,16.0,8659.8994,541.2437,580.3954,9286.3264,626.427,0.0723370000000001,1.0
50,TSCO.L,GBp,5000.0,15827.273238013595,3.1655,276.0939,17520.8719,1693.5987,0.106989,78.79
51,TSN,USD,425.0,21752.1127,51.1814,50.2281,21346.9425,-405.1702,-0.01862600000000003,1.0
52,VRTX,USD,33.0,11959.598512765957,362.4121,415.44,13709.52,1749.9215,0.1463190000000001,1.0
53,WMT,USD,757.0,41136.075,54.3409,58.646,44395.022,3258.947,0.07922399999999996,1.0
54,ZBH,USD,87.0,10382.985267816091,119.3447,122.1737,10629.1119,246.1266,0.023703999999999947,1.0
55,ZTS,USD,56.0,9909.9303902439,176.963,179.8649,10072.4344,162.504,0.016397999999999913,1.0
