,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,865.0,21127.647163744077,24.425,2028.2161,22515.4893,1387.8421,0.06569000000000003,77.92
1,ABT,USD,74.0,7489.0962,101.204,104.5776,7738.7424,249.6462,0.03333499999999989,1.0
2,BDX,USD,74.0,13770.185105,186.0836,207.863,15381.862,1611.6769,0.11704099999999995,1.0
3,BIIB,USD,60.0,17170.5534,286.1759,269.3,16158.0,-1012.5534,-0.05896999999999997,1.0
4,BSX,USD,301.0,13999.466999801549,46.5099,51.89,15618.89,1619.423,0.11567599999999989,1.0
5,CAH,USD,195.0,13809.032105377139,70.8155,87.6785,17097.3075,3288.2754,0.23812600000000006,1.0
6,CCH.L,GBp,1059.0,29236.274416735483,27.6074,2284.6245,31050.0173,1813.7429,0.062038999999999955,77.92
7,CHD,USD,259.0,22372.476079856617,86.3802,93.2832,24160.3488,1787.8727,0.07991400000000004,1.0
8,CI,USD,40.0,10679.2526,266.9813,280.8603,11234.412,555.1594,0.05198499999999995,1.0
9,CL,USD,252.0,18063.6648,71.6812,71.8466,18105.3432,41.6784,0.002307000000000059,1.0
10,CLX,USD,161.0,22191.647233408137,137.8363,135.8342,21869.3062,-322.341,-0.01452500000000001,1.0
11,CNA.L,GBp,18683.0,23442.913492257914,1.2548,139.8272,33526.586,10083.6725,0.4301060000000001,77.92
12,CNP,USD,716.0,19763.9454,27.6033,27.4454,19650.9064,-113.039,-0.005719999999999947,1.0
13,COO,USD,187.0,16680.345847916666,89.1997,97.5025,18232.9675,1552.6217,0.09308099999999997,1.0
14,COST,USD,44.0,21721.668339130436,493.6743,534.4374,23515.2456,1793.5773,0.08257099999999995,1.0
15,DGX,USD,102.0,13290.8113,130.3021,127.4319,12998.0538,-292.7575,-0.02202700000000002,1.0
16,EW,USD,101.0,8771.002580582524,86.8416,82.05,8287.05,-483.9526,-0.055176,1.0
17,EXC,USD,419.0,15689.7098,37.4456,37.3992,15670.2648,-19.445,-0.0012389999999999901,1.0
18,GILD,USD,214.0,15090.0268,70.5141,69.0209,14770.4726,-319.5542,-0.021175999999999973,1.0
19,HCA,USD,69.0,16230.722038632872,235.2279,268.0949,18498.5481,2267.8261,0.13972399999999996,1.0
20,HOLX,USD,164.0,12919.781862087348,78.7792,76.61,12564.04,-355.7419,-0.027534999999999976,1.0
21,HSY,USD,118.0,26957.86201059584,228.4565,213.0247,25136.9146,-1820.9474,-0.06754800000000005,1.0
22,IQV,USD,51.0,11277.1659,221.1209,219.13,11175.63,-101.5359,-0.009004000000000012,1.0
23,ISRG,USD,52.0,15218.749458823528,292.6683,323.95,16845.4,1626.6505,0.10688399999999998,1.0
24,JNJ,USD,61.0,9160.2125,150.1674,155.6197,9492.8017,332.5892,0.03630800000000001,1.0
25,KMB,USD,193.0,23266.165528364516,120.5501,115.8678,22362.4854,-903.6801,-0.038841000000000014,1.0
26,KO,USD,301.0,16943.3002,56.29,56.9157,17131.6257,188.3255,0.011115999999999904,1.0
27,KR,USD,533.0,23616.6782,44.309,45.6762,24345.4146,728.7364,0.030855999999999995,1.0
28,LLY,USD,36.0,13237.393959183673,367.7054,444.2996,15994.7856,2757.3916,0.2083029999999999,1.0
29,LW,USD,351.0,32907.92022624358,93.7548,97.319,34158.969,1251.0488,0.03801600000000005,1.0
30,MDLZ,USD,431.0,27426.436332438585,63.6344,68.7379,29626.0349,2199.5986,0.08020000000000005,1.0
31,MDT,USD,138.0,10971.4863,79.5035,80.1646,11062.7148,91.2285,0.008315000000000072,1.0
32,MKC,USD,337.0,27345.073800000002,81.1427,82.1486,27684.0782,339.0044,0.012396999999999991,1.0
33,MKS.L,GBp,10281.0,20413.027420749928,1.9855,207.1514,27332.181,6919.1536,0.33896400000000004,77.92
34,MNST,USD,557.0,30129.170632789166,54.0919,57.71,32144.47,2015.2994,0.06688800000000006,1.0
35,MO,USD,857.0,31853.3456,37.1684,36.4852,31267.8164,-585.5292,-0.01838099999999998,1.0
36,MRK,USD,176.0,15684.014397404642,89.1137,96.6795,17015.592,1331.5776,0.0849009999999999,1.0
37,NRG,USD,594.0,21500.8758,36.1968,36.022,21397.068,-103.8078,-0.004828999999999972,1.0
38,PEG,USD,392.0,22820.5377,58.2157,57.7463,22636.5496,-183.9881,-0.008063000000000042,1.0
39,PEP,USD,166.0,27561.650071126736,166.034,170.024,28223.984,662.3339,0.024030999999999914,1.0
40,PG,USD,128.0,18181.7348,142.0448,146.5582,18759.4496,577.7148,0.03177399999999997,1.0
41,PM,USD,236.0,20413.3417,86.4972,87.1202,20560.3672,147.0255,0.0072030000000000705,1.0
42,SAN.PA,EUR,109.0,10464.773467460316,96.0071,88.8183,10646.8654,182.0919,0.017400000000000082,0.9093
43,SBRY.L,GBp,6266.0,20818.85393604952,3.3225,278.6023,22404.0299,1585.176,0.07614499999999991,77.92
44,SJM,USD,205.0,27642.0369,134.8392,134.9569,27666.1645,24.1276,0.0008729999999999016,1.0
45,SN.L,GBp,542.0,8626.368865661641,15.9158,1175.5155,8176.712,-449.6569,-0.05212499999999998,77.92
46,SO,USD,378.0,23871.06604115044,63.151,64.6776,24448.1328,577.0668,0.024173999999999918,1.0
47,STZ,USD,115.0,25809.0941,224.4269,255.6664,29401.636,3592.5419,0.13919700000000002,1.0
48,SYK,USD,59.0,15085.378948701298,255.6844,271.9429,16044.6311,959.2522,0.06358799999999998,1.0
49,TAP,USD,532.0,31261.58845192582,58.7624,60.7369,32312.0308,1050.4423,0.03360099999999999,1.0
50,ULVR.L,GBp,256.0,14191.5637,55.4358,4488.9434,14748.0687,556.505,0.03921400000000008,77.92
51,VRTX,USD,42.0,12329.461535750144,293.5586,347.74,14605.08,2275.6185,0.18456800000000007,1.0
52,WMT,USD,776.0,36300.54287860266,46.7791,51.4307,39910.2232,3609.6803,0.09943799999999992,1.0
53,ZBH,USD,130.0,15904.356719237583,122.3412,128.9693,16766.009,861.6523,0.05417699999999992,1.0
54,ZTS,USD,55.0,8991.6707,163.4849,179.2998,9861.489,869.8183,0.09673599999999993,1.0
