,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,63.0,8648.6742,137.2805,134.4014,8467.2882,-181.386,-0.02097199999999999,1.0
1,ABBV,USD,87.0,13085.918448705708,150.4129,175.1405,15237.2235,2151.3051,0.16439800000000004,1.0
2,ABT,USD,67.0,7210.0512,107.6127,105.7571,7085.7257,-124.3255,-0.01724300000000001,1.0
3,AEP,USD,252.0,20387.933193585046,80.9045,92.4874,23306.8248,2918.8916,0.14316799999999996,1.0
4,AMGN,USD,55.0,14631.89894035384,266.0345,311.7074,17143.907,2512.0081,0.17168000000000005,1.0
5,AZN.L,GBp,73.0,10930.24385,149.7294,12403.3262,11580.0334,649.7895,0.059449000000000085,78.19
6,BATS.L,GBp,389.0,13802.2941,35.4815,2710.729,13486.0415,-316.2526,-0.02291399999999999,78.19
7,BMY,USD,192.0,8638.3001,44.9911,43.6006,8371.3152,-266.9849,-0.03090599999999999,1.0
8,BSX,USD,210.0,12617.988830876848,60.0857,73.76,15489.6,2871.6112,0.2275799999999999,1.0
9,CAG,USD,588.0,16486.9385,28.039,27.1317,15953.4396,-533.4989,-0.03235900000000003,1.0
10,CAH,USD,118.0,11718.8411,99.3122,97.1819,11467.4642,-251.3769,-0.021450999999999998,1.0
11,CI,USD,43.0,13584.533150000001,315.9194,318.3248,13687.9664,103.4332,0.00761400000000001,1.0
12,CL,USD,229.0,18060.249138859384,78.8657,98.5185,22560.7365,4500.4874,0.249193,1.0
13,CMS,USD,264.0,14516.355871985408,54.9862,62.0314,16376.2896,1859.9337,0.1281270000000001,1.0
14,CNC,USD,123.0,9614.6751,78.1681,75.44,9279.12,-335.5551,-0.03490000000000004,1.0
15,COO,USD,53.0,4948.2533,93.3633,92.49,4901.97,-46.2833,-0.009353999999999973,1.0
16,COST,USD,29.0,19457.36405606502,670.9436,810.454,23503.166,4045.8019,0.207932,1.0
17,D,USD,381.0,19735.4752,51.7991,49.985,19044.285,-691.1902,-0.035022,1.0
18,DGX,USD,84.0,12214.807,145.4144,142.1813,11943.2292,-271.5778,-0.022233999999999976,1.0
19,DHR,USD,38.0,8973.646377134144,236.1486,266.1512,10113.7456,1140.0992,0.1270500000000001,1.0
20,DTE,USD,149.0,15394.712346202532,103.3202,112.3405,16738.7345,1344.0222,0.08730400000000005,1.0
21,DUK,USD,235.0,21556.228939189194,91.7286,106.049,24921.515,3365.2861,0.15611700000000006,1.0
22,ED,USD,170.0,16343.0247,96.1354,95.1528,16175.976,-167.0487,-0.010221000000000036,1.0
23,EIX,USD,285.0,18633.73392798913,65.3815,74.3142,21179.547,2545.8131,0.13662400000000008,1.0
24,ES,USD,252.0,15621.6637,61.9907,60.4339,15229.3428,-392.3209,-0.025113000000000052,1.0
25,ETR,USD,416.0,19967.8083134035,47.9995,55.1317,22934.7872,2966.9789,0.14858900000000008,1.0
26,EXC,USD,365.0,13281.0543,36.3865,35.2437,12863.9505,-417.1038,-0.03140699999999996,1.0
27,FE,USD,595.0,23678.2366,39.7954,39.2526,23355.297,-322.9396,-0.013639999999999985,1.0
28,GILD,USD,164.0,11977.3398,73.0326,70.5076,11563.2464,-414.0934,-0.034573999999999994,1.0
29,GIS,USD,228.0,14540.3146,63.7733,62.4682,14242.7496,-297.565,-0.020464999999999955,1.0
30,HCA,USD,44.0,13509.484252895147,307.0337,348.4587,15332.1828,1822.6985,0.13491999999999993,1.0
31,HLN.L,GBp,2102.0,9847.2965,4.6847,368.1643,9897.4467,50.1502,0.005098999999999965,78.19
32,HOLX,USD,122.0,10214.2841,83.7236,82.45,10058.9,-155.3841,-0.015212000000000003,1.0
33,HSIC,USD,99.0,7038.011,71.091,63.92,6328.08,-709.931,-0.10087100000000004,1.0
34,HSY,USD,51.0,9630.4393,188.8321,188.9373,9635.8023,5.363,0.0005569999999999187,1.0
35,IMB.L,GBp,765.0,18604.325902527075,24.3194,2097.8557,20525.1261,1920.8002,0.10324399999999989,78.19
36,INCY,USD,200.0,11815.804,59.079,61.27,12254.0,438.196,0.03708599999999995,1.0
37,IQV,USD,31.0,7502.6752,242.0218,237.26,7355.06,-147.6152,-0.019674999999999998,1.0
38,ISRG,USD,31.0,11074.520603389212,357.2426,447.66,13877.46,2802.9394,0.25309800000000005,1.0
39,JNJ,USD,73.0,11397.7585,156.1337,151.0648,11027.7304,-370.0281,-0.032464999999999966,1.0
40,KHC,USD,476.0,15565.7562,32.7012,31.5451,15015.4676,-550.2886,-0.03535299999999997,1.0
