,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,201.0,21021.137267617985,104.5828,137.1999,27577.1799,6556.0426,0.3118780000000001,1.0
1,ADM,USD,346.0,20083.189511283676,58.0439,77.4877,26810.7442,6727.5547,0.33498399999999995,1.0
2,AEP,USD,245.0,18805.2295,76.756,81.7449,20027.5005,1222.271,0.06499699999999997,1.0
3,AMGN,USD,59.0,11808.0522,200.1365,208.4813,12300.3967,492.3445,0.041695999999999955,1.0
4,ATO,USD,190.0,18343.0485,96.5424,104.4402,19843.638,1500.5895,0.08180699999999996,1.0
5,AZN.L,GBp,75.0,8768.8667234375,116.9182,9621.2275,9497.1316,728.2649,0.08305099999999999,75.98
6,BATS.L,GBp,423.0,16862.358500000002,39.8637,3153.832,17558.1855,695.827,0.041266000000000025,75.98
7,BAX,USD,170.0,13451.4486,79.1262,72.2346,12279.882,-1171.5666,-0.08709599999999995,1.0
8,BAYN.DE,EUR,185.0,10302.5751,55.6896,54.0353,11038.5717,735.9966,0.07143799999999989,0.9056
9,BDX,USD,64.0,11720.7923,183.1374,191.3655,12247.392,526.5997,0.044929,1.0
10,BMY,USD,291.0,15746.479899999998,54.1116,59.5406,17326.3146,1579.8347,0.10033000000000003,1.0
11,BSX,USD,214.0,9269.18,43.3139,44.32,9484.48,215.3,0.023228000000000026,1.0
12,CAH,USD,285.0,13715.9061,48.126,52.7622,15037.227,1321.3209,0.09633500000000006,1.0
13,CHD,USD,169.0,14538.802006694561,86.0284,92.9769,15713.0961,1174.2941,0.08077000000000001,1.0
14,CI,USD,68.0,14595.007126760564,214.6325,226.6106,15409.5208,814.5137,0.05580699999999994,1.0
15,CMS,USD,247.0,14068.3543,56.9569,59.1149,14601.3803,533.026,0.03788799999999992,1.0
16,CNA.L,GBp,18687.0,14908.775956955027,0.7978,80.3046,19750.6194,4841.8434,0.3247899999999999,75.98
17,CNC,USD,197.0,14566.408575943206,73.9412,86.75,17089.75,2523.3414,0.17323,1.0
18,CNP,USD,895.0,22211.5559,24.8174,26.6101,23816.0395,1604.4836,0.07223599999999997,1.0
