,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11587.056678302808,130.1916,137.3705,12225.9745,638.9178,0.05514100000000011,1.0
1,ABBV,USD,79.0,13631.57931629597,172.5516,227.1134,17941.9586,4310.3793,0.316206,1.0
2,ABT,USD,80.0,10001.976,125.0247,123.1694,9853.552,-148.424,-0.014839000000000047,1.0
3,ADM,USD,415.0,22930.844655138222,55.255,57.7845,23980.5675,1049.7228,0.045779000000000014,1.0
4,AEE,USD,248.0,21593.048040313886,87.0687,99.5835,24696.708,3103.66,0.14373499999999995,1.0
5,AEP,USD,251.0,25199.14664157294,100.395,114.8618,28830.3118,3631.1652,0.14409899999999998,1.0
6,AMGN,USD,47.0,13797.0879,293.5551,327.3617,15385.9999,1588.912,0.1151629999999999,1.0
7,ATO,USD,174.0,29459.8252,169.3093,167.8474,29205.4476,-254.3776,-0.00863400000000003,1.0
8,AZN.L,GBp,81.0,12649.979099999999,156.1726,13746.5889,15028.6638,2378.6847,0.18803799999999993,74.09
9,BATS.L,GBp,482.0,19345.5013168315,40.1359,4169.4111,27124.5263,7779.025,0.40210999999999997,74.09
10,BIIB,USD,87.0,13502.479,155.2009,176.83,15384.21,1881.731,0.13936199999999999,1.0
11,BMY,USD,229.0,10819.563,47.247,52.9322,12121.4738,1301.9108,0.12032899999999991,1.0
12,BSX,USD,103.0,10209.2591,99.119,95.76,9863.28,-345.9791,-0.03388899999999995,1.0
13,CAH,USD,97.0,11567.245534189306,119.25,206.3641,20017.3177,8450.0722,0.7305170000000001,1.0
14,CMS,USD,323.0,20474.5086800058,63.3886,69.6091,22483.7393,2009.2306,0.09813300000000003,1.0
15,CNA.L,GBp,11165.0,21656.057719781664,1.9396,168.871,25448.0323,3791.9746,0.17512299999999992,74.09
16,CNP,USD,798.0,25608.07095342283,32.0903,38.2093,30491.0214,4882.9504,0.1906810000000001,1.0
17,COO,USD,98.0,7439.7523,75.9158,82.2,8055.6,615.8477,0.08277899999999994,1.0
18,CVS,USD,292.0,18508.85948234694,63.3865,79.367,23175.164,4666.3045,0.2521119999999999,1.0
19,D,USD,443.0,23734.367893077208,53.5765,58.6252,25970.9636,2236.5957,0.09423300000000001,1.0
20,DHR,USD,32.0,6716.952847058824,209.9048,230.1394,7364.4608,647.508,0.0963989999999999,1.0
21,DUK,USD,214.0,22221.162097316366,103.8372,116.5275,24936.885,2715.7229,0.1222129999999999,1.0
22,EIX,USD,364.0,20272.885,55.6947,58.5213,21301.7532,1028.8682,0.05075199999999991,1.0
23,EL,USD,181.0,16379.162691440251,90.4926,106.3663,19252.3003,2873.1376,0.17541399999999996,1.0
24,ES,USD,440.0,28847.18010282044,65.5618,66.4969,29258.636,411.4559,0.014262999999999915,1.0
25,ETR,USD,336.0,21269.6835090725,63.3026,92.5216,31087.2576,9817.5741,0.4615769999999999,1.0
26,EVRG,USD,466.0,32124.340062934265,68.9364,72.4393,33756.7138,1632.3737,0.050813999999999915,1.0
27,EW,USD,159.0,12421.16326427365,78.1205,86.94,13823.46,1402.2967,0.11289600000000011,1.0
28,EXC,USD,712.0,28482.034674884108,40.0029,43.2596,30800.8352,2318.8005,0.08141200000000004,1.0
29,FE,USD,718.0,29831.505028571424,41.5481,44.4649,31925.7982,2094.2932,0.07020300000000002,1.0
30,GILD,USD,172.0,15090.74122097038,87.7369,124.2046,21363.1912,6272.45,0.415648,1.0
31,GSK.L,GBp,657.0,13539.8375,20.6086,1822.8552,16164.3389,2624.5014,0.19383400000000006,74.09
32,HCA,USD,43.0,14927.922880555558,347.161,473.316,20352.588,5424.6651,0.3633900000000001,1.0
33,HLN.L,GBp,1530.0,7459.427,4.8754,372.9505,7701.6367,242.2097,0.032478999999999925,74.09
34,HOLX,USD,183.0,12536.7942989418,68.5071,74.51,13635.33,1098.5357,0.08762399999999992,1.0
35,HSY,USD,71.0,12904.9087,181.7593,179.5908,12750.9468,-153.9619,-0.011931000000000025,1.0
36,ILMN,USD,80.0,8687.1785,108.5897,134.48,10758.4,2071.2215,0.23842300000000005,1.0
37,IMB.L,GBp,534.0,16025.664988563305,30.0106,3107.6169,22397.9947,6372.3297,0.3976329999999999,74.09
38,INCY,USD,199.0,17130.396640192925,86.0824,99.29,19758.71,2628.3134,0.15342999999999996,1.0
39,IQV,USD,61.0,11462.143392325017,187.904,227.11,13853.71,2391.5666,0.20864900000000008,1.0
40,ISRG,USD,17.0,9255.886700000001,544.4639,575.4,9781.8,525.9133,0.05681899999999995,1.0
41,JNJ,USD,110.0,16918.88629063341,153.8081,206.4624,22710.864,5791.9777,0.34233800000000003,1.0
42,KO,USD,304.0,20732.2905,68.1983,69.6809,21182.9936,450.7031,0.021740000000000093,1.0
43,KR,USD,353.0,23567.055,66.7622,62.3971,22026.1763,-1540.8787,-0.06538299999999997,1.0
44,LLY,USD,13.0,10635.3115,818.1009,1076.9325,14000.1225,3364.811,0.316381,1.0
45,MDT,USD,152.0,13177.244364331209,86.6924,95.3713,14496.4376,1319.1932,0.10011100000000006,1.0
46,MNST,USD,387.0,23765.854717003425,61.4105,77.63,30042.81,6276.9553,0.264116,1.0
47,MO,USD,403.0,22917.6875,56.8677,56.6704,22838.1712,-79.5163,-0.0034690000000000554,1.0
48,MRK,USD,129.0,12840.2391,99.5367,105.8361,13652.8569,812.6178,0.0632870000000001,1.0
49,NEE,USD,316.0,23786.419170028817,75.2735,79.7264,25193.5424,1407.1232,0.059155999999999986,1.0
50,NG.L,GBp,1891.0,27800.5471,14.7015,1141.0,29121.7573,1321.2102,0.04752500000000004,74.09
51,NI,USD,590.0,21550.67828408534,36.5266,41.6443,24570.137,3019.4587,0.14010900000000004,1.0
52,NRG,USD,199.0,20729.264981972035,104.1672,160.4591,31931.3609,11202.0959,0.5403990000000001,1.0
