,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,68.0,8576.707698154642,126.1281,164.3878,11178.3704,2601.6627,0.30333999999999994,1.0
1,ABBV,USD,119.0,10502.74530163033,88.2584,100.0553,11906.5807,1403.8354,0.1336630000000001,1.0
2,ABT,USD,51.0,5531.3085,108.457,114.993,5864.643,333.3345,0.060264000000000095,1.0
3,ADM,USD,388.0,19462.525924307458,50.1611,52.1598,20238.0024,775.4765,0.03984600000000005,1.0
4,AEP,USD,211.0,15324.289866265059,72.627,76.4099,16122.4889,798.199,0.052086999999999994,1.0
5,AMGN,USD,29.0,6194.435799999999,213.6012,195.7239,5675.9931,-518.4427,-0.08369499999999996,1.0
6,AZN.L,GBp,41.0,4627.986975555556,112.8777,8615.6484,4813.2114,185.2244,0.04002299999999992,73.39
7,BDX,USD,29.0,5121.6126,176.6073,176.8859,5129.6911,8.0785,0.0015780000000000793,1.0
8,BIIB,USD,21.0,7319.712399999999,348.5577,346.43,7275.03,-44.6824,-0.006103999999999998,1.0
9,BMY,USD,157.0,8151.990637327189,51.9235,56.8076,8918.7932,766.8026,0.09406300000000001,1.0
10,BSX,USD,135.0,5349.563368085107,39.6264,43.99,5938.65,589.0866,0.11011900000000008,1.0
11,CAH,USD,143.0,7727.445868316832,54.0381,46.897,6706.271,-1021.1749,-0.13214899999999996,1.0
12,CHD,USD,103.0,8499.079307518796,82.5153,80.5036,8291.8708,-207.2085,-0.024379999999999957,1.0
13,CI,USD,41.0,9125.133934615384,222.5642,190.5673,7813.2593,-1311.8746,-0.14376500000000003,1.0
14,CMS,USD,179.0,9788.6742,54.6853,55.731,9975.849,187.1748,0.019122000000000083,1.0
15,CNC,USD,105.0,6932.899544628099,66.0276,64.53,6775.65,-157.2495,-0.02268099999999995,1.0
16,CNP,USD,988.0,20448.666400000002,20.697,23.3408,23060.7104,2612.044,0.1277379999999999,1.0
17,COO,USD,112.0,10950.928662790697,97.7761,111.1726,12451.3312,1500.4025,0.1370119999999999,1.0
18,COST,USD,51.0,18485.226000000002,362.4554,432.4367,22054.2717,3569.0457,0.19307600000000003,1.0
19,CTEC.L,GBp,2089.0,6812.671502588131,3.2612,226.1661,6437.6752,-374.9963,-0.05504100000000001,73.39
20,CVS,USD,139.0,8958.911745341615,64.4526,72.7473,10111.8747,1152.963,0.128695,1.0
21,DGE.L,GBp,375.0,16978.538812931038,45.2761,3526.5281,18019.4582,1040.9194,0.06130799999999992,73.39
22,DGX,USD,60.0,7050.66694678715,117.5111,137.1429,8228.574,1177.9071,0.16706299999999996,1.0
23,DHR,USD,28.0,5589.928661574619,199.6403,276.2242,7734.2776,2144.3489,0.3836090000000001,1.0
24,DTE,USD,169.0,16509.583453881278,97.6898,103.6862,17522.9678,1013.3843,0.06138200000000005,1.0
25,DUK,USD,241.0,19530.6494,81.04,88.8143,21404.2463,1873.5969,0.0959319999999999,1.0
26,ED,USD,194.0,12308.909,63.448,64.8226,12575.5844,266.6754,0.021665000000000045,1.0
27,EL,USD,72.0,20221.1983,280.85,313.1288,22545.2736,2324.0753,0.11493299999999995,1.0
28,ES,USD,134.0,9765.6125,72.8777,75.5579,10124.7586,359.1461,0.03677700000000006,1.0
29,EW,USD,75.0,6573.805892045454,87.6507,116.96,8772.0,2198.1941,0.3343879999999999,1.0
30,EXC,USD,782.0,21084.40245473833,26.9622,29.8485,23341.527,2257.1245,0.10705000000000009,1.0
31,FE,USD,744.0,22185.924523157893,29.8198,32.3084,24037.4496,1851.5251,0.08345500000000006,1.0
32,GILD,USD,127.0,7030.683852631579,55.3597,60.8451,7727.3277,696.6438,0.09908699999999993,1.0
33,GIS,USD,221.0,11180.554186873218,50.5907,49.8821,11023.9441,-156.6101,-0.014006999999999992,1.0
34,GSK.L,GBp,171.0,3408.373,19.932,1510.5376,3519.5794,111.2064,0.0326280000000001,73.39
35,HCA,USD,46.0,8409.534456481482,182.816,239.8765,11034.319,2624.7845,0.31211999999999995,1.0
36,HOLX,USD,64.0,4337.773390769231,67.7777,77.47,4958.08,620.3066,0.14300099999999993,1.0
37,HSY,USD,135.0,19708.177300000003,145.9865,160.0526,21607.101,1898.9237,0.096352,1.0
38,HUM,USD,16.0,6823.552,426.472,395.1801,6322.8816,-500.6704,-0.07337400000000005,1.0
39,IMB.L,GBp,540.0,11768.9274,21.7943,1553.5388,11430.8619,-338.0655,-0.028725,73.39
40,IQV,USD,40.0,9320.39788679245,233.0099,254.38,10175.2,854.8021,0.09171299999999993,1.0
41,ISRG,USD,28.0,7296.3349,260.5834,348.6733,9762.8524,2466.5175,0.33804900000000004,1.0
42,JNJ,USD,55.0,7840.970475490196,142.5631,156.1178,8586.479,745.5085,0.09507899999999991,1.0
43,KHC,USD,610.0,19692.659626882156,32.283,29.1192,17762.712,-1929.9476,-0.09800200000000003,1.0
44,KMB,USD,90.0,10153.3843,112.8154,115.095,10358.55,205.1657,0.020205999999999946,1.0
45,KO,USD,349.0,16037.2932,45.9521,48.9943,17099.0107,1061.7175,0.06620399999999993,1.0
46,KR,USD,482.0,16327.376210401892,33.8742,42.4453,20458.6346,4131.2584,0.2530269999999999,1.0
47,LH,USD,44.0,10819.6949,245.9022,248.6281,10939.6364,119.9415,0.011085000000000012,1.0
48,LLY,USD,35.0,6304.729884583333,180.1351,256.7439,8986.0365,2681.3066,0.4252849999999999,1.0
49,MCK,USD,43.0,8026.546701785715,186.6639,197.1469,8477.3167,450.77,0.05615999999999999,1.0
50,MDLZ,USD,358.0,19070.0656,53.2683,55.7311,19951.7338,881.6682,0.04623400000000011,1.0
51,MDT,USD,88.0,9171.105327046069,104.2171,110.8421,9754.1048,582.9995,0.06356899999999999,1.0
52,MNST,USD,315.0,14699.809216633426,46.6661,48.375,15238.125,538.3158,0.0366200000000001,1.0
53,MO,USD,638.0,21950.46099299674,34.4051,33.4337,21330.7006,-619.7604,-0.02823399999999998,1.0
54,MRK,USD,100.0,6753.5172999999995,67.5352,67.5424,6754.24,0.7227,0.00010700000000007925,1.0
55,NEE,USD,154.0,10204.5473,66.2633,74.546,11480.084,1275.5367,0.12499700000000002,1.0
56,NG.L,GBp,634.0,8142.633900000001,12.8433,965.9779,8344.8697,202.2358,0.024834000000000023,73.39
57,NRG,USD,615.0,22441.7258,36.4906,38.6268,23755.482,1313.7562,0.058540999999999954,1.0
58,PEG,USD,336.0,17322.343679999998,51.5546,54.9317,18457.0512,1134.7075,0.06550499999999992,1.0
59,PEP,USD,136.0,17185.5132308642,126.3641,136.1523,18516.7128,1331.1996,0.07746000000000008,1.0
60,PFE,USD,259.0,7499.281415627461,28.9548,39.6364,10265.8276,2766.5462,0.36890599999999996,1.0
61,PG,USD,105.0,12735.9224,121.2945,128.86,13530.3,794.3776,0.06237300000000001,1.0
62,PM,USD,327.0,23352.392176315792,71.414,80.4977,26322.7479,2970.3557,0.12719799999999992,1.0
63,PPL,USD,641.0,15344.313209395972,23.9381,24.6084,15773.9844,429.6712,0.028000999999999943,1.0
64,SAN.PA,EUR,50.0,4196.0935112179495,83.9219,76.3329,4464.9567,268.8632,0.06407399999999996,0.8548
65,SBRY.L,GBp,4728.0,16903.1158,3.5751,339.1544,21849.3256,4946.2098,0.292624,73.39
66,SJM,USD,180.0,20376.5742,113.2032,111.6242,20092.356,-284.2182,-0.01394799999999996,1.0
67,SO,USD,347.0,18273.158478637768,52.6604,56.4567,19590.4749,1317.3164,0.07208999999999999,1.0
68,SRE,USD,303.0,17382.7823,57.3689,56.7841,17205.5823,-177.2,-0.010194000000000036,1.0
69,STZ,USD,88.0,19111.358759210525,217.1745,199.6618,17570.2384,-1541.1204,-0.08063900000000002,1.0
70,SYK,USD,36.0,8514.781200000001,236.5217,252.5286,9091.0296,576.2484,0.06767600000000007,1.0
71,TMO,USD,14.0,7171.037,512.2169,545.4818,7636.7452,465.7082,0.06494299999999997,1.0
72,TSN,USD,323.0,20770.421585185188,64.3047,68.6387,22170.3001,1399.8785,0.06739800000000007,1.0
73,UNH,USD,26.0,9014.72082421875,346.72,391.8579,10188.3054,1173.5846,0.130185,1.0
74,UU.L,GBp,1032.0,14148.632,13.7099,1070.9288,15059.2522,910.6202,0.06436200000000003,73.39
75,WEC,USD,128.0,10433.4374,81.5112,82.1608,10516.5824,83.145,0.007968999999999893,1.0
76,WMT,USD,378.0,16638.3642,44.0168,47.3125,17884.125,1245.7608,0.07487400000000011,1.0
77,XEL,USD,196.0,11646.41226792453,59.4205,59.2618,11615.3128,-31.0995,-0.002670999999999979,1.0
78,ZBH,USD,38.0,5795.801651948052,152.5211,135.4889,5148.5782,-647.2235,-0.11167099999999996,1.0
79,ZTS,USD,46.0,6980.580625454543,151.7518,196.5492,9041.2632,2060.6826,0.29520199999999996,1.0
