test_key,scenario_key,description,config_path,requires_snapshot_refresh,portfolio_name,snapshot_summary,run_id,run_name,report_output_dir,return.annualized_return,return.gross_annualized_return,portfolio.total_cost_drag,risk_adjusted.sharpe_ratio,risk.max_drawdown,risk.annualized_volatility,portfolio.avg_holdings,portfolio.avg_monthly_recorded_turnover,portfolio.annualized_turnover_ratio,static_baseline.excess_return_annualized,static_baseline.excess_return_total,stress.static_baseline.excess_ann_return,stress.universe_ew.excess_ann_return,drawdown_brake_trigger_count,drawdown_brake_trigger_months,drawdown_brake_avg_fraction,analysis,report,SPY.excess_return_annualized,SPY.excess_return_total,SPY.tracking_error,SPY.information_ratio,SPY.max_drawdown_delta,SPY.hit_rate,static_baseline.tracking_error,static_baseline.information_ratio,static_baseline.max_drawdown_delta,static_baseline.hit_rate,universe_ew.excess_return_annualized,universe_ew.excess_return_total,universe_ew.tracking_error,universe_ew.information_ratio,universe_ew.max_drawdown_delta,universe_ew.hit_rate,normal.SPY.excess_ann_return,normal.SPY.strategy_max_dd,normal.SPY.hit_rate,normal.static_baseline.excess_ann_return,normal.static_baseline.strategy_max_dd,normal.static_baseline.hit_rate,normal.universe_ew.excess_ann_return,normal.universe_ew.strategy_max_dd,normal.universe_ew.hit_rate,stress.SPY.excess_ann_return,stress.SPY.strategy_max_dd,stress.SPY.hit_rate,stress.static_baseline.strategy_max_dd,stress.static_baseline.hit_rate,stress.universe_ew.strategy_max_dd,stress.universe_ew.hit_rate,source_file
1,cost_10bps,Transaction cost sensitivity at 10 bps.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\1_cost_10bps.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,fbe31bfc-b7f6-4ce6-ae69-a5f4aa970322,cw2_sensitivity_fast_1_cost_10bps_20260429T213055Z,,12.123438,12.491731,0.368294,0.592534,17.018809,15.821564,34.474576,15.352812,184.233749,4.507717452035464,32.06850240079152,7.067541883616533,1.8280047944064532,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,1.0277751128787465,7.769922953539989,7.476142059281147,0.1374739945722179,5.349425516251895,50.84745762711864,4.026923976182457,1.1193947237883546,-0.7452836893345527,59.32203389830508,2.760030315842398,20.243779957445568,5.457523212500266,0.5057294689137821,2.531690265459396,59.32203389830508,3.1090463358354183,-22.631292413755343,54.761904761904766,4.124142696266707,-22.631292413755343,61.90476190476191,3.8263158432344495,-22.631292413755343,61.90476190476191,-2.296962674575777,-10.33380384174457,46.66666666666666,-10.33380384174457,60.0,-10.33380384174457,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
1,cost_15bps_mainline,Mainline transaction cost at 15 bps.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\1_cost_15bps_mainline.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,de57484e-7e1c-4d26-997e-62bc5952588a,cw2_sensitivity_fast_1_cost_15bps_mainline_20260429T213117Z,,11.939623,12.491731,0.552109,0.582195,17.130798,15.816018,34.474576,15.352812,184.233749,4.323902099790455,30.658231692347226,6.870537494677498,1.631000405467418,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,0.8439597606337372,6.359652245095688,7.473935515404033,0.1129203963419683,5.237436369167227,50.84745762711864,4.024079189664523,1.0745072092259018,-0.8572728364192201,57.6271186440678,2.5762149635973888,18.833509249001267,5.45742984178736,0.4720564511652346,2.419701118374729,59.32203389830508,2.920205639444595,-22.78216811532652,54.761904761904766,3.935301999875884,-22.78216811532652,59.523809523809526,3.6374751468436273,-22.78216811532652,61.90476190476191,-2.493967063514813,-10.33380384174457,46.66666666666666,-10.33380384174457,60.0,-10.33380384174457,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
1,cost_25bps,Transaction cost sensitivity at 25 bps.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\1_cost_25bps.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,72feec46-53da-4011-a71a-a0e0c042a624,cw2_sensitivity_fast_1_cost_25bps_20260429T213135Z,,11.572655,12.491731,0.919077,0.56146,17.354475,15.80591,34.474576,15.352812,184.233749,3.9569342494873103,27.86977472118605,6.477230653338941,1.2376935641288611,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,0.476991910330593,3.5711952739345207,7.471610566599883,0.0638405744087995,5.0137590549588005,49.15254237288136,4.022267412605561,0.9837571308875436,-1.0809501506276469,57.6271186440678,2.2092471132942446,16.0450522778401,5.460103300153571,0.4046163583081125,2.196023804166302,57.6271186440678,2.54325235902979,-23.083256784079044,54.761904761904766,3.55834871946108,-23.083256784079044,59.523809523809526,3.2605218664288227,-23.083256784079044,59.523809523809526,-2.887273904853369,-10.33380384174456,40.0,-10.33380384174456,60.0,-10.33380384174456,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
1,cost_40bps,Transaction cost sensitivity at 40 bps.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\1_cost_40bps.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,d538ed4f-76a6-4207-b34b-be9e891c3e50,cw2_sensitivity_fast_1_cost_40bps_20260429T213153Z,,11.023856,12.491731,1.467875,0.530225,17.689238,15.793207,34.474576,15.352812,184.233749,3.408135947552693,23.7661470455051,5.88902696396576,0.6494898747556803,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-0.0718063916040243,-0.5324324017464335,7.473346928086741,-0.0096083310857893,4.678996738021457,47.45762711864407,4.029248192142441,0.8458490976552406,-1.4157124675649904,54.23728813559322,1.6604488113596272,11.941424602159143,5.471250470369437,0.3034861628711924,1.8612614872289583,55.932203389830505,1.9796366816530184,-23.53323758049658,52.38095238095239,2.994733042084308,-23.53323758049658,57.14285714285714,2.6969061890520507,-23.53323758049658,59.523809523809526,-3.4754775942265503,-10.333803841744585,40.0,-10.333803841744585,53.333333333333336,-10.333803841744585,53.333333333333336,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
2,window_mainline,Mainline backtest window.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\2_window_mainline.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,26ba78e3-7755-4d71-a8fd-6cc1d8cbcd07,cw2_sensitivity_fast_2_window_mainline_20260429T213249Z,,11.939623,12.491731,0.552109,0.582195,17.130798,15.816018,34.474576,15.352812,184.233749,4.323902099790455,30.658231692347226,6.870537494677498,1.631000405467418,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,0.8439597606337372,6.359652245095688,7.473935515404033,0.1129203963419683,5.237436369167227,50.84745762711864,4.024079189664523,1.0745072092259018,-0.8572728364192201,57.6271186440678,2.5762149635973888,18.833509249001267,5.45742984178736,0.4720564511652346,2.419701118374729,59.32203389830508,2.920205639444595,-22.78216811532652,54.761904761904766,3.935301999875884,-22.78216811532652,59.523809523809526,3.6374751468436273,-22.78216811532652,61.90476190476191,-2.493967063514813,-10.33380384174457,46.66666666666666,-10.33380384174457,60.0,-10.33380384174457,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
2,window_minus_3m,Backtest window shifted three months earlier.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\2_window_minus_3m.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,ee52c083-ea18-426f-85da-f99c7d61fb81,cw2_sensitivity_fast_2_window_minus_3m_20260429T213233Z,,11.33037,11.852842,0.522472,0.567716,17.130798,15.442125,32.806452,14.609934,175.319213,3.714649558630368,30.658231692347226,6.870537494677498,1.631000405467418,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,0.2347072194736501,6.359652245095688,7.473935515404033,0.0314034311628606,5.237436369167227,50.84745762711864,4.024079189664523,0.9231054816642532,-0.8572728364192201,57.6271186440678,1.9669624224373017,18.833509249001267,5.45742984178736,0.3604191862213849,2.419701118374729,59.32203389830508,2.920205639444595,-22.78216811532652,54.761904761904766,3.935301999875884,-22.78216811532652,59.523809523809526,3.6374751468436273,-22.78216811532652,61.90476190476191,-2.493967063514813,-10.33380384174457,46.66666666666666,-10.33380384174457,60.0,-10.33380384174457,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
2,window_minus_6m,Backtest window shifted six months earlier.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\2_window_minus_6m.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,652ed805-f2d9-48f0-bd15-135b30d245ef,cw2_sensitivity_fast_2_window_minus_6m_20260429T213211Z,,10.780228,11.276069,0.495842,0.55409,17.130798,15.093494,31.292308,13.93563,167.227557,3.164507159757646,30.658231692347226,6.870537494677498,1.631000405467418,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-0.3154351793990706,6.359652245095688,7.473935515404033,-0.0422046964077958,5.237436369167227,50.84745762711864,4.024079189664523,0.7863928642073924,-0.8572728364192201,57.6271186440678,1.416820023564581,18.833509249001267,5.45742984178736,0.2596130531474792,2.419701118374729,59.32203389830508,2.920205639444595,-22.78216811532652,54.761904761904766,3.935301999875884,-22.78216811532652,59.523809523809526,3.6374751468436273,-22.78216811532652,61.90476190476191,-2.493967063514813,-10.33380384174457,46.66666666666666,-10.33380384174457,60.0,-10.33380384174457,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
2,window_plus_3m,Backtest window shifted three months later.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\2_window_plus_3m.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,ef8d1c7e-1c4d-411a-893f-ad1d88183cd6,cw2_sensitivity_fast_2_window_plus_3m_20260429T213307Z,,11.95739,12.53904,0.58165,0.562263,17.130798,16.187664,35.875,14.384522,172.614263,4.722095368394696,30.85949108212596,6.871361506290198,1.631824417080118,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,1.390952035666681,9.600278658953968,7.518850335086023,0.1849953082821626,5.237436369167234,51.78571428571429,4.088412837915045,1.1549947511667653,-0.8572728364191988,60.71428571428571,2.8313944440481187,19.08617713283396,5.4797193554128025,0.5167042799831164,2.419701118374693,60.71428571428571,2.633006066252896,-22.663134542639785,53.65853658536586,4.004223086542002,-22.663134542639785,60.97560975609756,3.216423559586511,-22.663134542639785,60.97560975609756,-2.4931430519021127,-10.33380384174457,46.66666666666666,-10.33380384174457,60.0,-10.33380384174457,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
2,window_plus_6m,Backtest window shifted six months later.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\2_window_plus_6m.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,c1ef138e-d5dc-4592-92ec-de6aee5ba9c0,cw2_sensitivity_fast_2_window_plus_6m_20260429T213324Z,,11.360092,11.933171,0.573079,0.515719,17.129822,16.238553,36.301887,14.249007,170.988088,4.293670475053069,25.640610039244137,5.488871611236723,1.6011393984380682,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,1.4953204767080184,9.322226902241823,7.6737540914094975,0.1948616620881789,5.238412539853677,52.83018867924528,4.136591812805817,1.0379729664795492,-0.8562966657327244,58.490566037735846,3.1146655532429364,18.94035866164665,5.454607882939082,0.571015482704996,2.4206772890611674,62.264150943396224,2.754515738723008,-16.398672531991522,53.84615384615385,3.889205277951203,-16.398672531991522,58.97435897435898,3.6134412093328914,-16.398672531991522,61.53846153846154,-2.3601607856253075,-10.33380384174455,50.0,-10.33380384174455,57.14285714285714,-10.33380384174455,64.28571428571429,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
3,concentration_broader,More diversified hybrid selection.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\3_concentration_broader.yaml,True,cw2_formal_20260_concentration_broader,,ef4ff439-955e-4fbb-b917-0cee22479d48,cw2_sensitivity_fast_3_concentration_broader_20260429T221345Z,,10.755101,11.294032,0.538931,0.512574,19.542191,15.89853,34.881356,15.169959,182.039509,3.139380279868642,21.785303773526813,6.845818362254951,1.6062812730448712,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-0.3405620592880751,-2.5132756737247206,6.981372755699841,-0.0487815321148735,2.826043772255993,50.84745762711864,4.1007596306886525,0.7655606674369834,-3.2686654333304546,54.23728813559322,1.3916931436755764,9.960581330180858,5.306524993596838,0.2622607347284474,0.0083085214634941,55.932203389830505,1.306008145731763,-24.82144017597606,54.761904761904766,2.321104506163052,-24.82144017597606,54.761904761904766,2.023277653130795,-24.82144017597606,59.523809523809526,-2.5186861959373594,-11.157982367605312,46.66666666666666,-11.157982367605312,60.0,-11.157982367605312,53.333333333333336,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
