,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,111.755,5364.24,-1428.3413759999994,-0.21027961196706602
1,ABBV,50.0,11699.873749090912,233.99747498181824,211.3665,10568.325,-1131.5487490909109,-0.09671461191440922
2,ADM,270.0,16298.940419999999,60.366445999999996,71.75,19372.5,3073.559580000001,0.1885741956715492
3,AEE,125.0,12898.110625000001,103.18488500000001,109.68,13710.0,811.8893749999988,0.0629463801796164
4,AEP,119.0,14083.476855,118.348545,131.12,15603.28,1519.8031449999999,0.10791391647442738
5,AES,1235.0,18037.668999999998,14.605399999999998,14.02,17314.7,-722.9689999999973,-0.04008106590713012
6,ALGN,67.0,12603.9864,188.1192,166.26,11139.42,-1464.5663999999997,-0.11619866552696378
7,AMGN,39.0,13230.220632,339.2364264615385,349.0,13611.0,380.7793679999995,0.028781029326072405
8,ATO,110.0,19020.48676,172.913516,185.02,20352.2,1331.713240000001,0.07001467716381415
9,AWK,55.0,7693.6365000000005,139.8843,138.82,7635.099999999999,-58.53650000000107,-0.0076084306816419645
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14702.0,14702.0,703.6773650000014,0.0502686917102908
11,BATS.L,3.0,12942.181338,4314.060446,4426.0,13278.0,335.8186619999997,0.025947609079930656
12,BAYN.DE,256.0,11936.7936,46.6281,39.065,10000.64,-1936.1536000000015,-0.162200475678829
13,BDX,64.0,10277.971905,160.593311015625,154.69,9900.16,-377.8119050000005,-0.03675938293003156
14,BIIB,76.0,13913.1988,183.0684052631579,187.57,14255.32,342.1211999999996,0.024589686736884664
15,BMY,223.0,12402.929164000001,55.61851643049328,59.1204,13183.849199999999,780.9200359999977,0.06296254906193033
16,CAG,489.0,9549.583200000001,19.5288,15.73,7691.97,-1857.6132000000007,-0.1945229609602228
17,CAH,72.0,15337.905924,213.02647116666668,205.8111,14818.3992,-519.5067240000008,-0.033870772618777245
18,CHD,96.0,9792.588216,102.00612725,93.91,9015.36,-777.2282159999995,-0.07936902878547436
19,CI,33.0,9597.905856,290.84563199999997,258.08,8516.64,-1081.265856,-0.11265643487470356
20,CL,115.0,11055.494700000003,96.13473652173916,85.2005,9798.0575,-1257.4372000000021,-0.11373866426800439
21,CLX,81.0,10107.5445,124.7845,102.42,8296.02,-1811.5244999999995,-0.17922498387219565
22,CMS,133.0,10657.822,80.134,77.21,10268.929999999998,-388.89200000000164,-0.03648888112411719
23,CNA.L,66.0,11852.312999999998,179.58049999999997,210.4638,13890.610799999999,2038.2978000000003,0.17197468544747352
24,CNC,202.0,9117.189199999999,45.13459999999999,31.8,6423.6,-2693.5891999999985,-0.29544074833941125
25,CNP,329.0,13052.459111999999,39.673128,42.99,14143.710000000001,1091.2508880000023,0.08360500336651056
26,COO,100.0,8337.8294,83.37829400000001,69.31,6931.0,-1406.8294000000005,-0.16872849425295278
27,COST,6.0,6043.5455999999995,1007.2575999999999,996.58,5979.4800000000005,-64.065599999999,-0.01060066461647935
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,218.3641,2620.3692,-341.0867999999996,-0.11517537319480675
29,CVS,166.0,13588.823578000001,81.86038300000001,70.14,11643.24,-1945.5835780000016,-0.14317527686133613
30,D,224.0,13523.722016,60.373759,61.84,13852.16,328.43798400000014,0.024286064414177133
31,DHR,35.0,8160.598433,233.15995522857142,183.89,6436.15,-1724.4484330000005,-0.21131396761622767
32,DTE,92.0,12755.956308,138.651699,146.06,13437.52,681.5636919999997,0.05343101493476832
33,DUK,100.0,12426.177500000002,124.26177500000001,131.71,13171.0,744.8224999999984,0.05993979242611003
34,ED,133.0,13590.860094000001,102.186918,113.39,15080.87,1490.0099059999993,0.10963323113434154
35,EIX,273.0,16884.306621,61.847277,70.9829,19378.3317,2494.025078999999,0.14771261473645803
36,EL,124.0,13592.741492000001,109.61888300000001,67.98,8429.52,-5163.221492000001,-0.37985137104526057
37,ES,197.0,13665.58268,69.36843999999999,68.41,13476.769999999999,-188.8126800000009,-0.013816657834600177
38,ETR,141.0,13542.232764,96.04420400000001,111.06,15659.460000000001,2117.2272360000006,0.15634255243554307
39,EVRG,196.0,14630.041720000003,74.64307000000001,81.59,15991.640000000001,1361.5982799999983,0.09306865325876856
40,EW,95.0,8346.472,87.85759999999999,79.5,7552.5,-793.9719999999998,-0.09512665950356025
41,EXC,244.0,10944.257172,44.853513,49.11,11982.84,1038.5828280000005,0.09489751672293756
