,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,115.39,5538.72,-1253.861375999999,-0.18459276475217878
1,ABBV,50.0,11699.873749090912,233.99747498181824,210.6524,10532.62,-1167.2537490909108,-0.09976635424648139
2,ADM,328.0,20709.54462,63.13885554878049,70.35,23074.8,2365.2553799999987,0.11421088311694594
3,AEE,167.0,17729.387425,106.16399655688623,114.32,19091.44,1362.052574999998,0.07682457054773284
4,AEP,160.0,19686.553255,123.04095784375,137.15,21944.0,2257.446745000001,0.11466947594935917
5,AES,947.0,13831.313799999998,14.605399999999998,14.41,13646.27,-185.04379999999765,-0.013378613389568028
6,ALGN,75.0,14009.7304,186.79640533333333,174.53,13089.75,-919.9804000000004,-0.06566724510273225
7,AMGN,53.0,18247.515432,344.292744,355.6,18846.800000000003,599.2845680000028,0.03284198170612629
8,ATO,122.0,21356.15596,175.0504586885246,192.29,23459.379999999997,2103.2240399999973,0.09848326842805077
9,AWK,64.0,8974.194300000001,140.22178593750002,139.25,8912.0,-62.19430000000102,-0.006930349167947103
10,AZN.L,1.0,13998.322634999999,13998.322634999999,15276.0,15276.0,1277.6773650000014,0.09127360458212519
11,BATS.L,3.0,12942.181338,4314.060446,4336.0,13008.0,65.81866199999968,0.00508559262778574
12,BAYN.DE,256.0,11936.7936,46.6281,40.45,10355.2,-1581.5936000000002,-0.13249735674410923
13,BDX,64.0,10277.971905,160.593311015625,155.46,9949.44,-328.5319049999998,-0.03196466268215581
14,BIIB,76.0,13913.1988,183.0684052631579,177.11,13460.36,-452.83879999999954,-0.03254742539867961
15,BMY,293.0,16700.089164,56.9968913447099,59.47,17424.71,724.6208359999982,0.04339023755406335
16,CAG,489.0,9549.583200000001,19.5288,15.55,7603.950000000001,-1945.6332000000002,-0.2037401171602966
17,CAH,101.0,21731.579424000003,215.16415271287133,215.8,21795.800000000003,64.22057599999971,0.002955172964974384
18,CHD,96.0,9792.588216,102.00612725,96.16,9231.36,-561.2282159999995,-0.05731153027378566
19,CI,33.0,9597.905856,290.84563199999997,278.45,9188.85,-409.05585599999904,-0.042619281970168954
20,CL,115.0,11055.494700000003,96.13473652173916,85.5086,9833.489,-1222.0057000000033,-0.11053378733020447
21,CLX,81.0,10107.5445,124.7845,107.62,8717.220000000001,-1390.3244999999988,-0.13755314161614618
22,CMS,192.0,15433.1286,80.380878125,79.94,15348.48,-84.64860000000044,-0.005484863257084527
23,CNA.L,72.0,13202.410632,183.3668143333333,213.1,15343.199999999999,2140.7893679999997,0.16215140004895456
24,CNC,202.0,9117.189199999999,45.13459999999999,37.55,7585.099999999999,-1532.0891999999994,-0.16804402830644327
25,CNP,467.0,19265.398512,41.25353000428265,44.13,20608.710000000003,1343.311488000003,0.06972663903958609
26,COO,100.0,8337.8294,83.37829400000001,71.46,7145.999999999999,-1191.8294000000014,-0.1429424065692687
27,COST,8.0,8134.3632,1016.7954,1032.03,8256.24,121.8768,0.014982955273007637
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,223.9631,2687.5572,-273.8987999999995,-0.09248788433797428
29,CVS,166.0,13588.823578000001,81.86038300000001,78.84,13087.44,-501.38357800000085,-0.0368967611597909
30,D,274.0,16756.377016,61.15466064233576,64.11,17566.14,809.7629840000009,0.04832566032781371
31,DHR,35.0,8160.598433,233.15995522857142,192.99,6754.650000000001,-1405.9484329999996,-0.17228496715566788
32,DTE,129.0,18397.760708,142.61830006201552,150.98,19476.42,1078.6592919999966,0.05862992290855029
33,DUK,136.0,17328.8951,127.41834632352942,133.0,18088.0,759.1048999999985,0.04380573000294752
34,ED,152.0,15849.825194000001,104.27516575,114.98,17476.96,1627.1348059999982,0.10265947958946309
35,EIX,346.0,22341.859986,64.57184967052022,75.82,26233.719999999998,3891.860013999998,0.17419588236783978
