,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,113.2217,5434.6416,-1357.9397759999993,-0.19991512811285006
1,ABBV,50.0,11699.873749090912,233.99747498181824,209.3829,10469.145,-1230.7287490909112,-0.10519162646404967
2,ADM,270.0,16298.940419999999,60.366445999999996,72.33,19529.1,3230.1595799999996,0.19818218220101946
3,AEE,125.0,12898.110625000001,103.18488500000001,108.57,13571.25,673.1393749999988,0.05218899066466931
4,AEP,119.0,14083.476855,118.348545,128.85,15333.15,1249.6731449999988,0.08873328353973431
5,AES,1235.0,18037.668999999998,14.605399999999998,14.01,17302.35,-735.3189999999995,-0.040765744176811225
6,ALGN,67.0,12603.9864,188.1192,177.33,11881.11,-722.8763999999992,-0.05735299746118416
7,AMGN,39.0,13230.220632,339.2364264615385,353.16,13773.240000000002,543.0193680000011,0.04104386337190746
8,ATO,110.0,19020.48676,172.913516,183.18,20149.8,1129.3132399999995,0.05937351941880609
9,AWK,55.0,7693.6365000000005,139.8843,137.51,7563.049999999999,-130.58650000000125,-0.01697331294505533
10,AZN.L,1.0,13998.322634999999,13998.322634999999,13830.0,13830.0,-168.32263499999863,-0.012024486032286563
11,BATS.L,3.0,12942.181338,4314.060446,4329.0,12987.0,44.81866199999968,0.0034629913481745156
12,BAYN.DE,256.0,11936.7936,46.6281,38.275,9798.4,-2138.3936000000012,-0.179143048934012
13,BDX,64.0,10277.971905,160.593311015625,157.38,10072.32,-205.65190500000062,-0.020008996609531038
14,BIIB,76.0,13913.1988,183.0684052631579,191.06,14520.56,607.3611999999994,0.04365359891213516
15,BMY,223.0,12402.929164000001,55.61851643049328,58.8235,13117.640500000001,714.7113360000003,0.05762439876496894
16,CAG,489.0,9549.583200000001,19.5288,15.2,7432.799999999999,-2116.7832000000017,-0.2216623653271067
17,CAH,72.0,15337.905924,213.02647116666668,207.1977,14918.2344,-419.6715240000012,-0.027361722394145027
18,CHD,96.0,9792.588216,102.00612725,93.22,8949.119999999999,-843.4682160000011,-0.08613332832905884
19,CI,33.0,9597.905856,290.84563199999997,272.08,8978.64,-619.265856,-0.06452093459667285
20,CL,115.0,11055.494700000003,96.13473652173916,83.6203,9616.3345,-1439.160200000002,-0.13017601102915843
21,CLX,81.0,10107.5445,124.7845,102.18,8276.58,-1830.9645,-0.18114829966862867
22,CMS,133.0,10657.822,80.134,76.33,10151.89,-505.9320000000007,-0.04747048693438494
23,CNA.L,66.0,11852.312999999998,179.58049999999997,202.1652,13342.9032,1490.5902000000024,0.12576365473979645
24,CNC,202.0,9117.189199999999,45.13459999999999,33.56,6779.120000000001,-2338.069199999998,-0.25644627403366804
25,CNP,329.0,13052.459111999999,39.673128,42.33,13926.57,874.1108880000011,0.06696905774608952
26,COO,100.0,8337.8294,83.37829400000001,71.54,7154.000000000001,-1183.8293999999996,-0.14198292423685233
27,COST,6.0,6043.5455999999995,1007.2575999999999,979.65,5877.9,-165.64559999999983,-0.02740867877293751
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,226.1628,2713.9536,-247.50239999999985,-0.08357456602427982
29,CVS,166.0,13588.823578000001,81.86038300000001,71.18,11815.880000000001,-1772.9435780000003,-0.13047071866253057
30,D,224.0,13523.722016,60.373759,60.9,13641.6,117.87798400000065,0.008716386203482918
31,DHR,35.0,8160.598433,233.15995522857142,187.65,6567.75,-1592.848433,-0.1951876992940622
32,DTE,92.0,12755.956308,138.651699,144.39,13283.88,527.9236919999985,0.04138644561434468
33,DUK,100.0,12426.177500000002,124.26177500000001,129.38,12938.0,511.8224999999984,0.04118905431698505
34,ED,133.0,13590.860094000001,102.186918,111.52,14832.16,1241.2999059999984,0.09133343271983208
35,EIX,273.0,16884.306621,61.847277,69.9256,19089.6888,2205.382179,0.13061727842925097
36,EL,124.0,13592.741492000001,109.61888300000001,69.75,8649.0,-4943.741492000001,-0.36370451795244074
37,ES,197.0,13665.58268,69.36843999999999,67.96,13388.119999999999,-277.46268000000055,-0.020303757731902294
38,ETR,141.0,13542.232764,96.04420400000001,102.86,14503.26,961.0272359999999,0.07096519848298177
39,EVRG,196.0,14630.041720000003,74.64307000000001,80.4,15758.400000000001,1128.3582799999986,0.07712611498964339
40,EW,95.0,8346.472,87.85759999999999,82.1,7799.499999999999,-546.9720000000007,-0.06553331755021763
41,EXC,244.0,10944.257172,44.853513,48.4,11809.6,865.3428280000007,0.07906821033170797
42,FE,337.0,15561.427254000002,46.176342000000005,50.03,16860.11,1298.6827459999986,0.08345524641167978
43,GILD,110.0,14236.764030000002,129.42512754545456,136.88,15056.8,820.0359699999972,0.05759988493677359
44,GSK.L,6.0,11317.771428,1886.295238,2047.0,12282.0,964.228572,0.08519597503219689
45,HCA,30.0,14513.46426,483.782142,480.32,14409.6,-103.86426000000029,-0.007156407191235337
46,HLN.L,19.0,7354.406,387.074,364.9515,6934.0785000000005,-420.3274999999994,-0.05715315417723743
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.69,15819.21,-268.14370000000235,-0.016667980638729984
48,HSY,55.0,10343.65811361446,188.06651115662655,210.43,11573.65,1229.99188638554,0.11891265864313594
49,ILMN,77.0,10593.385199999999,137.57643116883116,124.4,9578.800000000001,-1014.5851999999977,-0.09577535233968448
50,IMB.L,3.0,9655.059423,3218.353141,3047.0,9141.0,-514.0594230000006,-0.05324249188725061
51,INCY,163.0,16918.8933,103.79689141104295,92.26,15038.380000000001,-1880.5132999999987,-0.11114871798381754
52,IQV,54.0,12379.343399999998,229.24709999999996,169.4,9147.6,-3231.7433999999976,-0.2610593547312048
53,ISRG,11.0,6367.233400000001,578.8394000000001,468.55,5154.05,-1213.1834000000008,-0.1905354058483235
54,JNJ,66.0,14187.95851,214.96906833333333,239.24,15789.84,1601.8814899999998,0.11290429760355991
55,KO,139.0,9828.33416,70.70744,74.69,10381.91,553.5758399999995,0.056324482968128864
56,KR,142.0,10039.286399999999,70.69919999999999,71.79,10194.18,154.89360000000124,0.015428746011270533
57,LLY,9.0,9933.551656363637,1103.727961818182,897.0,8073.0,-1860.5516563636374,-0.18729974139428063
58,LNT,179.0,12266.136100000002,68.52590000000001,70.26,12576.54,310.40389999999934,0.0253057603037683
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.0858,7364.0682,-377.66878500000075,-0.048783468843200506
