,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,133.5652,7212.5208,-429.1332479999992,-0.05615711537115631
1,ABBV,46.0,10777.992924000002,234.30419400000005,218.67,10058.82,-719.1729240000022,-0.06672605271419108
2,ADM,423.0,25535.006658,60.366445999999996,66.8958,28296.923399999996,2761.9167419999976,0.10816197461748867
3,AEE,198.0,20430.60723,103.18488500000001,102.8811,20370.4578,-60.1494300000013,-0.0029440843007191297
4,AEP,209.0,24734.845905,118.34854499999999,118.1855,24700.769500000002,-34.07640499999616,-0.0013776679721747564
5,AMGN,36.0,12065.290632,335.14696200000003,339.865,12235.14,169.84936799999923,0.01407751981949934
6,AZN.L,1.0,13998.322634999999,13998.322634999999,13506.6133,13506.6133,-491.70933499999774,-0.03512630390233873
7,BATS.L,6.0,25884.362676,4314.060446,4331.3882,25988.3292,103.96652399999948,0.0040165765447413015
8,BDX,50.0,7842.5333,156.850666,157.7348,7886.740000000001,44.20670000000064,0.005636788306656149
9,BIIB,70.0,12820.822,183.1546,174.83,12238.1,-582.7219999999998,-0.045451219898380746
10,BMY,174.0,9483.318768000001,54.50183200000001,54.0626,9406.8924,-76.42636800000037,-0.00805903185052581
11,CAH,66.0,13951.02555,211.379175,209.8812,13852.1592,-98.86635000000024,-0.007086672563652474
12,CNA.L,103.0,18496.7915,179.5805,190.95,19667.85,1171.0584999999992,0.06331143971645026
13,CNP,644.0,25549.494432,39.673128,39.5717,25484.1748,-65.31963199999882,-0.002556591958163712
14,COO,91.0,7602.4403,83.5433,80.48,7323.68,-278.7602999999999,-0.03666721328939604
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,229.2,3667.2,-281.4079999999999,-0.07126764672512442
16,CVS,188.0,15389.752004000002,81.86038300000001,74.03,13917.64,-1472.1120040000023,-0.09565534282926591
17,D,344.0,20768.573096,60.373759,60.0698,20664.0112,-104.56189599999925,-0.005034621084302526
18,DHR,26.0,6156.987122,236.80719700000003,224.0624,5825.6224,-331.36472200000026,-0.05381929756129844
19,ED,211.0,21561.439698000002,102.186918,104.3601,22019.9811,458.5414019999989,0.021266733966866402
20,EIX,360.0,22265.01972,61.847277,62.25,22410.0,144.98027999999977,0.006511572045443614
21,EL,209.0,22910.346547,109.61888300000001,114.2615,23880.6535,970.3069529999993,0.04235234726849013
22,ES,331.0,22960.95364,69.36843999999999,69.1687,22894.8397,-66.11393999999927,-0.002879407407748946
23,ETR,293.0,28140.951772,96.04420400000001,95.8497,28083.9621,-56.9896719999997,-0.00202515083575483
24,EVRG,416.0,31051.51712,74.64307,76.0092,31619.827200000003,568.3100800000029,0.018302167903865962
25,EW,102.0,8964.7698,87.8899,81.86,8349.72,-615.0498000000007,-0.06860742815727405
26,EXC,534.0,23951.775942,44.853513,44.38,23698.920000000002,-252.85594199999832,-0.010556876559479234
27,FE,656.0,30291.680352000003,46.176342000000005,46.961,30806.415999999997,514.7356479999944,0.016992640950207694
28,GILD,104.0,12952.232696000001,124.540699,138.931,14448.824,1496.5913039999996,0.11554697472831754
29,GSK.L,6.0,11317.771428,1886.295238,1817.3557,10904.1342,-413.6372279999996,-0.03654758630101562
30,HCA,30.0,14513.46426,483.782142,490.5005,14715.015,201.55073999999877,0.013887155842970289
31,HLN.L,13.0,4955.639,381.20300000000003,372.5,4842.5,-113.13900000000012,-0.022830355479888764
32,HOLX,137.0,10521.161600000001,76.7968,75.1,10288.699999999999,-232.46160000000236,-0.02209467061127557
33,HSY,77.0,14372.558200000001,186.65660000000003,190.7475,14687.5575,314.9992999999995,0.021916717651558892
34,ILMN,62.0,8579.590999999999,138.38049999999998,149.86,9291.320000000002,711.729000000003,0.08295605233396341
35,IMB.L,6.0,19310.118846,3218.353141,3027.6267,18165.760199999997,-1144.3586460000042,-0.05926212340412651
36,INCY,129.0,13475.6754,104.4626,101.18,13052.220000000001,-423.4553999999989,-0.03142368656342065
37,IQV,47.0,10910.161699999999,232.13109999999998,239.76,11268.72,358.5583000000006,0.03286461831266907
38,ISRG,11.0,6367.233400000001,578.8394000000001,522.04,5742.44,-624.7934000000014,-0.09812635421845872
39,JNJ,69.0,14658.436245,212.44110500000002,226.5158,15629.5902,971.1539549999998,0.0662522208213896
40,KO,275.0,19444.546000000002,70.70744,72.5611,19954.302499999998,509.75649999999587,0.026215911649467127
41,LLY,10.0,11109.16594,1110.916594,1022.0941,10220.941,-888.2249400000001,-0.07995424182132616
42,MDT,116.0,11383.110508,98.130263,99.9737,11596.9492,213.83869199999936,0.018785611529442248
43,MNST,388.0,30436.5824,78.4448,80.92,31396.96,960.3775999999998,0.031553398058252524
44,MRK,101.0,10992.569219,108.83731900000001,106.114,10717.514000000001,-275.05521899999985,-0.025021922857177303
45,NEE,254.0,21029.512678,82.793357,86.9769,22092.1326,1062.6199220000017,0.05052993563239627
46,NG.L,19.0,22652.275,1192.2250000000001,1230.5,23379.5,727.2249999999985,0.032103839459833416
47,NRG,184.0,31392.642408,170.612187,154.6273,28451.423199999997,-2941.2192080000023,-0.09369135511990134
48,PFE,332.0,8468.707792,25.508155999999996,25.86,8585.52,116.81220800000119,0.013793392199734189
49,PM,118.0,19310.481818,163.648151,177.0098,20887.1564,1576.6745819999996,0.08164864019759066
50,PPL,584.0,20962.250175999998,35.89426399999999,36.427,21273.368,311.11782400000084,0.01484181427985276
51,SBRY.L,51.0,17229.84,337.84,316.6,16146.6,-1083.2399999999998,-0.06286999763201506
52,SN.L,4.0,5015.103784,1253.775946,1226.7563,4907.0252,-108.07858399999986,-0.021550617625264223
53,SRE,222.0,20371.067874,91.761567,86.1792,19131.7824,-1239.2854740000002,-0.0608355674658434
54,TMO,15.0,9145.238159999999,609.6825439999999,607.4195,9111.2925,-33.94565999999941,-0.0037118399112308076
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,419.4,15098.4,-1298.3759999999984,-0.07918483487241634
56,TSN,375.0,22238.227875,59.301941,64.0821,24030.7875,1792.559624999998,0.08060712549020943
57,UU.L,13.0,16148.34,1242.18,1244.0,16172.0,23.659999999999854,0.0014651660789901655
58,VRTX,15.0,6985.4085,465.6939,477.91,7168.650000000001,183.241500000001,0.026232037825704824
59,WMT,176.0,20399.275247999998,115.90497299999998,116.3313,20474.3088,75.03355200000078,0.0036782459713786686
60,XEL,278.0,21226.95688,76.35596000000001,75.4523,20975.7394,-251.21748000000298,-0.011834832539595053
