,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,115.06,5522.88,-1269.701375999999,-0.18692472062038035
1,ABBV,50.0,11699.873749090912,233.99747498181824,206.2291,10311.455,-1388.4187490909117,-0.11866954967772991
2,ADM,328.0,20709.54462,63.13885554878049,69.73,22871.440000000002,2161.8953800000018,0.10439125628634893
3,AEE,167.0,17729.387425,106.16399655688623,113.45,18946.15,1216.7625750000007,0.06862970196501306
4,AEP,160.0,19686.553255,123.04095784375,136.3,21808.0,2121.446745000001,0.1077612072322105
5,AES,947.0,13831.313799999998,14.605399999999998,14.39,13627.33,-203.98379999999815,-0.014747969928930238
6,ALGN,75.0,14009.7304,186.79640533333333,173.14,12985.499999999998,-1024.2304000000022,-0.0731085017881572
7,AMGN,53.0,18247.515432,344.292744,351.02,18604.059999999998,356.5445679999975,0.019539348758392583
8,ATO,122.0,21356.15596,175.0504586885246,190.36,23223.920000000002,1867.7640400000018,0.08745787601000465
9,AWK,64.0,8974.194300000001,140.22178593750002,137.22,8782.08,-192.1143000000011,-0.02140741481382913
10,AZN.L,1.0,13998.322634999999,13998.322634999999,15230.0,15230.0,1231.6773650000014,0.08798749658194316
11,BATS.L,3.0,12942.181338,4314.060446,4351.0,13053.0,110.81866199999968,0.008562595369809856
12,BAYN.DE,256.0,11936.7936,46.6281,40.12,10270.72,-1666.0736000000015,-0.13957463417981875
13,BDX,64.0,10277.971905,160.593311015625,154.22,9870.08,-407.8919050000004,-0.03968603035405949
14,BIIB,76.0,13913.1988,183.0684052631579,172.97,13145.72,-767.4788000000008,-0.0551619229360828
15,BMY,293.0,16700.089164,56.9968913447099,58.62,17175.66,475.57083599999896,0.028477143524788806
16,CAG,489.0,9549.583200000001,19.5288,15.18,7423.0199999999995,-2126.5632000000014,-0.22268649379378147
17,CAH,101.0,21731.579424000003,215.16415271287133,215.52,21767.52,35.940575999997236,0.0016538409518593866
18,CHD,96.0,9792.588216,102.00612725,95.42,9160.32,-632.2682160000004,-0.06456599645096328
19,CI,33.0,9597.905856,290.84563199999997,271.25,8951.25,-646.6558559999994,-0.067374682113156
20,CL,115.0,11055.494700000003,96.13473652173916,83.8191,9639.1965,-1416.298200000003,-0.12810808004819563
21,CLX,81.0,10107.5445,124.7845,105.28,8527.68,-1579.8644999999997,-0.15630547063136846
22,CMS,192.0,15433.1286,80.380878125,79.38,15240.96,-192.16860000000088,-0.012451694337595298
23,CNA.L,72.0,13202.410632,183.3668143333333,211.4,15220.800000000001,2018.389368000002,0.1528803658861988
24,CNC,202.0,9117.189199999999,45.13459999999999,37.3,7534.599999999999,-1582.5891999999994,-0.17358301613396365
25,CNP,467.0,19265.398512,41.25353000428265,43.39,20263.13,997.7314880000013,0.051788780147918434
26,COO,100.0,8337.8294,83.37829400000001,71.21,7120.999999999999,-1216.8294000000014,-0.14594078885806916
27,COST,8.0,8134.3632,1016.7954,998.47,7987.76,-146.60319999999956,-0.01802270151890928
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,233.9615,2807.538,-153.91799999999967,-0.051973758853752994
29,CVS,166.0,13588.823578000001,81.86038300000001,79.33,13168.779999999999,-420.0435780000025,-0.030910959700738427
