,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,126.651,6079.248,-713.3333759999996,-0.10501653738303318
1,ABBV,55.0,12869.861124000003,233.99747498181824,228.72,12579.6,-290.2611240000024,-0.022553555256219382
2,ADM,281.0,16962.971326,60.366445999999996,67.52,18973.12,2010.148674,0.11850215598248082
3,AEE,150.0,15477.732750000001,103.18488500000001,107.5792,16136.88,659.1472499999982,0.04258680910484114
4,AEP,152.0,17988.97884,118.348545,127.27,19345.04,1356.061160000001,0.07538288704774532
5,AMGN,36.0,12065.290632,335.14696200000003,379.73,13670.28,1604.9893680000005,0.1330253382992026
6,ATO,110.0,19020.48676,172.913516,177.1357,19484.927000000003,464.44024000000354,0.02441789455024468
7,AZN.L,1.0,13998.322634999999,13998.322634999999,15540.4043,15540.4043,1542.0816650000015,0.11016188904978774
8,BATS.L,3.0,12942.181338,4314.060446,4343.3862,13030.158599999999,87.97726199999852,0.006797715137994986
9,BAYN.DE,256.0,11936.7936,46.6281,45.81,11727.36,-209.4336000000003,-0.017545214151981292
10,BDX,55.0,8673.29319,157.69623981818182,181.5207,9983.638500000001,1310.3453100000006,0.1510781754167818
11,BIIB,76.0,13913.1988,183.0684052631579,194.13,14753.88,840.6811999999991,0.06042328669953312
12,BMY,200.0,10967.428876000002,54.83714438000001,59.1204,11824.08,856.6511239999982,0.0781086555185786
13,CAH,67.0,14175.022534,211.56750050746268,224.4459,15037.8753,862.852766,0.06087135056966386
14,CHD,84.0,8519.261016,101.419774,102.67,8624.28,105.01898400000027,0.012327241036841574
15,CL,106.0,10170.117000000002,95.94450000000002,95.58,10131.48,-38.637000000002445,-0.003799071338117521
16,CNA.L,81.0,14546.020499999999,179.58049999999997,196.0,15876.0,1329.9795000000013,0.09143253304228494
17,CNP,448.0,17773.561343999998,39.673128,41.7,18681.600000000002,908.0386560000043,0.051089291472051324
18,COO,100.0,8337.8294,83.37829400000001,83.4,8340.0,2.1705999999994674,0.00026033154384275115
19,COST,6.0,6043.5455999999995,1007.2575999999999,996.08,5976.4800000000005,-67.065599999999,-0.011097061963096455
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,230.8,3692.8,-255.80799999999954,-0.06478434932006405
21,CVS,184.0,15062.310472000001,81.860383,77.75,14306.0,-756.310472000001,-0.05021211542584647
22,D,246.0,14851.944714000001,60.37375900000001,64.0376,15753.2496,901.3048859999981,0.0606859844522849
23,DHR,35.0,8160.598433,233.15995522857142,208.1164,7284.074,-876.5244330000005,-0.10740933280768872
24,DTE,126.0,17470.114074,138.651699,141.5091,17830.1466,360.03252599999905,0.020608481689070368
25,DUK,109.0,13544.533475,124.261775,125.24,13651.16,106.62652499999967,0.007872292183175311
26,ED,150.0,15328.0377,102.186918,111.61,16741.5,1413.4622999999992,0.09221417168095813
27,EIX,337.0,20842.532349,61.847277000000005,69.7,23488.9,2646.3676510000005,0.12696958347899456
28,EL,132.0,14469.692556,109.618883,111.2509,14685.1188,215.42624400000022,0.01488810098530191
29,ES,248.0,17203.37312,69.36844,70.9697,17600.4856,397.1124799999998,0.023083407959008317
30,ETR,167.0,16039.382068,96.04420400000001,102.39,17099.13,1059.7479320000002,0.06607161843935927
31,EVRG,258.0,19257.912060000002,74.64307000000001,79.7278,20569.7724,1311.8603399999993,0.06812059043123475
32,EW,103.0,9049.3328,87.8576,78.98,8134.9400000000005,-914.3927999999996,-0.10104532789422882
33,EXC,328.0,14711.952264,44.853513,46.8389,15363.1592,651.2069360000005,0.04426380158896359
34,FE,453.0,20917.882926000002,46.176342000000005,48.94,22169.82,1251.9370739999977,0.05985008513667012
35,GILD,90.0,11208.662910000001,124.540699,151.8775,13668.975,2460.3120899999994,0.21950094402473197
36,GSK.L,6.0,11317.771428,1886.295238,2267.8198,13606.918800000001,2289.1473720000013,0.20226131854339147
37,HCA,30.0,14513.46426,483.782142,534.2254,16026.762,1513.29774,0.10426854077635639
38,HLN.L,14.0,5351.571,382.2550714285714,410.9,5752.599999999999,401.02899999999954,0.07493668681589027
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.2,12934.4,-277.1731000000018,-0.020979568284718586
40,HSY,83.0,15609.520426000001,188.06651115662652,222.04,18429.32,2819.7995739999988,0.18064613755225944
41,ILMN,64.0,8858.576799999999,138.41526249999998,120.09,7685.76,-1172.8167999999987,-0.13239336594112938
42,IMB.L,3.0,9655.059423,3218.353141,3250.5994,9751.798200000001,96.73877700000048,0.010019490586412383
43,INCY,132.0,13787.5182,104.45089545454546,102.99,13594.679999999998,-192.83820000000196,-0.013986433033321477
44,IQV,54.0,12379.343399999998,229.24709999999996,171.06,9237.24,-3142.103399999998,-0.2538182598602118
45,ISRG,11.0,6367.233400000001,578.8394000000001,500.76,5508.36,-858.8734000000013,-0.13488957386107459
46,JNJ,62.0,13171.34851,212.441105,243.6945,15109.059000000001,1937.7104900000013,0.14711557351389226
47,KO,170.0,12020.2648,70.70744,78.9472,13421.024,1400.7591999999986,0.11653313993548609
48,LLY,11.0,12141.007580000001,1103.727961818182,1020.56,11226.16,-914.8475800000015,-0.07535186630696444
49,LNT,258.0,17679.682200000003,68.52590000000001,69.53,17938.74,259.0577999999987,0.014652853884443706
50,MDT,91.0,8929.853932999999,98.13026299999999,97.6924,8890.0084,-39.845532999997886,-0.004462058763665788
51,MKS.L,13.0,5023.928,386.456,397.1,5162.3,138.3720000000003,0.027542592170906932
52,MNST,248.0,19454.3104,78.4448,83.18,20628.640000000003,1174.3296000000046,0.06036346577465945
53,MO,281.0,18263.785518,64.995678,65.6696,18453.157600000002,189.37208200000168,0.010368720209365412
54,MRK,95.0,10339.545305,108.837319,120.7655,11472.7225,1133.1771950000002,0.10959642436616801
55,NEE,189.0,15647.944473,82.793357,90.6022,17123.8158,1475.8713270000007,0.0943172650916908
56,NG.L,12.0,14306.7,1192.2250000000001,1348.5,16182.0,1875.2999999999993,0.13107844576317373
57,NI,366.0,16572.0408,45.2788,45.3,16579.8,7.759200000000419,0.0004682102882584971
58,NRG,108.0,18426.116196000003,170.61218700000003,171.06,18474.48,48.36380399999689,0.0026247421586593767
59,PEP,66.0,10972.51584,166.25024,162.9343,10753.6638,-218.85203999999976,-0.0199454749659308
60,PFE,403.0,10353.267892,25.690491047146402,27.37,11030.11,676.8421080000007,0.0653747314432962
61,PG,46.0,7359.061599999999,159.97959999999998,156.86,7215.56,-143.5015999999987,-0.019499986248246448
62,PM,101.0,16528.463251,163.648151,181.0537,18286.4237,1757.9604489999983,0.10635958239454824
63,PPL,402.0,14429.494127999998,35.89426399999999,36.5362,14687.5524,258.05827200000203,0.017884083094725334
64,SBRY.L,39.0,13175.759999999998,337.84,354.6,13829.400000000001,653.640000000003,0.049609282500592045
65,SJM,118.0,12738.72894,107.95533,107.69,12707.42,-31.308940000000803,-0.002457775822648167
66,SN.L,3.0,3761.327838,1253.775946,1333.7351,4001.2053000000005,239.87746200000038,0.0637746754155708
67,SRE,165.0,15140.658555,91.761567,91.0949,15030.6585,-110.00005500000043,-0.007265209409512363
68,SYK,12.0,4447.7002680000005,370.64168900000004,376.3018,4515.6216,67.9213319999999,0.01527111268910697
69,SYY,138.0,11937.883752000002,86.50640400000002,88.612,12228.456,290.5722479999986,0.024340348259072053
70,TMO,14.0,8535.555616,609.682544,513.0528,7182.739200000001,-1352.8164159999988,-0.15849189869539704
71,TSCO.L,19.0,8653.854,455.46599999999995,494.2,9389.8,735.9459999999999,0.08504257178362384
72,TSN,279.0,16545.241539,59.30194099999999,63.4472,17701.7688,1156.527261000003,0.06990089919653752
73,ULVR.L,1.0,5195.960248,5195.960248,5327.6006,5327.6006,131.64035199999944,0.025335134550090066
74,UU.L,11.0,13663.98,1242.18,1350.0,14850.0,1186.0200000000004,0.08679901463555995
75,VRTX,15.0,6985.4085,465.6939,470.31,7054.65,69.24150000000009,0.00991230505703422
