,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,121.87,5849.76,-942.821375999999,-0.1388016313402204
1,ABBV,50.0,11699.873749090912,233.99747498181824,208.38,10419.0,-1280.8737490909116,-0.10947757014817683
2,ADM,328.0,20709.54462,63.13885554878049,67.04,21989.120000000003,1279.575380000002,0.061786746327790576
3,AEE,167.0,17729.387425,106.16399655688623,112.71,18822.57,1093.182574999999,0.06165935397511335
4,AEP,160.0,19686.553255,123.04095784375,133.66,21385.6,1699.0467449999996,0.08630493733424238
5,AES,947.0,13831.313799999998,14.605399999999998,14.47,13703.09,-128.22379999999794,-0.00927054377148162
6,ALGN,75.0,14009.7304,186.79640533333333,190.07,14255.25,245.51959999999963,0.01752493395590249
7,AMGN,53.0,18247.515432,344.292744,355.3,18830.9,583.3845680000013,0.03197063020299962
8,ATO,122.0,21356.15596,175.0504586885246,186.54,22757.879999999997,1401.7240399999973,0.06563559671625474
9,AWK,64.0,8974.194300000001,140.22178593750002,131.61,8423.04,-551.1543000000001,-0.06141546322436986
10,AZN.L,1.0,13998.322634999999,13998.322634999999,15118.0,15118.0,1119.6773650000014,0.07998653797280486
11,BATS.L,3.0,12942.181338,4314.060446,4142.0,12426.0,-516.1813380000003,-0.039883642835726874
12,BAYN.DE,256.0,11936.7936,46.6281,41.1,10521.6,-1415.1936000000005,-0.11855726482528783
13,BDX,64.0,10277.971905,160.593311015625,158.54,10146.56,-131.41190500000084,-0.012785781690653586
14,BIIB,76.0,13913.1988,183.0684052631579,177.35,13478.6,-434.59879999999976,-0.03123644003419257
15,BMY,293.0,16700.089164,56.9968913447099,60.17,17629.81,929.7208360000004,0.05567160910758351
16,CAG,489.0,9549.583200000001,19.5288,14.86,7266.54,-2283.043200000001,-0.2390725492605793
17,CAH,101.0,21731.579424000003,215.16415271287133,213.99,21612.99,-118.5894240000016,-0.005457008976946898
18,CHD,96.0,9792.588216,102.00612725,96.88,9300.48,-492.10821600000054,-0.05025313075004534
19,CI,33.0,9597.905856,290.84563199999997,278.64,9195.119999999999,-402.7858560000004,-0.041966014466395585
20,CL,115.0,11055.494700000003,96.13473652173916,85.28,9807.2,-1248.2947000000022,-0.11291169991696548
21,CLX,81.0,10107.5445,124.7845,104.58,8470.98,-1636.5645000000004,-0.16191514170429822
22,CMS,192.0,15433.1286,80.380878125,77.75,14928.0,-505.1286,-0.03273014908979632
23,CNA.L,72.0,13202.410632,183.3668143333333,197.4,14212.800000000001,1010.3893680000019,0.07653067278115255
24,CNC,202.0,9117.189199999999,45.13459999999999,38.17,7710.34,-1406.8491999999987,-0.15430733849419276
25,CNP,467.0,19265.398512,41.25353000428265,43.0,20081.0,815.6014880000002,0.04233504370501251
26,COO,100.0,8337.8294,83.37829400000001,70.06,7006.0,-1331.8294000000005,-0.15973334738655132
27,COST,8.0,8134.3632,1016.7954,999.89,7999.12,-135.2431999999999,-0.01662615704201653
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,240.6,2887.2,-74.25599999999986,-0.02507415271407032
29,CVS,166.0,13588.823578000001,81.86038300000001,77.3,12831.8,-757.0235780000021,-0.055709280031098984
30,D,274.0,16756.377016,61.15466064233576,62.42,17103.08,346.7029840000032,0.020690808261770943
31,DHR,35.0,8160.598433,233.15995522857142,194.75,6816.25,-1344.348433,-0.1647365011325267
32,DTE,129.0,18397.760708,142.61830006201552,146.98,18960.42,562.6592919999966,0.030583031322683363
33,DUK,136.0,17328.8951,127.41834632352942,128.03,17412.08,83.1849000000002,0.004800357987047921
34,ED,152.0,15849.825194000001,104.27516575,110.15,16742.8,892.9748059999984,0.05633972583735747
35,EIX,346.0,22341.859986,64.57184967052022,70.75,24479.5,2137.6400140000005,0.09567869529839967
36,EL,124.0,13592.741492000001,109.61888300000001,76.2,9448.800000000001,-4143.941492,-0.30486429058030085
37,ES,254.0,17744.16638,69.85892275590551,69.25,17589.5,-154.66637999999875,-0.00871646357950795
38,ETR,163.0,16145.866764,99.05439732515337,115.52,18829.76,2683.893235999998,0.16622788204744787
39,EVRG,283.0,22053.334120000003,77.92697568904595,82.37,23310.710000000003,1257.3758799999996,0.057015228316869004
40,EW,104.0,9097.8055,87.47889903846155,80.99,8422.96,-674.8455000000013,-0.07417673415858383
41,EXC,348.0,16228.486772,46.63358267816092,47.02,16362.960000000001,134.47322800000074,0.008286245654894664
42,FE,498.0,24070.164554000003,48.333663763052215,50.1,24949.8,879.6354459999966,0.03654463782441475
43,GILD,154.0,20568.421230000004,133.56117681818185,137.64,21196.559999999998,628.1387699999941,0.030538988042690507
44,GSK.L,7.0,13526.091428,1932.2987754285714,2144.0,15008.0,1481.9085720000003,0.10955926032943575
45,HCA,30.0,14513.46426,483.782142,488.0,14640.0,126.53573999999935,0.008718507017565713
46,HLN.L,19.0,7354.406,387.074,358.6,6813.400000000001,-541.0059999999994,-0.07356216124048631
47,HOLX,292.0,22554.6722,77.24202808219178,76.01,22194.920000000002,-359.752199999999,-0.015950229593671428
48,HSY,80.0,15653.05061361446,195.66313267018074,192.63,15410.4,-242.65061361445987,-0.015501809813571521
49,ILMN,89.0,12167.802,136.71687640449437,134.5,11970.5,-197.30199999999968,-0.016215089627526713
50,IMB.L,3.0,9655.059423,3218.353141,2776.5,8329.5,-1325.5594230000006,-0.13729168976860895
51,INCY,201.0,20673.5935,102.85369900497511,97.82,19661.82,-1011.7734999999993,-0.048940378942828655
52,IQV,54.0,12379.343399999998,229.24709999999996,176.46,9528.84,-2850.503399999998,-0.23026289100276498
53,ISRG,11.0,6367.233400000001,578.8394000000001,469.21,5161.3099999999995,-1205.9234000000015,-0.18939519320903186
54,JNJ,99.0,22448.88811,226.75644555555556,234.18,23183.82,734.9318899999998,0.032738008510658556
55,KO,173.0,12515.06856,72.34143676300577,75.74,13103.019999999999,587.9514399999989,0.04697948214835823
56,KR,210.0,15106.680399999997,71.93657333333333,68.19,14319.9,-786.7803999999978,-0.05208162079075951
57,LLY,7.0,7726.095732727274,1103.727961818182,927.03,6489.21,-1236.8857327272735,-0.16009195012791533
58,LNT,179.0,12266.136100000002,68.52590000000001,72.83,13036.57,770.4338999999982,0.06280982810878788
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.25,7385.25,-356.48698500000046,-0.04604741619234953
60,MDT,124.0,12190.405864999999,98.30972471774193,86.19,10687.56,-1502.8458649999993,-0.12328103605761276
61,MKC,100.0,6970.01,69.7001,53.85,5385.0,-1585.0100000000002,-0.22740426484323562
62,MKS.L,21.0,8090.856,385.27885714285713,368.7,7742.7,-348.15599999999995,-0.04303079921333419
63,MNST,195.0,15296.735999999999,78.4448,76.72,14960.4,-336.33599999999933,-0.021987435750999484
64,MO,284.0,18573.731676,65.40046364788732,64.17,18224.28,-349.4516760000006,-0.018814295484387844
65,MRK,185.0,21443.284175,115.9096441891892,119.07,22027.949999999997,584.6658249999964,0.027265684688432268
66,NEE,232.0,20010.278547,86.2512006336207,91.98,21339.36,1329.0814529999989,0.0664199376274679
67,NG.L,12.0,14306.7,1192.2250000000001,1274.8,15297.599999999999,990.8999999999978,0.06926125521608739
68,NI,405.0,18654.2373,46.05984518518519,48.31,19565.55,911.3126999999986,0.0488528523221905
69,NRG,90.0,15355.096830000002,170.61218700000003,167.73,15095.699999999999,-259.3968300000033,-0.016893207048568226
70,PEG,148.0,12665.009986,85.5743917972973,81.58,12073.84,-591.169985999999,-0.0466774196509504
71,PEP,89.0,14738.512976999999,165.60126940449436,157.67,14032.63,-705.8829769999993,-0.04789377178698806
72,PFE,637.0,17008.695292,26.701248496075355,27.56,17555.719999999998,547.0247079999972,0.032161473799656504
73,PG,50.0,8017.107999999999,160.34215999999998,146.93,7346.5,-670.6079999999993,-0.08364712063252722
74,PM,81.0,13255.500231000002,163.648151,157.79,12780.99,-474.510231000002,-0.035797233052758504
75,PPL,369.0,13487.089447999999,36.55037790785907,39.02,14398.380000000001,911.2905520000022,0.06756762128059735
76,SBRY.L,43.0,14623.939999999999,340.0916279069767,351.7,15123.1,499.1600000000017,0.03413307220899431
77,SJM,100.0,10795.533,107.95532999999999,95.5,9550.0,-1245.5329999999994,-0.11537484994951142
78,SN.L,5.0,6562.371432,1312.4742864,1268.0,6340.0,-222.3714319999999,-0.0338858344585089
79,SO,147.0,14690.323500000002,99.93417346938777,94.51,13892.970000000001,-797.3535000000011,-0.05427746366511277
80,SRE,249.0,23704.901730999998,95.20040855823292,94.02,23410.98,-293.92173099999854,-0.012399196349150987
81,STZ,61.0,9802.736600000002,160.70060000000004,162.28,9899.08,96.34339999999793,0.00982821470486095
82,SYK,16.0,6027.935332000001,376.74595825000006,343.32,5493.12,-534.815332000001,-0.08872280516363062
83,SYY,162.0,14097.212832000001,87.0198322962963,76.27,12355.74,-1741.4728320000013,-0.12353313046724679
84,TMO,14.0,8535.555616,609.682544,526.6,7372.400000000001,-1163.155615999999,-0.1362718103341335
85,TSCO.L,32.0,15144.09,473.2528125,485.2,15526.4,382.3099999999995,0.025244831482116092
86,TSN,228.0,13520.842547999997,59.301940999999985,64.82,14778.96,1258.1174520000022,0.09305022579277811
87,ULVR.L,2.0,10483.980248,5241.990124,4299.0,8598.0,-1885.9802479999998,-0.17989162545015125
88,UU.L,11.0,13827.234999999999,1257.0213636363635,1350.5,14855.5,1028.2650000000012,0.0743651930411251
89,VRTX,15.0,6985.4085,465.6939,441.2,6618.0,-367.40849999999955,-0.05259656611349217
90,WEC,134.0,15493.553756,115.62353549253731,115.87,15526.58,33.02624400000059,0.002131611928426036
91,WMT,146.0,17646.038589,120.86327800684931,127.5,18615.0,968.9614110000002,0.054910987874866146
92,XEL,195.0,15161.661800000002,77.75211179487181,81.08,15810.6,648.9381999999987,0.042801258104833595
93,ZBH,95.0,9560.404895,100.635841,94.78,9004.1,-556.3048949999993,-0.05818842414205094
