,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,118.769,5700.912,-1091.669375999999,-0.16071494996838132
1,ABBV,50.0,11699.873749090912,233.99747498181824,233.86,11693.0,-6.873749090911588,-0.0005875062618898585
2,ADM,270.0,16298.940419999999,60.366445999999996,67.99,18357.3,2058.3595800000003,0.12628793817015493
3,AEE,125.0,12898.110625000001,103.18488500000001,111.2344,13904.3,1006.1893749999981,0.07801060203730414
4,AEP,119.0,14083.476855,118.348545,131.92,15698.479999999998,1615.003144999997,0.11467361090075068
5,AES,1235.0,18037.668999999998,14.605399999999998,14.18,17512.3,-525.3689999999988,-0.029126213592232886
6,ALGN,67.0,12603.9864,188.1192,182.64,12236.88,-367.1064000000006,-0.029126213592233108
7,AMGN,39.0,13230.220632,339.2364264615385,377.0,14703.0,1472.7793679999995,0.11131933540380867
8,ATO,110.0,19020.48676,172.913516,186.0,20460.0,1439.5132400000002,0.07568225031061204
9,AWK,55.0,7693.6365000000005,139.8843,135.81,7469.55,-224.08650000000034,-0.029126213592232997
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14932.0,14932.0,933.6773650000014,0.06669923171120007
11,BATS.L,3.0,12942.181338,4314.060446,4463.3696,13390.1088,447.92746199999965,0.03460988919115371
12,BAYN.DE,256.0,11936.7936,46.6281,38.31,9807.36,-2129.4336000000003,-0.17839242859992155
13,BDX,64.0,10277.971905,160.593311015625,173.1045,11078.688,800.7160949999998,0.07790604045244276
14,BIIB,76.0,13913.1988,183.0684052631579,184.02,13985.52,72.32120000000032,0.005198028220512407
15,BMY,223.0,12402.929164000001,55.61851643049328,60.5952,13512.729599999999,1109.8004359999977,0.08947889819618093
16,CAG,489.0,9549.583200000001,19.5288,18.96,9271.44,-278.14320000000043,-0.029126213592232997
17,CAH,72.0,15337.905924,213.02647116666668,225.8026,16257.7872,919.8812760000001,0.059974372026928124
18,CHD,96.0,9792.588216,102.00612725,103.02,9889.92,97.33178399999997,0.00993933185518503
19,CI,33.0,9597.905856,290.84563199999997,282.3744,9318.3552,-279.55065599999944,-0.029126213592232997
20,CL,115.0,11055.494700000003,96.13473652173916,95.51,10983.650000000001,-71.84470000000147,-0.006498551349312542
21,CLX,81.0,10107.5445,124.7845,121.15,9813.15,-294.39450000000033,-0.029126213592232886
22,CMS,133.0,10657.822,80.134,77.8,10347.4,-310.4220000000005,-0.029126213592232997
23,CNA.L,66.0,11852.312999999998,179.58049999999997,192.25,12688.5,836.1870000000017,0.0705505330478533
24,CNC,202.0,9117.189199999999,45.13459999999999,43.82,8851.64,-265.5491999999995,-0.029126213592232775
25,CNP,329.0,13052.459111999999,39.673128,43.39,14275.31,1222.8508880000009,0.09368739465161413
26,COO,100.0,8337.8294,83.37829400000001,83.37,8337.0,-0.8294000000005326,-9.947433081336499e-05
27,COST,6.0,6043.5455999999995,1007.2575999999999,1007.77,6046.62,3.0744000000004235,0.0005087080008132627
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,237.4,2848.8,-112.6559999999995,-0.03804074752419073
29,CVS,166.0,13588.823578000001,81.86038300000001,80.49,13361.339999999998,-227.48357800000304,-0.016740490940532426
30,D,224.0,13523.722016,60.373759,62.68,14040.32,516.597984,0.03819939387905258
31,DHR,35.0,8160.598433,233.15995522857142,203.576,7125.16,-1035.4384330000003,-0.12688265958693323
32,DTE,92.0,12755.956308,138.651699,146.9564,13519.988800000001,764.0324920000003,0.059896135856222
33,DUK,100.0,12426.177500000002,124.26177500000001,131.43,13143.0,716.8224999999984,0.057686484842180974
34,ED,133.0,13590.860094000001,102.186918,112.36,14943.88,1353.0199059999977,0.09955366302367574
35,EIX,273.0,16884.306621,61.847277,73.86,20163.78,3279.473378999999,0.19423204355464185
36,EL,124.0,13592.741492000001,109.61888300000001,98.71,12240.039999999999,-1352.701492000002,-0.09951645830946865
37,ES,197.0,13665.58268,69.36843999999999,73.9482,14567.7954,902.2127200000014,0.06602080139037292
38,ETR,141.0,13542.232764,96.04420400000001,105.81,14919.210000000001,1376.9772360000006,0.10168022216103734
39,EVRG,196.0,14630.041720000003,74.64307000000001,83.7043,16406.0428,1776.0010799999964,0.12139412272298
40,EW,95.0,8346.472,87.85759999999999,85.28,8101.6,-244.8719999999994,-0.029338383930359924
41,EXC,244.0,10944.257172,44.853513,48.96,11946.24,1001.9828280000002,0.09155329706281878
42,FE,337.0,15561.427254000002,46.176342000000005,50.57,17042.09,1480.6627459999982,0.0951495464928771
43,GILD,110.0,14236.764030000002,129.42512754545456,146.9952,16169.472000000002,1932.7079699999995,0.1357547238914234
44,GSK.L,6.0,11317.771428,1886.295238,2122.0,12732.0,1414.228572,0.12495645286679147
45,HCA,30.0,14513.46426,483.782142,540.9953,16229.859,1716.3947399999997,0.11826223631049215
46,HLN.L,19.0,7354.406,387.074,388.9,7389.099999999999,34.693999999999505,0.0047174442096342695
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.46,15771.14,-316.21370000000206,-0.01965604200024529
48,HSY,55.0,10343.65811361446,188.06651115662655,234.16,12878.8,2535.1418863855397,0.24509142302845
49,ILMN,77.0,10593.385199999999,137.57643116883116,129.56,9976.12,-617.265199999998,-0.058268928047665036
50,IMB.L,3.0,9655.059423,3218.353141,3197.0,9591.0,-64.0594230000006,-0.006634803598142502
51,INCY,163.0,16918.8933,103.79689141104295,98.07,15985.409999999998,-933.4833000000017,-0.05517401661254062
52,IQV,54.0,12379.343399999998,229.24709999999996,173.96,9393.84,-2985.503399999998,-0.241168154362694
53,ISRG,11.0,6367.233400000001,578.8394000000001,497.42,5471.62,-895.6134000000011,-0.14065974085385347
54,JNJ,66.0,14187.95851,214.96906833333333,246.75,16285.5,2097.5414899999996,0.14783955623507117
55,KO,139.0,9828.33416,70.70744,78.7982,10952.949799999999,1124.6156399999982,0.11442586522719522
56,KR,142.0,10039.286399999999,70.69919999999999,68.64,9746.88,-292.40639999999985,-0.029126213592232886
57,LLY,9.0,9933.551656363637,1103.727961818182,1007.73,9069.57,-863.9816563636377,-0.08697610746405626
58,LNT,179.0,12266.136100000002,68.52590000000001,72.23,12929.17,663.0338999999985,0.05405401461345272
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,58.2655,7516.249500000001,-225.48748499999965,-0.029126213592232997
60,MDT,124.0,12190.405864999999,98.30972471774193,95.9268,11894.9232,-295.48266499999954,-0.024238952195050567
61,MKC,100.0,6970.01,69.7001,67.67,6767.0,-203.01000000000022,-0.029126213592233108
62,MKS.L,21.0,8090.856,385.27885714285713,372.2,7816.2,-274.65599999999995,-0.03394646994088146
63,MNST,205.0,16081.184,78.4448,78.99,16192.949999999999,111.76599999999962,0.006950110141143773
64,MO,242.0,15728.954076,64.995678,67.7547,16396.6374,667.6833239999996,0.04244931486059733
65,MRK,146.0,16587.936275,113.61600188356164,118.949,17366.554,778.6177250000001,0.046938794078529966
66,NEE,171.0,14157.664047,82.793357,92.59,15832.890000000001,1675.225953000001,0.11832643771166329
67,NG.L,12.0,14306.7,1192.2250000000001,1345.5,16146.0,1839.2999999999993,0.12856214221308893
68,NI,318.0,14398.658399999998,45.2788,46.74,14863.320000000002,464.6616000000031,0.03227117326430928
69,NRG,90.0,15355.096830000002,170.61218700000003,162.06,14585.4,-769.6968300000026,-0.05012647191492847
70,PEG,127.0,10895.243386,85.789318,83.2906,10577.9062,-317.33718600000066,-0.029126213592232997
71,PEP,73.0,12150.988177,166.45189283561643,163.4497,11931.8281,-219.16007699999864,-0.018036399493403854
72,PFE,498.0,12954.120891999999,26.01229094779116,26.58,13236.839999999998,282.7191079999993,0.021824646408433512
73,PG,50.0,8017.107999999999,160.34215999999998,159.72,7986.0,-31.107999999999265,-0.0038802021876216397
74,PM,81.0,13255.500231000002,163.648151,176.3557,14284.8117,1029.3114689999984,0.07765165033853627
75,PPL,307.0,11019.539047999999,35.89426399999999,37.9654,11655.3778,635.8387520000015,0.057701029891573
76,SBRY.L,38.0,12837.919999999998,337.84,343.2,13041.6,203.6800000000021,0.01586549846080998
77,SJM,100.0,10795.533,107.95532999999999,112.35,11235.0,439.46700000000055,0.04070822626358517
78,SN.L,5.0,6562.371432,1312.4742864,1359.7299,6798.6495,236.27806800000053,0.03600498241349781
79,SO,95.0,9470.901500000002,99.69370000000002,96.79,9195.050000000001,-275.85150000000067,-0.029126213592233108
80,SRE,169.0,15530.821731,91.89835343786983,94.6998,16004.2662,473.444469,0.03048418668375974
81,STZ,61.0,9802.736600000002,160.70060000000004,156.02,9517.220000000001,-285.51660000000084,-0.02912621359223322
82,SYK,16.0,6027.935332000001,376.74595825000006,383.5522,6136.8352,108.89986799999951,0.018065865342299148
83,SYY,162.0,14097.212832000001,87.0198322962963,87.3515,14150.943000000001,53.73016800000005,0.0038114036185956657
84,TMO,14.0,8535.555616,609.682544,507.5982,7106.3748000000005,-1429.1808159999991,-0.1674385219072304
85,TSCO.L,21.0,9626.38,458.39904761904756,472.1,9914.1,287.72000000000116,0.029888701671864304
86,TSN,243.0,14410.371662999998,59.30194099999999,63.0,15309.0,898.6283370000019,0.06235983068412554
87,ULVR.L,2.0,10483.980248,5241.990124,5134.0,10268.0,-215.98024799999985,-0.020600978148657023
88,UU.L,10.0,12421.8,1242.1799999999998,1345.0,13450.0,1028.2000000000007,0.08277383309987285
89,VRTX,15.0,6985.4085,465.6939,474.27,7114.049999999999,128.64149999999972,0.018415744762815267
