,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,113.98,5471.04,-1321.5413759999992,-0.1945565761890401
1,ABBV,50.0,11699.873749090912,233.99747498181824,215.7005,10785.025,-914.848749090912,-0.07819304453280929
2,ADM,270.0,16298.940419999999,60.366445999999996,72.69,19626.3,3327.3595800000003,0.20414576004689766
3,AEE,125.0,12898.110625000001,103.18488500000001,109.92,13740.0,841.8893749999988,0.06527230223690217
4,AEP,119.0,14083.476855,118.348545,131.08,15598.520000000002,1515.0431450000015,0.10757593175311131
5,AES,1235.0,18037.668999999998,14.605399999999998,14.09,17401.15,-636.5189999999966,-0.03528831801936261
6,ALGN,67.0,12603.9864,188.1192,171.43,11485.810000000001,-1118.1763999999985,-0.08871609064890773
7,AMGN,39.0,13230.220632,339.2364264615385,351.85,13722.150000000001,491.929368000001,0.037182249766127606
8,ATO,110.0,19020.48676,172.913516,184.72,20319.2,1298.713240000001,0.06827970579234544
9,AWK,55.0,7693.6365000000005,139.8843,136.09,7484.95,-208.6865000000007,-0.027124559367991963
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14690.0,14690.0,691.6773650000014,0.04941144614502613
11,BATS.L,3.0,12942.181338,4314.060446,4371.0,13113.0,170.81866199999968,0.013198599025842084
12,BAYN.DE,256.0,11936.7936,46.6281,39.385,10082.56,-1854.2336000000014,-0.1553376611957169
13,BDX,64.0,10277.971905,160.593311015625,157.23,10062.72,-215.251905000001,-0.02094303302145495
14,BIIB,76.0,13913.1988,183.0684052631579,183.33,13933.080000000002,19.881200000001627,0.0014289452976119499
15,BMY,223.0,12402.929164000001,55.61851643049328,60.031,13386.913,983.9838359999994,0.0793347944658147
16,CAG,489.0,9549.583200000001,19.5288,15.72,7687.08,-1862.503200000001,-0.1950350251935603
17,CAH,72.0,15337.905924,213.02647116666668,210.799,15177.528,-160.37792400000035,-0.010456311623938785
18,CHD,96.0,9792.588216,102.00612725,93.32,8958.72,-833.8682160000008,-0.08515299506187268
19,CI,33.0,9597.905856,290.84563199999997,266.75,8802.75,-795.1558559999994,-0.08284680720252302
20,CL,115.0,11055.494700000003,96.13473652173916,84.7036,9740.913999999999,-1314.580700000004,-0.11890745151368065
21,CLX,81.0,10107.5445,124.7845,103.63,8394.029999999999,-1713.5145000000011,-0.16952826673184573
22,CMS,133.0,10657.822,80.134,77.58,10318.14,-339.6820000000007,-0.03187161504479996
23,CNA.L,66.0,11852.312999999998,179.58049999999997,212.4635,14022.591,2170.278000000002,0.1831100815511708
24,CNC,202.0,9117.189199999999,45.13459999999999,32.74,6613.4800000000005,-2503.7091999999984,-0.27461415410793477
25,CNP,329.0,13052.459111999999,39.673128,43.16,14199.64,1147.1808880000008,0.08789001966267951
26,COO,100.0,8337.8294,83.37829400000001,71.5,7150.0,-1187.8294000000005,-0.14246266540306052
27,COST,6.0,6043.5455999999995,1007.2575999999999,996.43,5978.58,-64.96559999999954,-0.010749583820464537
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,215.3645,2584.374,-377.0819999999999,-0.1273299350049435
29,CVS,166.0,13588.823578000001,81.86038300000001,71.82,11922.119999999999,-1666.7035780000024,-0.12265252900172752
30,D,224.0,13523.722016,60.373759,61.82,13847.68,323.9579840000006,0.02395479466501338
31,DHR,35.0,8160.598433,233.15995522857142,189.6,6636.0,-1524.598433,-0.18682434205251375
32,DTE,92.0,12755.956308,138.651699,146.22,13452.24,696.2836919999991,0.05458498564810221
33,DUK,100.0,12426.177500000002,124.26177500000001,130.94,13094.0,667.8224999999984,0.053743196570304796
34,ED,133.0,13590.860094000001,102.186918,113.18,15052.94,1462.079905999999,0.10757817355838051
35,EIX,273.0,16884.306621,61.847277,72.3069,19739.7837,2855.4770790000002,0.1691201861643803
36,EL,124.0,13592.741492000001,109.61888300000001,71.77,8899.48,-4693.261492000001,-0.34527703589170866
37,ES,197.0,13665.58268,69.36843999999999,69.28,13648.16,-17.422679999999673,-0.0012749313664829343
38,ETR,141.0,13542.232764,96.04420400000001,112.36,15842.76,2300.527236,0.16987798659875386
39,EVRG,196.0,14630.041720000003,74.64307000000001,81.92,16056.32,1426.2782799999968,0.09748969328297985
40,EW,95.0,8346.472,87.85759999999999,80.08,7607.599999999999,-738.8720000000003,-0.08852506783704528
41,EXC,244.0,10944.257172,44.853513,49.02,11960.880000000001,1016.6228280000014,0.09289098492686643
42,FE,337.0,15561.427254000002,46.176342000000005,50.66,17072.42,1510.9927459999963,0.09709859650640995
43,GILD,110.0,14236.764030000002,129.42512754545456,139.37,15330.7,1093.9359699999986,0.07683880744913907
44,GSK.L,6.0,11317.771428,1886.295238,2064.0,12384.0,1066.228572,0.0942083500080384
45,HCA,30.0,14513.46426,483.782142,473.24,14197.2,-316.2642599999999,-0.021791093727473787
46,HLN.L,19.0,7354.406,387.074,373.7503,7101.2557,-253.15030000000024,-0.0344215834698276
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.59,15798.310000000001,-289.0437000000002,-0.017967137752432194
48,HSY,55.0,10343.65811361446,188.06651115662655,207.89,11433.949999999999,1090.2918863855393,0.10540679848558443
49,ILMN,77.0,10593.385199999999,137.57643116883116,123.26,9491.02,-1102.3651999999984,-0.10406165538094458
50,IMB.L,3.0,9655.059423,3218.353141,3057.0,9171.0,-484.0594230000006,-0.05013531266797677
51,INCY,163.0,16918.8933,103.79689141104295,94.12,15341.560000000001,-1577.3332999999984,-0.0932291061850955
52,IQV,54.0,12379.343399999998,229.24709999999996,170.54,9209.16,-3170.183399999998,-0.25608655463907715
53,ISRG,11.0,6367.233400000001,578.8394000000001,460.99,5070.89,-1296.3434000000007,-0.20359602335293703
54,JNJ,66.0,14187.95851,214.96906833333333,244.44,16133.039999999999,1945.0814899999987,0.13709382421925342
55,KO,139.0,9828.33416,70.70744,76.05,10570.949999999999,742.6158399999986,0.07555866822501267
56,KR,142.0,10039.286399999999,70.69919999999999,72.36,10275.12,235.83360000000175,0.023491072034761418
57,LLY,9.0,9933.551656363637,1103.727961818182,919.77,8277.93,-1655.6216563636372,-0.16666965790659705
58,LNT,179.0,12266.136100000002,68.52590000000001,71.76,12845.04,578.9038999999993,0.04719529404210676
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.64,7435.56,-306.17698500000006,-0.03954887457339784
60,MDT,124.0,12190.405864999999,98.30972471774193,86.65,10744.6,-1445.8058649999984,-0.11860194656447554
61,MKC,100.0,6970.01,69.7001,49.9944,4999.44,-1970.5700000000006,-0.2827212586495572
62,MKS.L,21.0,8090.856,385.27885714285713,339.2,7123.2,-967.656,-0.11959871736686456
63,MNST,205.0,16081.184,78.4448,72.46,14854.3,-1226.884,-0.07629313861466924
64,MO,242.0,15728.954076,64.995678,65.99,15969.579999999998,240.62592399999812,0.015298278756319617
65,MRK,146.0,16587.936275,113.61600188356164,120.29,17562.34,974.4037250000001,0.058741708965240225
66,NEE,171.0,14157.664047,82.793357,92.88,15882.48,1724.8159529999994,0.12182913419007746
67,NG.L,12.0,14306.7,1192.2250000000001,1269.5,15234.0,927.2999999999993,0.06481578561093748
68,NI,318.0,14398.658399999998,45.2788,46.66,14837.88,439.22160000000076,0.030504341987861894
69,NRG,90.0,15355.096830000002,170.61218700000003,146.14,13152.599999999999,-2202.4968300000037,-0.14343750836509728
70,PEG,127.0,10895.243386,85.789318,80.95,10280.65,-614.5933860000005,-0.05640933058822073
71,PEP,73.0,12150.988177,166.45189283561643,155.29,11336.17,-814.8181769999992,-0.06705777053938122
72,PFE,498.0,12954.120891999999,26.01229094779116,28.08,13983.839999999998,1029.7191079999993,0.07948969417414653
73,PG,50.0,8017.107999999999,160.34215999999998,144.44,7222.0,-795.1079999999993,-0.09917641124455345
74,PM,81.0,13255.500231000002,163.648151,165.34,13392.54,137.03976899999907,0.010338332511926618
75,PPL,307.0,11019.539047999999,35.89426399999999,38.2,11727.400000000001,707.8609520000027,0.06423689311473302
76,SBRY.L,38.0,12837.919999999998,337.84,339.0,12882.0,44.080000000001746,0.003433578025100692
77,SJM,100.0,10795.533,107.95532999999999,96.44,9644.0,-1151.5329999999994,-0.10666754480765328
78,SN.L,5.0,6562.371432,1312.4742864,1185.0,5925.0,-637.3714319999999,-0.09712516863827525
79,SO,95.0,9470.901500000002,99.69370000000002,96.52,9169.4,-301.5015000000021,-0.03183450910137775
80,SRE,169.0,15530.821731,91.89835343786983,97.17,16421.73,890.9082689999996,0.05736388482405408
81,STZ,61.0,9802.736600000002,160.70060000000004,150.0,9150.0,-652.736600000002,-0.06658718137953457
82,SYK,16.0,6027.935332000001,376.74595825000006,328.59,5257.44,-770.4953320000013,-0.1278207693950757
83,SYY,162.0,14097.212832000001,87.0198322962963,70.7963,11469.000600000001,-2628.212232,-0.1864348834993882
84,TMO,14.0,8535.555616,609.682544,491.53,6881.42,-1654.1356159999996,-0.1937935490572288
85,TSCO.L,21.0,9626.38,458.39904761904756,473.1,9935.1,308.72000000000116,0.03207020707680375
86,TSN,243.0,14410.371662999998,59.30194099999999,64.07,15569.009999999998,1158.6383370000003,0.08040308495130044
87,ULVR.L,2.0,10483.980248,5241.990124,4199.0,8398.0,-2085.980248,-0.19896834967787513
88,UU.L,10.0,12421.8,1242.1799999999998,1315.0,13150.0,728.2000000000007,0.058622743885749395
89,VRTX,15.0,6985.4085,465.6939,446.54,6698.1,-287.3084999999992,-0.041129806510242006
90,WEC,114.0,13071.405756,114.661454,115.77,13197.779999999999,126.37424399999873,0.009667991825744515
91,WMT,93.0,10779.162489,115.904973,124.28,11558.04,778.8775110000006,0.07225770200559034
92,XEL,155.0,11835.173800000002,76.35596000000001,79.44,12313.199999999999,478.0261999999966,0.040390298281889114
93,ZBH,95.0,9560.404895,100.635841,90.42,8589.9,-970.504895,-0.10151294904963326
