,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,115.1572,5527.5456,-1265.0357759999988,-0.18623785361920098
1,ABBV,50.0,11699.873749090912,233.99747498181824,227.68,11384.0,-315.8737490909116,-0.02699804765974123
2,ADM,270.0,16298.940419999999,60.366445999999996,70.83,19124.1,2825.1595799999996,0.17333394117652712
3,AEE,125.0,12898.110625000001,103.18488500000001,109.35,13668.75,770.6393749999988,0.05974823735084822
4,AEP,119.0,14083.476855,118.348545,131.26,15619.939999999999,1536.463144999998,0.10909686299903387
5,AES,1235.0,18037.668999999998,14.605399999999998,14.23,17574.05,-463.6189999999988,-0.025702822243827472
6,ALGN,67.0,12603.9864,188.1192,174.81,11712.27,-891.7163999999993,-0.07074875929729663
7,AMGN,39.0,13230.220632,339.2364264615385,377.64,14727.96,1497.7393679999986,0.11320592525701412
8,ATO,110.0,19020.48676,172.913516,184.3,20273.0,1252.5132400000002,0.06585074587228923
9,AWK,55.0,7693.6365000000005,139.8843,134.34,7388.7,-304.9365000000007,-0.0396348982694984
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14484.0,14484.0,485.6773650000014,0.03469539727464643
11,BATS.L,3.0,12942.181338,4314.060446,4367.3828,13102.148400000002,159.96706200000153,0.012360131404612229
12,BAYN.DE,256.0,11936.7936,46.6281,40.015,10243.84,-1692.9536000000007,-0.14182649518208978
13,BDX,64.0,10277.971905,160.593311015625,163.17,10442.88,164.90809499999887,0.016044808890728124
14,BIIB,76.0,13913.1988,183.0684052631579,190.48,14476.48,563.2811999999994,0.040485384281291115
15,BMY,223.0,12402.929164000001,55.61851643049328,59.3679,13239.0417,836.1125359999987,0.0674125059447126
16,CAG,489.0,9549.583200000001,19.5288,16.98,8303.22,-1246.3632000000016,-0.13051493179304408
17,CAH,72.0,15337.905924,213.02647116666668,214.8991,15472.735200000001,134.8292760000004,0.008790592188274271
18,CHD,96.0,9792.588216,102.00612725,99.67,9568.32,-224.2682160000004,-0.02290183259555134
19,CI,33.0,9597.905856,290.84563199999997,260.87,8608.710000000001,-989.1958559999985,-0.10306371731929587
20,CL,115.0,11055.494700000003,96.13473652173916,89.61,10305.15,-750.3447000000033,-0.06787074847044183
21,CLX,81.0,10107.5445,124.7845,112.15,9084.15,-1023.3945000000003,-0.10125055595847232
22,CMS,133.0,10657.822,80.134,75.84,10086.720000000001,-571.101999999999,-0.053585244715102176
23,CNA.L,66.0,11852.312999999998,179.58049999999997,200.6,13239.6,1387.287000000002,0.11704778636878732
24,CNC,202.0,9117.189199999999,45.13459999999999,35.86,7243.72,-1873.4691999999986,-0.20548758602048078
