,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,128.7063,6177.9024,-614.6789759999992,-0.09049269224389767
1,ABBV,55.0,12869.861124000003,233.99747498181824,222.44,12234.2,-635.661124000002,-0.04939145169287096
2,ADM,281.0,16962.971326,60.366445999999996,68.1067,19137.9827,2175.0113740000015,0.12822113132186064
3,AEE,150.0,15477.732750000001,103.18488500000001,105.0663,15759.945,282.2122499999987,0.018233436030868244
4,AEP,152.0,17988.97884,118.348545,121.23,18426.96,437.98115999999936,0.024347194129002547
5,AMGN,36.0,12065.290632,335.14696200000003,362.1407,13037.0652,971.7745679999989,0.08054298877994892
6,ATO,110.0,19020.48676,172.913516,173.2076,19052.836000000003,32.34924000000319,0.001700757736023517
7,AZN.L,1.0,13998.322634999999,13998.322634999999,14162.5459,14162.5459,164.22326500000054,0.011731638802880084
8,BATS.L,3.0,12942.181338,4314.060446,4369.3828,13108.148400000002,165.96706200000153,0.01282373177021534
9,BAYN.DE,256.0,11936.7936,46.6281,46.17,11819.52,-117.27360000000044,-0.009824547858480193
10,BDX,55.0,8673.29319,157.69623981818182,170.5905,9382.477499999999,709.1843099999987,0.08176644032023073
11,BIIB,76.0,13913.1988,183.0684052631579,188.99,14363.240000000002,450.0412000000015,0.032346350143433567
12,BMY,200.0,10967.428876000002,54.83714438000001,60.2389,12047.78,1080.351123999999,0.09850541418728764
13,CAH,67.0,14175.022534,211.56750050746268,219.7374,14722.4058,547.3832660000007,0.03861604203358793
14,CHD,84.0,8519.261016,101.419774,98.6652,8287.8768,-231.38421600000038,-0.02716012757038888
15,CL,106.0,10170.117000000002,95.94450000000002,93.93,9956.58,-213.53700000000208,-0.020996513609430556
16,CNA.L,81.0,14546.020499999999,179.58049999999997,190.75,15450.75,904.7295000000013,0.062197733050080695
17,CNP,448.0,17773.561343999998,39.673128,40.7453,18253.8944,480.3330560000031,0.027025144072330365
18,COO,100.0,8337.8294,83.37829400000001,81.57,8156.999999999999,-180.82940000000144,-0.021687826810177002
19,COST,6.0,6043.5455999999995,1007.2575999999999,971.23,5827.38,-216.16559999999936,-0.03576801008997088
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,224.0,3584.0,-364.6079999999997,-0.09233836329157008
21,CVS,184.0,15062.310472000001,81.860383,75.7,13928.800000000001,-1133.510472,-0.07525475418310701
22,D,246.0,14851.944714000001,60.37375900000001,63.1174,15526.8804,674.9356859999989,0.04544426329326279
23,DHR,35.0,8160.598433,233.15995522857142,219.2826,7674.891,-485.7074330000005,-0.0595186047920071
24,DTE,126.0,17470.114074,138.651699,136.7664,17232.5664,-237.54767400000128,-0.013597373949236657
25,DUK,109.0,13544.533475,124.261775,122.5959,13362.9531,-181.58037499999955,-0.01340617418349288
26,ED,150.0,15328.0377,102.186918,107.5848,16137.72,809.6822999999986,0.05282361094401522
27,EIX,337.0,20842.532349,61.847277000000005,65.46,22060.019999999997,1217.4876509999958,0.05841361455573835
28,EL,132.0,14469.692556,109.618883,100.9931,13331.0892,-1138.6033559999996,-0.0786888423229053
29,ES,248.0,17203.37312,69.36844,68.575,17006.600000000002,-196.77311999999802,-0.011438054538922993
30,ETR,167.0,16039.382068,96.04420400000001,99.71,16651.57,612.1879319999989,0.03816780031827838
31,EVRG,258.0,19257.912060000002,74.64307000000001,78.0916,20147.6328,889.720739999997,0.04620027016573669
32,EW,103.0,9049.3328,87.8576,77.05,7936.15,-1113.1828000000005,-0.12301269326728714
33,EXC,328.0,14711.952264,44.853513,44.261,14517.608,-194.34426399999938,-0.013209957489840218
34,FE,453.0,20917.882926000002,46.176342000000005,47.66,21589.98,672.0970739999975,0.03213026272197972
35,GILD,90.0,11208.662910000001,124.540699,146.3986,13175.874,1967.2110899999989,0.17550809635330533
36,GSK.L,6.0,11317.771428,1886.295238,2167.8279,13006.967400000001,1689.1959720000013,0.14925164222887166
37,HCA,30.0,14513.46426,483.782142,501.3044,15039.132,525.667739999999,0.03621931542896828
38,HLN.L,14.0,5351.571,382.2550714285714,400.4,5605.599999999999,254.02899999999954,0.04746811730611444
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.15,12925.800000000001,-285.77310000000034,-0.02163051272069938
40,HSY,83.0,15609.520426000001,188.06651115662652,227.5061,18883.0063,3273.485874,0.20971085495666575
41,ILMN,64.0,8858.576799999999,138.41526249999998,119.32,7636.48,-1222.0967999999993,-0.13795633628191828
42,IMB.L,3.0,9655.059423,3218.353141,3261.5979,9784.7937,129.73427699999957,0.013436921650730627
43,INCY,132.0,13787.5182,104.45089545454546,100.05,13206.6,-580.9182000000001,-0.04213363069214304
44,IQV,54.0,12379.343399999998,229.24709999999996,182.45,9852.3,-2527.0433999999987,-0.20413387999237498
45,ISRG,11.0,6367.233400000001,578.8394000000001,495.15,5446.65,-920.5834000000013,-0.1445813812950536
46,JNJ,62.0,13171.34851,212.441105,237.0896,14699.555199999999,1528.206689999999,0.11602507433766163
47,KO,170.0,12020.2648,70.70744,76.2855,12968.535,948.270199999999,0.07888929368677466
48,LLY,11.0,12141.007580000001,1103.727961818182,1023.2921,11256.2131,-884.7944800000005,-0.07287652809454892
49,LNT,258.0,17679.682200000003,68.52590000000001,68.01,17546.58,-133.10220000000118,-0.007528540303739173
50,MDT,91.0,8929.853932999999,98.13026299999999,100.5986,9154.472600000001,224.61866700000246,0.025153677617270942
51,MKS.L,13.0,5023.928,386.456,381.9,4964.7,-59.228000000000065,-0.01178918169209442
52,MNST,248.0,19454.3104,78.4448,80.17,19882.16,427.8496000000014,0.02199253487802899
53,MO,281.0,18263.785518,64.995678,63.3387,17798.1747,-465.610818000001,-0.025493664363344215
54,MRK,95.0,10339.545305,108.837319,116.2887,11047.426500000001,707.8811950000018,0.06846347437132305
55,NEE,189.0,15647.944473,82.793357,90.2149,17050.6161,1402.6716269999997,0.08963935355344987
56,NG.L,12.0,14306.7,1192.2250000000001,1292.0,15504.0,1197.2999999999993,0.08368806223657432
57,NI,366.0,16572.0408,45.2788,44.73,16371.179999999998,-200.86080000000038,-0.01212046255642818
58,NRG,108.0,18426.116196000003,170.61218700000003,156.43,16894.440000000002,-1531.6761960000003,-0.08312528694096177
59,PEP,66.0,10972.51584,166.25024,165.4915,10922.439,-50.07683999999972,-0.004563843035655046
60,PFE,403.0,10353.267892,25.690491047146402,27.61,11126.83,773.5621080000001,0.07471670935876529
61,PG,46.0,7359.061599999999,159.97959999999998,159.08,7317.68,-41.3815999999988,-0.005623216960162214
62,PM,101.0,16528.463251,163.648151,181.0736,18288.4336,1759.9703489999993,0.10648118474616908
