,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,133.5453,7211.4462,-430.2078479999991,-0.05629773937654192
1,ABBV,46.0,10777.992924000002,234.30419400000005,223.01,10258.46,-519.5329240000028,-0.04820312350021383
2,ADM,423.0,25535.006658,60.366445999999996,66.8065,28259.1495,2724.142842000001,0.10668267600183068
3,AEE,198.0,20430.60723,103.18488500000001,102.5832,20311.4736,-119.13363000000027,-0.005831135054325087
4,AEP,209.0,24734.845905,118.34854499999999,118.8404,24837.6436,102.79769500000111,0.004155986877574236
5,AMGN,36.0,12065.290632,335.14696200000003,339.5274,12222.9864,157.6957679999996,0.013070200528924936
6,AZN.L,1.0,13998.322634999999,13998.322634999999,13598.6045,13598.6045,-399.71813499999917,-0.028554716548723102
7,BATS.L,6.0,25884.362676,4314.060446,4375.3818,26252.290800000002,367.92812400000184,0.014214301066842294
8,BDX,50.0,7842.5333,156.850666,158.9534,7947.669999999999,105.13669999999911,0.013405961566015812
9,BIIB,70.0,12820.822,183.1546,179.89,12592.3,-228.52200000000084,-0.017824286149515256
10,BMY,174.0,9483.318768000001,54.50183200000001,54.4882,9480.9468,-2.3719680000012886,-0.00025012003266255967
11,CAH,66.0,13951.02555,211.379175,214.3604,14147.786399999999,196.76084999999875,0.014103683581885518
12,CNA.L,103.0,18496.7915,179.5805,190.95,19667.85,1171.0584999999992,0.06331143971645026
13,CNP,644.0,25549.494432,39.673128,39.4723,25420.1612,-129.33323200000086,-0.005062066192512038
14,COO,91.0,7602.4403,83.5433,81.38,7405.58,-196.86030000000028,-0.02589435657916317
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,230.0,3680.0,-268.6079999999997,-0.06802599802259424
16,CVS,188.0,15389.752004000002,81.86038300000001,74.52,14009.759999999998,-1379.9920040000034,-0.08966954137021343
17,D,344.0,20768.573096,60.373759,59.5355,20480.212,-288.36109600000054,-0.013884492433210993
18,DHR,26.0,6156.987122,236.80719700000003,218.4244,5679.0344,-477.9527220000009,-0.07762769558055294
19,ED,211.0,21561.439698000002,102.186918,105.7988,22323.5468,762.1071019999981,0.03534583555989035
20,EIX,360.0,22265.01972,61.847277,62.28,22420.8,155.78027999999904,0.006996637863296851
21,EL,209.0,22910.346547,109.61888300000001,114.9194,24018.154599999998,1107.808052999997,0.04835405046044827
22,ES,331.0,22960.95364,69.36843999999999,68.4068,22642.650800000003,-318.30283999999665,-0.013862788322758668
23,ETR,293.0,28140.951772,96.04420400000001,95.2635,27912.205499999996,-228.74627200000396,-0.008128590456119689
24,EVRG,416.0,31051.51712,74.64307,76.0885,31652.816,601.2988799999985,0.019364557218774614
25,EW,102.0,8964.7698,87.8899,81.36,8298.72,-666.0498000000007,-0.07429636397356232
26,EXC,534.0,23951.775942,44.853513,44.3998,23709.4932,-242.28274199999942,-0.010115439564343576
27,FE,656.0,30291.680352000003,46.176342000000005,46.8917,30760.9552,469.2748479999973,0.015491872439787446
28,GILD,104.0,12952.232696000001,124.540699,141.1484,14679.4336,1727.2009039999994,0.13335159617178638
29,GSK.L,6.0,11317.771428,1886.295238,1876.3511,11258.106600000001,-59.664827999999034,-0.005271782380441903
30,HCA,30.0,14513.46426,483.782142,487.5448,14626.344000000001,112.87974000000031,0.007777587623315041
31,HLN.L,13.0,4955.639,381.20300000000003,378.9,4925.7,-29.939000000000306,-0.006041400513637218
32,HOLX,137.0,10521.161600000001,76.7968,74.93,10265.410000000002,-255.7515999999996,-0.02430830451268795
33,HSY,77.0,14372.558200000001,186.65660000000003,193.4796,14897.9292,525.3709999999992,0.03655375700618135
34,ILMN,62.0,8579.590999999999,138.38049999999998,144.81,8978.22,398.6290000000008,0.04646247122968927
35,IMB.L,6.0,19310.118846,3218.353141,3065.6221,18393.7326,-916.3862460000018,-0.047456271673326555
36,INCY,129.0,13475.6754,104.4626,100.07,12909.029999999999,-566.6454000000012,-0.04204949905516431
37,IQV,47.0,10910.161699999999,232.13109999999998,230.15,10817.050000000001,-93.11169999999765,-0.00853440146537865
38,ISRG,11.0,6367.233400000001,578.8394000000001,504.22,5546.42,-820.8134000000009,-0.12891209547933336
39,JNJ,69.0,14658.436245,212.44110500000002,226.0483,15597.3327,938.8964550000001,0.06405161091588174
40,KO,275.0,19444.546000000002,70.70744,74.2991,20432.2525,987.7064999999966,0.05079606898510236
