,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,135.6405,7324.587,-317.067047999999,-0.04149193957334196
1,ABBV,46.0,10777.992924000002,234.30419400000005,223.93,10300.78,-477.2129240000013,-0.04427660394333377
2,ADM,423.0,25535.006658,60.366445999999996,67.7196,28645.3908,3110.3841420000026,0.1218086285881399
3,AEE,198.0,20430.60723,103.18488500000001,103.2586,20445.2028,14.595569999997679,0.0007143972685532685
4,AEP,209.0,24734.845905,118.34854499999999,118.4931,24765.0579,30.21199500000148,0.001221434534746546
5,AMGN,36.0,12065.290632,335.14696200000003,348.9024,12560.4864,495.1957679999996,0.04104300369579361
6,AZN.L,1.0,13998.322634999999,13998.322634999999,13878.5752,13878.5752,-119.74743499999931,-0.00855441313379901
7,BATS.L,6.0,25884.362676,4314.060446,4337.3872,26024.3232,139.96052399999826,0.005407145841368255
8,BDX,50.0,7842.5333,156.850666,158.8909,7944.544999999999,102.01169999999911,0.013007493382272362
9,BIIB,70.0,12820.822,183.1546,174.12,12188.4,-632.4220000000005,-0.04932772641254979
10,BMY,174.0,9483.318768000001,54.50183200000001,54.993,9568.782000000001,85.46323200000006,0.009011953946795659
11,CAH,66.0,13951.02555,211.379175,213.5224,14092.4784,141.45284999999967,0.010139243849352608
12,CNA.L,103.0,18496.7915,179.5805,187.55,19317.65,820.8585000000021,0.044378426388165915
13,CNP,644.0,25549.494432,39.673128,39.6115,25509.806,-39.68843199999901,-0.0015533940252958622
14,COO,91.0,7602.4403,83.5433,80.7,7343.7,-258.7403000000004,-0.03403384831578349
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,233.0,3728.0,-220.60799999999972,-0.055869815388106314
16,CVS,188.0,15389.752004000002,81.86038300000001,72.0,13536.0,-1853.7520040000018,-0.12045366315962647
17,D,344.0,20768.573096,60.373759,60.4854,20806.9776,38.40450399999827,0.0018491643033191618
18,DHR,26.0,6156.987122,236.80719700000003,235.2485,6116.461,-40.526122000000214,-0.006582135254951882
19,ED,211.0,21561.439698000002,102.186918,104.5288,22055.576800000003,494.1371020000006,0.022917630219555063
20,EIX,360.0,22265.01972,61.847277,62.63,22546.8,281.78027999999904,0.01265573907158446
21,EL,209.0,22910.346547,109.61888300000001,116.0758,24259.8422,1349.4956529999981,0.05890332781442398
22,ES,331.0,22960.95364,69.36843999999999,69.8911,23133.9541,173.0004599999993,0.007534550294053144
23,ETR,293.0,28140.951772,96.04420400000001,95.949,28113.057,-27.894771999999648,-0.0009912519031342049
24,EVRG,416.0,31051.51712,74.64307,76.4455,31801.327999999998,749.8108799999973,0.024147318699512255
25,EW,102.0,8964.7698,87.8899,83.6,8527.199999999999,-437.5698000000011,-0.04880993151659063
26,EXC,534.0,23951.775942,44.853513,44.4494,23735.9796,-215.79634200000146,-0.009009617596731023
27,FE,656.0,30291.680352000003,46.176342000000005,47.07,30877.920000000002,586.2396479999989,0.01935315707770857
28,GILD,104.0,12952.232696000001,124.540699,140.174,14578.096000000001,1625.8633040000004,0.12552764779327275
29,GSK.L,6.0,11317.771428,1886.295238,1862.3522,11174.1132,-143.65822800000024,-0.01269315508922464
30,HCA,30.0,14513.46426,483.782142,505.0887,15152.661,639.1967399999994,0.04404163806443262
31,HLN.L,13.0,4955.639,381.20300000000003,376.6,4895.8,-59.83899999999994,-0.012074931204633765
32,HOLX,137.0,10521.161600000001,76.7968,75.2,10302.4,-218.76160000000164,-0.020792533022209292
33,HSY,77.0,14372.558200000001,186.65660000000003,190.3799,14659.2523,286.6940999999988,0.019947325730780285
34,ILMN,62.0,8579.590999999999,138.38049999999998,152.09,9429.58,849.9890000000014,0.09907103963347463
35,IMB.L,6.0,19310.118846,3218.353141,3020.6277,18123.7662,-1186.352646000003,-0.06143683813969625
36,INCY,129.0,13475.6754,104.4626,103.47,13347.63,-128.04540000000088,-0.009501965296670689
37,IQV,47.0,10910.161699999999,232.13109999999998,241.04,11328.88,418.71830000000045,0.03837874373575967
