,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,117.901,5659.248,-1133.3333759999996,-0.16684870055504497
1,ABBV,55.0,12869.861124000003,233.99747498181824,234.26,12884.3,14.438875999996526,0.001121913893310733
2,ADM,281.0,16962.971326,60.366445999999996,69.61,19560.41,2597.438674000001,0.15312403847660683
3,AEE,150.0,15477.732750000001,103.18488500000001,112.1383,16820.745,1343.012249999998,0.08677060598555686
4,AEP,152.0,17988.97884,118.348545,133.29,20260.079999999998,2271.1011599999983,0.12624958760582983
5,AMGN,36.0,12065.290632,335.14696200000003,385.7,13885.199999999999,1819.9093679999987,0.1508384193558645
6,ATO,110.0,19020.48676,172.913516,187.07,20577.7,1557.213240000001,0.08187031486885044
7,AZN.L,1.0,13998.322634999999,13998.322634999999,15252.0,15252.0,1253.6773650000014,0.0895591134515954
8,BATS.L,3.0,12942.181338,4314.060446,4617.3477,13852.0431,909.8617620000005,0.0703020409185986
9,BAYN.DE,256.0,11936.7936,46.6281,40.61,10396.16,-1540.633600000001,-0.12906594950255323
10,BDX,55.0,8673.29319,157.69623981818182,175.4197,9648.0835,974.7903100000003,0.11238987183367666
11,BIIB,76.0,13913.1988,183.0684052631579,188.05,14291.800000000001,378.601200000001,0.027211657465858963
12,BMY,200.0,10967.428876000002,54.83714438000001,61.7038,12340.76,1373.3311239999985,0.12521905904539343
13,CAH,67.0,14175.022534,211.56750050746268,229.3241,15364.714699999999,1189.692165999999,0.0839287671780713
14,CHD,84.0,8519.261016,101.419774,103.95,8731.800000000001,212.5389840000007,0.024948054015580867
15,CL,106.0,10170.117000000002,95.94450000000002,97.3,10313.8,143.68299999999726,0.01412795939319067
16,CNA.L,81.0,14546.020499999999,179.58049999999997,196.7,15932.699999999999,1386.6795000000002,0.09533050637457863
17,CNP,448.0,17773.561343999998,39.673128,43.34,19416.32,1642.7586560000018,0.0924270957409763
18,COO,100.0,8337.8294,83.37829400000001,83.92,8392.0,54.17059999999947,0.006496966704547802
19,COST,6.0,6043.5455999999995,1007.2575999999999,1002.77,6016.62,-26.925599999999577,-0.004455265465358571
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,246.2,3939.2,-9.407999999999902,-0.0023826117963595683
21,CVS,184.0,15062.310472000001,81.860383,81.66,15025.439999999999,-36.87047200000234,-0.0024478629668761576
22,D,246.0,14851.944714000001,60.37375900000001,63.05,15510.3,658.3552859999982,0.04432788423858103
23,DHR,35.0,8160.598433,233.15995522857142,205.5618,7194.6630000000005,-965.9354329999996,-0.11836575968423213
24,DTE,126.0,17470.114074,138.651699,146.4999,18458.987399999998,988.8733259999972,0.056603713164740777
25,DUK,109.0,13544.533475,124.261775,131.63,14347.67,803.1365249999999,0.059295990259273124
26,ED,150.0,15328.0377,102.186918,112.06,16809.0,1480.9622999999992,0.09661786648658888
27,EIX,337.0,20842.532349,61.847277000000005,74.42,25079.54,4237.007651,0.2032866054879019
28,EL,132.0,14469.692556,109.618883,100.19,13225.08,-1244.612556,-0.08601513481942702
29,ES,248.0,17203.37312,69.36844,73.6414,18263.0672,1059.6940800000011,0.06159804083816778
30,ETR,167.0,16039.382068,96.04420400000001,106.63,17807.21,1767.8279319999983,0.11021795755629338
31,EVRG,258.0,19257.912060000002,74.64307000000001,83.3076,21493.3608,2235.448739999996,0.11607949673023876
32,EW,103.0,9049.3328,87.8576,87.18,8979.54,-69.79279999999926,-0.007712480195224969
33,EXC,328.0,14711.952264,44.853513,49.17,16127.76,1415.8077360000007,0.0962352045869852
34,FE,453.0,20917.882926000002,46.176342000000005,50.98,23093.94,2176.0570739999966,0.10402855211008255
35,GILD,90.0,11208.662910000001,124.540699,149.1828,13426.452,2217.7890899999984,0.19786384047836436
36,GSK.L,6.0,11317.771428,1886.295238,2180.0,13080.0,1762.228572,0.15570455572554454
37,HCA,30.0,14513.46426,483.782142,532.1285,15963.855000000001,1450.3907400000007,0.09993415176536224
38,HLN.L,14.0,5351.571,382.2550714285714,399.9,5598.599999999999,247.02899999999954,0.04616009018660128
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.45,12977.4,-234.1731000000018,-0.017724846104814063
40,HSY,83.0,15609.520426000001,188.06651115662652,235.69,19562.27,3952.7495739999995,0.25322684272965246
41,ILMN,64.0,8858.576799999999,138.41526249999998,132.89,8504.96,-353.6167999999998,-0.03991801482152302
42,IMB.L,3.0,9655.059423,3218.353141,3296.0,9888.0,232.9405769999994,0.024126270672668815
43,INCY,132.0,13787.5182,104.45089545454546,100.04,13205.28,-582.2381999999998,-0.042229369459690025
44,IQV,54.0,12379.343399999998,229.24709999999996,174.27,9410.58,-2968.763399999998,-0.23981590170606282
45,ISRG,11.0,6367.233400000001,578.8394000000001,496.25,5458.75,-908.483400000001,-0.1426810268962342
46,JNJ,62.0,13171.34851,212.441105,248.56,15410.72,2239.3714899999995,0.1700183916855451
47,KO,170.0,12020.2648,70.70744,79.6722,13544.274000000001,1524.0092000000004,0.12678665781139853
48,LLY,11.0,12141.007580000001,1103.727961818182,1017.97,11197.67,-943.3375800000013,-0.07769845902690731
49,LNT,258.0,17679.682200000003,68.52590000000001,72.33,18661.14,981.4577999999965,0.05551331686267513
50,MDT,91.0,8929.853932999999,98.13026299999999,97.3055,8854.8005,-75.05343299999913,-0.008404777229629845
51,MKS.L,13.0,5023.928,386.456,382.0,4966.0,-57.927999999999884,-0.011530420021943044
52,MNST,248.0,19454.3104,78.4448,81.06,20102.88,648.5696000000025,0.0333380925185609
53,MO,281.0,18263.785518,64.995678,67.558,18983.798000000003,720.0124820000019,0.03942295978511079
54,MRK,95.0,10339.545305,108.837319,120.5174,11449.153,1109.6076950000006,0.10731687538168777
55,NEE,189.0,15647.944473,82.793357,92.71,17522.19,1874.2455269999991,0.11977582935790365
56,NG.L,12.0,14306.7,1192.2250000000001,1400.0,16800.0,2493.2999999999993,0.17427499003963165
57,NI,366.0,16572.0408,45.2788,47.05,17220.3,648.2592000000004,0.03911764446054233
58,NRG,108.0,18426.116196000003,170.61218700000003,175.58,18962.640000000003,536.5238040000004,0.029117574115616884
59,PEP,66.0,10972.51584,166.25024,165.7987,10942.7142,-29.80163999999968,-0.0027160261543081043
60,PFE,403.0,10353.267892,25.690491047146402,27.26,10985.78,632.5121080000008,0.061092991565372845
61,PG,46.0,7359.061599999999,159.97959999999998,163.51,7521.459999999999,162.39840000000004,0.022067813646239998
62,PM,101.0,16528.463251,163.648151,182.1936,18401.5536,1873.0903489999982,0.11332513619417539
