,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,123.588,5932.224,-860.357375999999,-0.1266613277597043
1,ABBV,55.0,12869.861124000003,233.99747498181824,232.86,12807.300000000001,-62.561124000001655,-0.004861056649891671
2,ADM,281.0,16962.971326,60.366445999999996,68.57,19268.17,2305.1986739999993,0.13589592469962541
3,AEE,150.0,15477.732750000001,103.18488500000001,109.7942,16469.13,991.39725,0.06405313142520819
4,AEP,152.0,17988.97884,118.348545,130.24,19796.480000000003,1807.5011600000034,0.1004782526054715
5,AMGN,36.0,12065.290632,335.14696200000003,373.36,13440.960000000001,1375.6693680000008,0.11401875097408753
6,ATO,110.0,19020.48676,172.913516,179.244,19716.84,696.3532400000004,0.03661069502513614
7,AZN.L,1.0,13998.322634999999,13998.322634999999,15520.4072,15520.4072,1522.084565000001,0.10873335360869119
8,BATS.L,3.0,12942.181338,4314.060446,4323.3892,12970.167599999999,27.986261999998533,0.0021624068825110143
9,BAYN.DE,256.0,11936.7936,46.6281,49.315,12624.64,687.8463999999985,0.05762405073335586
10,BDX,55.0,8673.29319,157.69623981818182,176.2544,9693.992,1020.6988099999999,0.1176829593604456
11,BIIB,76.0,13913.1988,183.0684052631579,195.62,14867.12,953.9212000000007,0.06856232083739067
12,BMY,200.0,10967.428876000002,54.83714438000001,59.7341,11946.82,979.391123999998,0.0892999749597827
13,CAH,67.0,14175.022534,211.56750050746268,225.0345,15077.3115,902.2889660000001,0.0636534413850689
14,CHD,84.0,8519.261016,101.419774,99.89,8390.76,-128.50101600000016,-0.015083587151357714
15,CL,106.0,10170.117000000002,95.94450000000002,95.65,10138.900000000001,-31.217000000000553,-0.003069482878122365
16,CNA.L,81.0,14546.020499999999,179.58049999999997,196.4,15908.4,1362.379500000001,0.09365994637502428
17,CNP,448.0,17773.561343999998,39.673128,42.416,19002.368,1228.8066560000007,0.06913677187238676
18,COO,100.0,8337.8294,83.37829400000001,81.94,8194.0,-143.82940000000053,-0.0172502210227522
19,COST,6.0,6043.5455999999995,1007.2575999999999,1012.05,6072.299999999999,28.754399999999805,0.0047578692878564866
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,228.8,3660.8,-287.80799999999954,-0.0728884710763893
21,CVS,184.0,15062.310472000001,81.860383,78.2,14388.800000000001,-673.5104719999999,-0.04471495082059407
22,D,246.0,14851.944714000001,60.37375900000001,64.9577,15979.594200000001,1127.6494860000003,0.07592604926256108
23,DHR,35.0,8160.598433,233.15995522857142,205.9211,7207.2384999999995,-953.3599330000006,-0.11682475750121257
24,DTE,126.0,17470.114074,138.651699,143.563,18088.938,618.8239259999973,0.03542185948979948
25,DUK,109.0,13544.533475,124.261775,126.71,13811.39,266.85652499999924,0.0197021569988034
26,ED,150.0,15328.0377,102.186918,113.032,16954.8,1626.7622999999985,0.1061298472667509
27,EIX,337.0,20842.532349,61.847277000000005,71.42,24068.54,3226.007651,0.15478002370257937
28,EL,132.0,14469.692556,109.618883,111.7892,14756.1744,286.4818439999999,0.019798751279010984
29,ES,248.0,17203.37312,69.36844,72.266,17921.968,718.5948800000006,0.04177058039650294
30,ETR,167.0,16039.382068,96.04420400000001,104.44,17441.48,1402.0979319999988,0.0874159569274997
31,EVRG,258.0,19257.912060000002,74.64307000000001,80.8285,20853.753,1595.8409399999982,0.0828667684756268
