,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,120.39,5778.72,-1013.8613759999989,-0.14926010008245783
1,ABBV,50.0,11699.873749090912,233.99747498181824,208.53,10426.5,-1273.3737490909116,-0.10883653758997647
2,ADM,328.0,20709.54462,63.13885554878049,68.84,22579.52,1869.9753799999999,0.09029534035210474
3,AEE,167.0,17729.387425,106.16399655688623,111.86,18680.62,951.2325749999982,0.05365287317590428
4,AEP,160.0,19686.553255,123.04095784375,135.46,21673.600000000002,1987.0467450000033,0.10093421226467525
5,AES,947.0,13831.313799999998,14.605399999999998,14.4,13636.800000000001,-194.513799999997,-0.014063291659249133
6,ALGN,75.0,14009.7304,186.79640533333333,184.69,13851.75,-157.98040000000037,-0.01127647681214472
7,AMGN,53.0,18247.515432,344.292744,350.95,18600.35,352.8345679999984,0.019336033407662878
8,ATO,122.0,21356.15596,175.0504586885246,188.16,22955.52,1599.3640400000004,0.07489007118114333
9,AWK,64.0,8974.194300000001,140.22178593750002,133.39,8536.96,-437.2343000000019,-0.0487212874363554
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14918.0,14918.0,919.6773650000014,0.06569911188505784
11,BATS.L,3.0,12942.181338,4314.060446,4224.0,12672.0,-270.1813380000003,-0.020876027845994738
12,BAYN.DE,256.0,11936.7936,46.6281,40.61,10396.16,-1540.633600000001,-0.12906594950255323
13,BDX,64.0,10277.971905,160.593311015625,155.73,9966.72,-311.251905000001,-0.030283397140693058
14,BIIB,76.0,13913.1988,183.0684052631579,178.96,13600.960000000001,-312.2387999999992,-0.02244191321409139
15,BMY,293.0,16700.089164,56.9968913447099,58.08,17017.44,317.3508359999978,0.019002942612073248
16,CAG,489.0,9549.583200000001,19.5288,14.28,6982.92,-2566.663200000001,-0.2687722747941502
17,CAH,101.0,21731.579424000003,215.16415271287133,214.95,21709.949999999997,-21.62942400000611,-0.000995299217696033
18,CHD,96.0,9792.588216,102.00612725,95.53,9170.880000000001,-621.7082159999991,-0.06348762985705847
19,CI,33.0,9597.905856,290.84563199999997,272.6,8995.800000000001,-602.1058559999983,-0.06273304458634588
20,CL,115.0,11055.494700000003,96.13473652173916,83.6402,9618.623,-1436.8717000000033,-0.12996900988971605
21,CLX,81.0,10107.5445,124.7845,104.44,8459.64,-1647.9045000000006,-0.16303707591888417
22,CMS,192.0,15433.1286,80.380878125,78.82,15133.439999999999,-299.6886000000013,-0.01941852541810607
23,CNA.L,72.0,13202.410632,183.3668143333333,211.1,15199.199999999999,1996.7893679999997,0.15124430103394793
24,CNC,202.0,9117.189199999999,45.13459999999999,37.26,7526.5199999999995,-1590.6691999999994,-0.17446925418636694
25,CNP,467.0,19265.398512,41.25353000428265,42.9,20034.3,768.9014879999995,0.03991100871965192
26,COO,100.0,8337.8294,83.37829400000001,71.61,7161.0,-1176.8294000000005,-0.14114337719598835
27,COST,8.0,8134.3632,1016.7954,974.8,7798.4,-335.96320000000014,-0.04130172107387586
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,237.9608,2855.5296,-105.92639999999983,-0.03576835178371707
29,CVS,166.0,13588.823578000001,81.86038300000001,77.62,12884.92,-703.9035780000013,-0.05180018520069729
30,D,274.0,16756.377016,61.15466064233576,63.71,17456.54,700.1629840000023,0.0417848669394012
31,DHR,35.0,8160.598433,233.15995522857142,198.61,6951.35,-1209.2484329999997,-0.14818134269541006
