,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,121.1037,5812.9776,-979.603775999999,-0.14421671552750182
1,ABBV,55.0,12869.861124000003,233.99747498181824,232.08,12764.400000000001,-105.46112400000129,-0.008194425952533169
2,ADM,281.0,16962.971326,60.366445999999996,69.04,19400.24,2437.2686740000026,0.14368170688729975
3,AEE,150.0,15477.732750000001,103.18488500000001,112.5157,16877.355,1399.6222499999985,0.0904281184206388
4,AEP,152.0,17988.97884,118.348545,133.82,20340.64,2351.6611599999997,0.13072788516326916
5,AMGN,36.0,12065.290632,335.14696200000003,388.16,13973.76,1908.469368,0.15817848290685088
6,ATO,110.0,19020.48676,172.913516,186.79,20546.899999999998,1526.413239999998,0.0802510082554797
7,AZN.L,1.0,13998.322634999999,13998.322634999999,15542.0,15542.0,1543.6773650000014,0.1102758812788287
8,BATS.L,3.0,12942.181338,4314.060446,4639.3447,13918.034099999999,975.8527619999986,0.07540094953968546
9,BAYN.DE,256.0,11936.7936,46.6281,42.01,10754.56,-1182.2336000000014,-0.09904113613893784
10,BDX,55.0,8673.29319,157.69623981818182,175.3601,9644.805499999999,971.5123099999983,0.11201193003830645
11,BIIB,76.0,13913.1988,183.0684052631579,191.82,14578.32,665.1211999999996,0.047805052566344264
12,BMY,200.0,10967.428876000002,54.83714438000001,61.7335,12346.7,1379.271123999999,0.12576066274003872
13,CAH,67.0,14175.022534,211.56750050746268,228.6757,15321.2719,1146.249366,0.0808640242546792
14,CHD,84.0,8519.261016,101.419774,104.86,8808.24,288.9789839999994,0.03392066324265319
15,CL,106.0,10170.117000000002,95.94450000000002,99.14,10508.84,338.72299999999814,0.03330571319877618
16,CNA.L,81.0,14546.020499999999,179.58049999999997,199.15,16131.15,1585.129500000001,0.10897341303760721
17,CNP,448.0,17773.561343999998,39.673128,43.5,19488.0,1714.438656000002,0.09646005225501764
18,COO,100.0,8337.8294,83.37829400000001,83.67,8367.0,29.170599999999467,0.00349858441574713
19,COST,6.0,6043.5455999999995,1007.2575999999999,1010.79,6064.74,21.194400000000314,0.003506947974381225
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,256.4,4102.4,153.79199999999992,0.038948409160899145
21,CVS,184.0,15062.310472000001,81.860383,79.9,14701.6,-360.71047200000066,-0.02394788453408525
22,D,246.0,14851.944714000001,60.37375900000001,63.14,15532.44,680.4952859999994,0.04581859810981781
23,DHR,35.0,8160.598433,233.15995522857142,210.1919,7356.7165,-803.8819329999997,-0.09850771847187634
24,DTE,126.0,17470.114074,138.651699,147.0854,18532.7604,1062.6463259999982,0.06082652474384731
25,DUK,109.0,13544.533475,124.261775,130.85,14262.65,718.1165249999995,0.05301891913261336
26,ED,150.0,15328.0377,102.186918,112.52,16878.0,1549.9622999999992,0.10111942117678896
27,EIX,337.0,20842.532349,61.847277000000005,74.74,25187.379999999997,4344.847650999996,0.20846064087833627
28,EL,132.0,14469.692556,109.618883,109.47,14450.039999999999,-19.652556000000914,-0.0013581875305187507
29,ES,248.0,17203.37312,69.36844,75.4127,18702.3496,1498.9764800000012,0.08713270761170344
30,ETR,167.0,16039.382068,96.04420400000001,107.11,17887.37,1847.9879319999982,0.11521565632424835
31,EVRG,258.0,19257.912060000002,74.64307000000001,82.9606,21403.8348,2145.922739999998,0.11143070615932582
