,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,111.2561,5340.2928,-1452.288575999999,-0.2138051052478107
1,ABBV,50.0,11699.873749090912,233.99747498181824,217.8725,10893.625,-806.2487490909116,-0.06891089309006926
2,ADM,270.0,16298.940419999999,60.366445999999996,71.98,19434.600000000002,3135.659580000003,0.19238425929530467
3,AEE,125.0,12898.110625000001,103.18488500000001,112.04,14005.0,1106.8893749999988,0.08581794707626011
4,AEP,119.0,14083.476855,118.348545,133.61,15899.590000000002,1816.1131450000012,0.12895346537635932
5,AES,1235.0,18037.668999999998,14.605399999999998,14.19,17524.649999999998,-513.0190000000002,-0.02844153532255178
6,ALGN,67.0,12603.9864,188.1192,164.23,11003.41,-1600.5764,-0.12698969589494324
7,AMGN,39.0,13230.220632,339.2364264615385,366.21,14282.189999999999,1051.9693679999982,0.0795126095974239
8,ATO,110.0,19020.48676,172.913516,188.58,20743.800000000003,1723.3132400000031,0.09060300410524325
9,AWK,55.0,7693.6365000000005,139.8843,139.69,7682.95,-10.686500000000706,-0.0013890050563215572
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14380.0,14380.0,381.6773650000014,0.02726593570901792
11,BATS.L,3.0,12942.181338,4314.060446,4518.3618,13555.0854,612.9040619999996,0.04735709120381659
12,BAYN.DE,256.0,11936.7936,46.6281,38.635,9890.56,-2046.2336000000014,-0.1714223826405109
13,BDX,64.0,10277.971905,160.593311015625,159.36,10199.04,-78.93190499999946,-0.007679715972136569
14,BIIB,76.0,13913.1988,183.0684052631579,181.55,13797.800000000001,-115.39879999999903,-0.008294196155667621
15,BMY,223.0,12402.929164000001,55.61851643049328,58.477,13040.371,637.4418359999981,0.05139445912907403
16,CAG,489.0,9549.583200000001,19.5288,16.41,8024.49,-1525.0932000000012,-0.1597025930932776
17,CAH,72.0,15337.905924,213.02647116666668,216.5551,15591.967200000001,254.06127600000036,0.01656427397970006
18,CHD,96.0,9792.588216,102.00612725,97.75,9384.0,-408.5882160000001,-0.04172423132552561
19,CI,33.0,9597.905856,290.84563199999997,267.19,8817.27,-780.635855999999,-0.08133397719378499
20,CL,115.0,11055.494700000003,96.13473652173916,88.2913,10153.4995,-901.995200000003,-0.0815879546303796
21,CLX,81.0,10107.5445,124.7845,110.68,8965.08,-1142.4645,-0.11303086521162475
22,CMS,133.0,10657.822,80.134,77.83,10351.39,-306.4320000000007,-0.028751840666882966
23,CNA.L,66.0,11852.312999999998,179.58049999999997,207.1644,13672.8504,1820.537400000001,0.15360186657237307
24,CNC,202.0,9117.189199999999,45.13459999999999,34.45,6958.900000000001,-2158.2891999999983,-0.2367274773676955
25,CNP,329.0,13052.459111999999,39.673128,44.01,14479.289999999999,1426.8308880000004,0.10931510114352472
26,COO,100.0,8337.8294,83.37829400000001,69.92,6992.0,-1345.8294000000005,-0.1614124414682796
27,COST,6.0,6043.5455999999995,1007.2575999999999,1008.43,6050.58,7.03440000000046,0.0011639524983479976
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,237.5609,2850.7308000000003,-110.7251999999994,-0.037388770928894366
29,CVS,166.0,13588.823578000001,81.86038300000001,76.13,12637.58,-951.2435780000014,-0.07000190800475503
30,D,224.0,13523.722016,60.373759,63.21,14159.04,635.3179840000012,0.04697804223189084
31,DHR,35.0,8160.598433,233.15995522857142,186.9216,6542.256,-1618.3424329999998,-0.19831173489136678
32,DTE,92.0,12755.956308,138.651699,148.405,13653.26,897.3036919999995,0.07034389820206965
33,DUK,100.0,12426.177500000002,124.26177500000001,133.15,13315.0,888.8224999999984,0.0715282314291743
34,ED,133.0,13590.860094000001,102.186918,114.88,15279.039999999999,1688.1799059999976,0.12421435393520719
35,EIX,273.0,16884.306621,61.847277,70.8742,19348.656600000002,2464.3499790000023,0.14595505958976984
36,EL,124.0,13592.741492000001,109.61888300000001,87.88,10897.119999999999,-2695.621492000002,-0.1983133051994337
37,ES,197.0,13665.58268,69.36843999999999,73.1,14400.699999999999,735.1173199999994,0.053793338872836216
38,ETR,141.0,13542.232764,96.04420400000001,105.58,14886.78,1344.5472360000003,0.09928549150139232
39,EVRG,196.0,14630.041720000003,74.64307000000001,82.63,16195.48,1565.4382799999967,0.10700162788052503
40,EW,95.0,8346.472,87.85759999999999,81.81,7771.95,-574.5219999999999,-0.068834113383475
41,EXC,244.0,10944.257172,44.853513,49.82,12156.08,1211.8228280000003,0.11072682311416715
42,FE,337.0,15561.427254000002,46.176342000000005,51.16,17240.92,1679.4927459999963,0.10792665213714825
43,GILD,110.0,14236.764030000002,129.42512754545456,144.99,15948.900000000001,1712.1359699999994,0.12026159641279088
44,GSK.L,6.0,11317.771428,1886.295238,2031.0,12186.0,868.228572,0.07671373976081686
45,HCA,30.0,14513.46426,483.782142,532.1784,15965.352,1451.8877400000001,0.1000372973667969
46,HLN.L,19.0,7354.406,387.074,374.7502,7120.2538,-234.15219999999954,-0.03183835648997346
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.12,15700.080000000002,-387.27369999999974,-0.024073176186833023
48,HSY,55.0,10343.65811361446,188.06651115662655,217.09,11939.95,1596.2918863855411,0.1543256620483695
49,ILMN,77.0,10593.385199999999,137.57643116883116,118.94,9158.38,-1435.0051999999996,-0.13546238269519362
50,IMB.L,3.0,9655.059423,3218.353141,3201.0,9603.0,-52.059423000000606,-0.005391931910432968
51,INCY,163.0,16918.8933,103.79689141104295,92.54,15084.02,-1834.8732999999993,-0.10845114201411743
52,IQV,54.0,12379.343399999998,229.24709999999996,164.72,8894.88,-3484.4633999999987,-0.28147400774099207
53,ISRG,11.0,6367.233400000001,578.8394000000001,472.16,5193.76,-1173.4734000000008,-0.1842987882303797
54,JNJ,66.0,14187.95851,214.96906833333333,241.52,15940.320000000002,1752.3614900000011,0.12351047465813325
55,KO,139.0,9828.33416,70.70744,77.34,10750.26,921.9258399999999,0.09380285865249816
56,KR,142.0,10039.286399999999,70.69919999999999,75.6,10735.199999999999,695.9135999999999,0.06931903048407917
57,LLY,9.0,9933.551656363637,1103.727961818182,985.08,8865.720000000001,-1067.8316563636363,-0.10749746850911701
58,LNT,179.0,12266.136100000002,68.52590000000001,72.79,13029.410000000002,763.2739000000001,0.062226107209099046
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,54.4188,7020.0252,-721.7117850000004,-0.09322349576049316
60,MDT,124.0,12190.405864999999,98.30972471774193,86.4343,10717.8532,-1472.5526649999993,-0.12079603265940975
61,MKC,100.0,6970.01,69.7001,57.775,5777.5,-1192.5100000000002,-0.1710915766261455
62,MKS.L,21.0,8090.856,385.27885714285713,358.5,7528.5,-562.3559999999998,-0.06950513023591076
63,MNST,205.0,16081.184,78.4448,77.11,15807.55,-273.634,-0.017015786897283225
64,MO,242.0,15728.954076,64.995678,66.7712,16158.630399999998,429.6763239999982,0.027317539483163733
65,MRK,146.0,16587.936275,113.61600188356164,114.76,16754.96,167.0237249999991,0.010068987620342362
66,NEE,171.0,14157.664047,82.793357,92.78,15865.380000000001,1707.7159530000008,0.12062130781821057
67,NG.L,12.0,14306.7,1192.2250000000001,1373.5,16482.0,2175.2999999999993,0.15204764201388143
68,NI,318.0,14398.658399999998,45.2788,47.39,15070.02,671.361600000002,0.04662667738544313
69,NRG,90.0,15355.096830000002,170.61218700000003,152.87,13758.300000000001,-1596.7968300000011,-0.10399132273006984
70,PEG,127.0,10895.243386,85.789318,83.73,10633.710000000001,-261.53338599999915,-0.02400436380669202
71,PEP,73.0,12150.988177,166.45189283561643,159.88,11671.24,-479.7481769999995,-0.03948223551958441
72,PFE,498.0,12954.120891999999,26.01229094779116,26.58,13236.839999999998,282.7191079999993,0.021824646408433512
73,PG,50.0,8017.107999999999,160.34215999999998,150.65,7532.5,-484.60799999999927,-0.06044673465793382
74,PM,81.0,13255.500231000002,163.648151,173.1146,14022.2826,766.7823689999987,0.05784635476877442
75,PPL,307.0,11019.539047999999,35.89426399999999,38.51,11822.57,803.030952000001,0.07287337051959075
76,SBRY.L,38.0,12837.919999999998,337.84,346.4,13163.199999999999,325.28000000000065,0.02533743784039788
77,SJM,100.0,10795.533,107.95532999999999,106.08,10608.0,-187.53299999999945,-0.017371351650724343
78,SN.L,5.0,6562.371432,1312.4742864,1247.7522,6238.7609999999995,-323.6104320000004,-0.049313031935678486
79,SO,95.0,9470.901500000002,99.69370000000002,98.01,9310.95,-159.95150000000103,-0.016888730180543154
80,SRE,169.0,15530.821731,91.89835343786983,94.4515,15962.3035,431.481769,0.02778228843736885
81,STZ,61.0,9802.736600000002,160.70060000000004,150.14,9158.539999999999,-644.196600000003,-0.06571599608215561
82,SYK,16.0,6027.935332000001,376.74595825000006,335.8612,5373.7792,-654.156132000001,-0.10852076141682154
83,SYY,162.0,14097.212832000001,87.0198322962963,84.8503,13745.7486,-351.46423200000027,-0.02493146951730718
84,TMO,14.0,8535.555616,609.682544,464.37,6501.18,-2034.3756159999994,-0.23834132275894715
85,TSCO.L,21.0,9626.38,458.39904761904756,488.9,10266.9,640.5200000000004,0.06653799247484526
86,TSN,243.0,14410.371662999998,59.30194099999999,60.32,14657.76,247.38833700000214,0.01716738074391211
87,ULVR.L,2.0,10483.980248,5241.990124,4834.5,9669.0,-814.9802479999998,-0.07773576721068998
88,UU.L,10.0,12421.8,1242.1799999999998,1354.0,13540.0,1118.2000000000007,0.09001915986411002
89,VRTX,15.0,6985.4085,465.6939,469.34,7040.099999999999,54.691499999999905,0.007829391795769691
90,WEC,114.0,13071.405756,114.661454,117.35,13377.9,306.4942439999995,0.02344768800856123
91,WMT,93.0,10779.162489,115.904973,126.2609,11742.263700000001,963.1012110000011,0.08934842683583577
92,XEL,155.0,11835.173800000002,76.35596000000001,81.91,12696.05,860.876199999997,0.072738788170563
93,ZBH,95.0,9560.404895,100.635841,92.9476,8830.021999999999,-730.3828950000006,-0.07639664878440278
