,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,119.77,5748.96,-1043.6213759999991,-0.15364135050150318
1,ABBV,50.0,11699.873749090912,233.99747498181824,208.42,10421.0,-1278.8737490909116,-0.10930662813265679
2,ADM,328.0,20709.54462,63.13885554878049,66.95,21959.600000000002,1250.0553800000016,0.060361316626574846
3,AEE,167.0,17729.387425,106.16399655688623,110.74,18493.579999999998,764.1925749999973,0.04310315729929948
4,AEP,160.0,19686.553255,123.04095784375,134.39,21502.399999999998,1815.846744999999,0.0922379210560289
5,AES,947.0,13831.313799999998,14.605399999999998,14.45,13684.15,-147.16379999999845,-0.01063990031084383
6,ALGN,75.0,14009.7304,186.79640533333333,186.53,13989.75,-19.980400000000373,-0.0014261801925895545
7,AMGN,53.0,18247.515432,344.292744,348.22,18455.66,208.1445679999997,0.01140673472921061
8,ATO,122.0,21356.15596,175.0504586885246,186.26,22723.719999999998,1367.5640399999975,0.064036057919854
9,AWK,64.0,8974.194300000001,140.22178593750002,130.31,8339.84,-634.3543000000009,-0.07068649048527964
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14766.0,14766.0,767.6773650000014,0.05484066805836996
11,BATS.L,3.0,12942.181338,4314.060446,4199.0,12597.0,-345.1813380000003,-0.026671032416034968
12,BAYN.DE,256.0,11936.7936,46.6281,40.74,10429.44,-1507.3536000000004,-0.12627793111878893
13,BDX,64.0,10277.971905,160.593311015625,155.52,9953.28,-324.6919049999997,-0.03159104811738633
14,BIIB,76.0,13913.1988,183.0684052631579,180.54,13721.039999999999,-192.15880000000107,-0.013811259564551093
15,BMY,293.0,16700.089164,56.9968913447099,57.89,16961.77,261.68083599999954,0.01566942747611777
16,CAG,489.0,9549.583200000001,19.5288,14.09,6890.01,-2659.5732000000007,-0.2785014952275614
17,CAH,101.0,21731.579424000003,215.16415271287133,211.83,21394.83,-336.74942400000145,-0.015495855935261815
18,CHD,96.0,9792.588216,102.00612725,94.63,9084.48,-708.1082160000005,-0.07231062926173393
19,CI,33.0,9597.905856,290.84563199999997,268.63,8864.789999999999,-733.1158560000003,-0.07638289716518754
20,CL,115.0,11055.494700000003,96.13473652173916,82.9743,9542.0445,-1513.450200000003,-0.1368957465105567
21,CLX,81.0,10107.5445,124.7845,102.92,8336.52,-1771.0244999999995,-0.17521807596296013
22,CMS,192.0,15433.1286,80.380878125,77.48,14876.16,-556.9686000000002,-0.036089156932185396
23,CNA.L,72.0,13202.410632,183.3668143333333,210.8,15177.6,1975.1893680000012,0.14960823618169705
24,CNC,202.0,9117.189199999999,45.13459999999999,37.6,7595.200000000001,-1521.9891999999982,-0.1669362307409391
25,CNP,467.0,19265.398512,41.25353000428265,42.48,19838.16,572.7614880000001,0.029730061781137795
26,COO,100.0,8337.8294,83.37829400000001,70.29,7029.000000000001,-1308.8293999999996,-0.1569748356808548
27,COST,8.0,8134.3632,1016.7954,984.75,7878.0,-256.3631999999998,-0.031516074915366454
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,241.3603,2896.3235999999997,-65.13239999999996,-0.021993370828403247
29,CVS,166.0,13588.823578000001,81.86038300000001,74.99,12448.339999999998,-1140.483578000003,-0.08392805833806105
30,D,274.0,16756.377016,61.15466064233576,62.38,17092.12,335.74298400000043,0.020036728922929736
31,DHR,35.0,8160.598433,233.15995522857142,198.14,6934.9,-1225.6984330000005,-0.15019712623568082
32,DTE,129.0,18397.760708,142.61830006201552,146.75,18930.75,532.9892919999984,0.028970335056496044
33,DUK,136.0,17328.8951,127.41834632352942,127.98,17405.28,76.38489999999729,0.004407949817873735
34,ED,152.0,15849.825194000001,104.27516575,110.28,16762.56,912.7348060000004,0.05758642728410135
35,EIX,346.0,22341.859986,64.57184967052022,71.35,24687.1,2345.240013999999,0.10497067009951677
36,EL,124.0,13592.741492000001,109.61888300000001,76.6,9498.4,-4094.3414920000014,-0.3012152842316411
37,ES,254.0,17744.16638,69.85892275590551,68.77,17467.579999999998,-276.58638000000064,-0.015587454156863023
