,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,111.5754,5355.6192,-1436.962175999999,-0.21154876128200228
1,ABBV,50.0,11699.873749090912,233.99747498181824,219.6279,10981.395,-718.4787490909112,-0.06140910273897082
2,ADM,270.0,16298.940419999999,60.366445999999996,70.75,19102.5,2803.559580000001,0.17200870165522097
3,AEE,125.0,12898.110625000001,103.18488500000001,112.86,14107.5,1209.3893749999988,0.09376484743865343
4,AEP,119.0,14083.476855,118.348545,134.15,15963.85,1880.3731449999996,0.13351625911412768
5,AES,1235.0,18037.668999999998,14.605399999999998,14.2,17537.0,-500.66899999999805,-0.027756857052870787
6,ALGN,67.0,12603.9864,188.1192,169.45,11353.15,-1250.8364000000001,-0.0992413320915676
7,AMGN,39.0,13230.220632,339.2364264615385,366.25,14283.75,1053.5293679999995,0.07963052146324934
8,ATO,110.0,19020.48676,172.913516,187.82,20660.2,1639.713240000001,0.08620774329752234
9,AWK,55.0,7693.6365000000005,139.8843,139.12,7651.6,-42.03650000000016,-0.005463801155669357
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14364.0,14364.0,365.6773650000014,0.02612294162199813
11,BATS.L,3.0,12942.181338,4314.060446,4571.354,13714.062000000002,771.8806620000014,0.05964069285087614
12,BAYN.DE,256.0,11936.7936,46.6281,40.09,10263.04,-1673.7536,-0.14021802303761033
13,BDX,64.0,10277.971905,160.593311015625,160.27,10257.28,-20.69190499999968,-0.0020132284064654504
14,BIIB,76.0,13913.1988,183.0684052631579,183.26,13927.759999999998,14.56119999999828,0.0010465745663030823
15,BMY,223.0,12402.929164000001,55.61851643049328,59.1006,13179.4338,776.5046359999997,0.06260655251130798
16,CAG,489.0,9549.583200000001,19.5288,16.03,7838.670000000001,-1710.9132,-0.17916103396009986
17,CAH,72.0,15337.905924,213.02647116666668,217.0638,15628.593599999998,290.68767599999774,0.018952240119372687
18,CHD,96.0,9792.588216,102.00612725,98.22,9429.119999999999,-363.4682160000011,-0.037116664969750746
19,CI,33.0,9597.905856,290.84563199999997,268.35,8855.550000000001,-742.3558559999983,-0.07734560717074801
20,CL,115.0,11055.494700000003,96.13473652173916,89.7423,10320.3645,-735.1302000000032,-0.06649455496550538
21,CLX,81.0,10107.5445,124.7845,112.09,9079.29,-1028.254499999999,-0.1017313849075806
22,CMS,133.0,10657.822,80.134,78.27,10409.91,-247.91200000000026,-0.023261037761749148
23,CNA.L,66.0,11852.312999999998,179.58049999999997,208.2642,13745.437199999998,1893.1242000000002,0.15972613953073989
24,CNC,202.0,9117.189199999999,45.13459999999999,34.76,7021.5199999999995,-2095.6691999999994,-0.22985913246157041
25,CNP,329.0,13052.459111999999,39.673128,44.14,14522.06,1469.6008880000009,0.11259187831118345
26,COO,100.0,8337.8294,83.37829400000001,71.04,7104.000000000001,-1233.8293999999996,-0.14797968881445334
27,COST,6.0,6043.5455999999995,1007.2575999999999,1001.74,6010.4400000000005,-33.10559999999896,-0.005477843999389886
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,233.7615,2805.138,-156.31799999999976,-0.052784171029385374
29,CVS,166.0,13588.823578000001,81.86038300000001,75.84,12589.44,-999.3835780000009,-0.07354452519480648
30,D,224.0,13523.722016,60.373759,63.42,14206.08,682.3579840000002,0.0504563745981097
31,DHR,35.0,8160.598433,233.15995522857142,190.9829,6684.4015,-1476.1969330000002,-0.18089322065285351
32,DTE,92.0,12755.956308,138.651699,149.26,13731.919999999998,975.9636919999975,0.07651042920144802
33,DUK,100.0,12426.177500000002,124.26177500000001,133.46,13346.0,919.8224999999984,0.07402296482566739
34,ED,133.0,13590.860094000001,102.186918,115.46,15356.179999999998,1765.319905999997,0.12989022724024202
35,EIX,273.0,16884.306621,61.847277,72.0994,19683.1362,2798.829579000001,0.16576514759089567
36,EL,124.0,13592.741492000001,109.61888300000001,88.76,11006.24,-2586.5014920000012,-0.19028549123238192
37,ES,197.0,13665.58268,69.36843999999999,73.2,14420.400000000001,754.8173200000019,0.05523491662779234
38,ETR,141.0,13542.232764,96.04420400000001,106.17,14969.97,1427.737235999999,0.10542849623700357
39,EVRG,196.0,14630.041720000003,74.64307000000001,83.24,16315.039999999999,1684.9982799999962,0.11517385337982455
40,EW,95.0,8346.472,87.85759999999999,83.56,7938.2,-408.27199999999993,-0.04891551783795589
41,EXC,244.0,10944.257172,44.853513,50.29,12270.76,1326.5028280000006,0.12120537804920661
42,FE,337.0,15561.427254000002,46.176342000000005,51.76,17443.12,1881.692745999997,0.12092031889403443
43,GILD,110.0,14236.764030000002,129.42512754545456,145.21,15973.1,1736.3359699999983,0.12196142089179518
44,GSK.L,6.0,11317.771428,1886.295238,2026.0,12156.0,838.228572,0.0740630412385106
45,HCA,30.0,14513.46426,483.782142,524.41,15732.3,1218.8357399999986,0.08397965628090498
