,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,118.25,5676.0,-1116.5813759999992,-0.1643824805610984
1,ABBV,50.0,11699.873749090912,233.99747498181824,208.99,10449.5,-1250.3737490909116,-0.1068707044114956
2,ADM,328.0,20709.54462,63.13885554878049,68.68,22527.04,1817.4953800000003,0.08776124310549904
3,AEE,167.0,17729.387425,106.16399655688623,112.28,18750.76,1021.3725749999976,0.05760901662963125
4,AEP,160.0,19686.553255,123.04095784375,134.56,21529.6,1843.0467449999996,0.09361957479945882
5,AES,947.0,13831.313799999998,14.605399999999998,14.5,13731.5,-99.81379999999808,-0.007216508962438417
6,ALGN,75.0,14009.7304,186.79640533333333,185.02,13876.5,-133.23040000000037,-0.009509847527115811
7,AMGN,53.0,18247.515432,344.292744,349.39,18517.67,270.1545679999981,0.014805005591404408
8,ATO,122.0,21356.15596,175.0504586885246,187.98,22933.559999999998,1577.4040399999976,0.07386179624060007
9,AWK,64.0,8974.194300000001,140.22178593750002,130.7,8364.8,-609.3943000000017,-0.06790518230700682
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14862.0,14862.0,863.6773650000014,0.061698632580488466
11,BATS.L,3.0,12942.181338,4314.060446,4152.0,12456.0,-486.1813380000003,-0.03756564100771076
12,BAYN.DE,256.0,11936.7936,46.6281,40.69,10416.64,-1520.1536000000015,-0.12735024588177524
13,BDX,64.0,10277.971905,160.593311015625,154.82,9908.48,-369.49190500000077,-0.03594988470636429
14,BIIB,76.0,13913.1988,183.0684052631579,176.02,13377.52,-535.6787999999997,-0.03850148392905872
15,BMY,293.0,16700.089164,56.9968913447099,58.96,17275.28,575.190835999998,0.03444238113649867
16,CAG,489.0,9549.583200000001,19.5288,14.7,7188.299999999999,-2361.2832000000017,-0.24726557699397822
17,CAH,101.0,21731.579424000003,215.16415271287133,213.1,21523.1,-208.47942400000466,-0.009593385732919346
18,CHD,96.0,9792.588216,102.00612725,94.54,9075.84,-716.748216,-0.07319292920220144
19,CI,33.0,9597.905856,290.84563199999997,276.37,9120.210000000001,-477.69585599999846,-0.0497708420114763
20,CL,115.0,11055.494700000003,96.13473652173916,83.1035,9556.9025,-1498.5922000000028,-0.13555179941427709
21,CLX,81.0,10107.5445,124.7845,102.38,8292.779999999999,-1814.7645000000011,-0.17954553650493454
22,CMS,192.0,15433.1286,80.380878125,78.11,14997.119999999999,-436.008600000001,-0.02825147196661082
23,CNA.L,72.0,13202.410632,183.3668143333333,207.7,14954.4,1751.9893680000005,0.13270223270843662
24,CNC,202.0,9117.189199999999,45.13459999999999,39.0,7878.0,-1239.189199999999,-0.13591789890682515
25,CNP,467.0,19265.398512,41.25353000428265,43.21,20179.07,913.671488,0.04742551717426946
26,COO,100.0,8337.8294,83.37829400000001,69.38,6938.0,-1399.8294000000005,-0.1678889472120887
27,COST,8.0,8134.3632,1016.7954,987.21,7897.68,-236.6831999999995,-0.02909670913145357
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,236.6,2839.2,-122.25599999999986,-0.04128239622672092
29,CVS,166.0,13588.823578000001,81.86038300000001,76.79,12747.140000000001,-841.6835780000001,-0.06193939991705155
30,D,274.0,16756.377016,61.15466064233576,62.48,17119.52,363.1429840000019,0.021671927270032754
31,DHR,35.0,8160.598433,233.15995522857142,193.78,6782.3,-1378.298433,-0.16889673524755333
32,DTE,129.0,18397.760708,142.61830006201552,146.97,18959.13,561.3692919999994,0.030512914093718813
33,DUK,136.0,17328.8951,127.41834632352942,128.63,17493.68,164.78489999999874,0.00950925601713637
34,ED,152.0,15849.825194000001,104.27516575,110.52,16799.04,949.214806,0.05988802995501352
35,EIX,346.0,22341.859986,64.57184967052022,71.6,24773.6,2431.740013999999,0.10884232626664891
36,EL,124.0,13592.741492000001,109.61888300000001,75.34,9342.16,-4250.581492000001,-0.3127096542299195
37,ES,254.0,17744.16638,69.85892275590551,69.18,17571.72,-172.4463799999976,-0.009718483038705483
38,ETR,163.0,16145.866764,99.05439732515337,115.51,18828.13,2682.2632360000007,0.16612692741776924
39,EVRG,283.0,22053.334120000003,77.92697568904595,82.0,23206.0,1152.6658799999968,0.052267193419731184
40,EW,104.0,9097.8055,87.47889903846155,79.05,8221.199999999999,-876.6055000000015,-0.09635351074498144
41,EXC,348.0,16228.486772,46.63358267816092,47.59,16561.32,332.8332279999995,0.02050919674003482
42,FE,498.0,24070.164554000003,48.333663763052215,50.58,25188.84,1118.6754459999975,0.04647560441434928
43,GILD,154.0,20568.421230000004,133.56117681818185,138.55,21336.7,768.2787699999972,0.03735234519990405
44,GSK.L,7.0,13526.091428,1932.2987754285714,2123.0,14861.0,1334.9085720000003,0.09869137578329856
45,HCA,30.0,14513.46426,483.782142,482.97,14489.1,-24.364260000000286,-0.0016787349707505506
46,HLN.L,19.0,7354.406,387.074,352.5,6697.5,-656.906,-0.08932142174364599
47,HOLX,292.0,22554.6722,77.24202808219178,76.01,22194.920000000002,-359.752199999999,-0.015950229593671428
48,HSY,80.0,15653.05061361446,195.66313267018074,191.36,15308.800000000001,-344.2506136144584,-0.021992557368660237
49,ILMN,89.0,12167.802,136.71687640449437,132.72,11812.08,-355.72199999999975,-0.029234696619816702
50,IMB.L,3.0,9655.059423,3218.353141,2794.0,8382.0,-1273.0594230000006,-0.13185412613487968
51,INCY,201.0,20673.5935,102.85369900497511,95.32,19159.32,-1514.2734999999993,-0.07324674832171774
52,IQV,54.0,12379.343399999998,229.24709999999996,171.95,9285.3,-3094.0433999999987,-0.2499359861040772
53,ISRG,11.0,6367.233400000001,578.8394000000001,458.08,5038.88,-1328.3534000000009,-0.20862332453526844
54,JNJ,99.0,22448.88811,226.75644555555556,234.54,23219.46,770.5718899999993,0.0343256149803135
55,KO,173.0,12515.06856,72.34143676300577,75.18,13006.140000000001,491.07144000000153,0.039238413888481594
56,KR,210.0,15106.680399999997,71.93657333333333,67.77,14231.699999999999,-874.9803999999986,-0.05792009738949666
57,LLY,7.0,7726.095732727274,1103.727961818182,903.99,6327.93,-1398.1657327272733,-0.18096665911150023
58,LNT,179.0,12266.136100000002,68.52590000000001,72.77,13025.83,759.6938999999984,0.0619342467592543
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.07,7362.03,-379.7069850000007,-0.04904674309340418
60,MDT,124.0,12190.405864999999,98.30972471774193,85.65,10620.6,-1569.8058649999984,-0.12877388024520864
61,MKC,100.0,6970.01,69.7001,52.7994,5279.94,-1690.0700000000006,-0.24247741394919098
62,MKS.L,21.0,8090.856,385.27885714285713,360.3,7566.3,-524.5559999999996,-0.06483318946722072
63,MNST,195.0,15296.735999999999,78.4448,75.36,14695.2,-601.5359999999982,-0.03932446765113817
64,MO,284.0,18573.731676,65.40046364788732,64.94,18442.96,-130.7716760000003,-0.007040678646659693
65,MRK,185.0,21443.284175,115.9096441891892,115.46,21360.1,-83.18417500000214,-0.00387926468357791
66,NEE,232.0,20010.278547,86.2512006336207,91.83,21304.56,1294.2814529999996,0.06468083140172176
67,NG.L,12.0,14306.7,1192.2250000000001,1287.2,15446.400000000001,1139.7000000000007,0.07966197655643859
68,NI,405.0,18654.2373,46.05984518518519,47.72,19326.6,672.3626999999979,0.03604343019695566
69,NRG,90.0,15355.096830000002,170.61218700000003,168.5,15165.0,-190.09683000000223,-0.012380047622272294
70,PEG,148.0,12665.009986,85.5743917972973,82.04,12141.92,-523.089985999999,-0.0413019797519486
71,PEP,89.0,14738.512976999999,165.60126940449436,158.38,14095.82,-642.6929769999988,-0.04360636503851811
72,PFE,637.0,17008.695292,26.701248496075355,27.22,17339.14,330.4447079999991,0.019427986822447396
73,PG,50.0,8017.107999999999,160.34215999999998,143.11,7155.500000000001,-861.6079999999984,-0.10747117289676011
74,PM,81.0,13255.500231000002,163.648151,156.24,12655.44,-600.0602310000013,-0.04526877300312426
75,PPL,369.0,13487.089447999999,36.55037790785907,39.34,14516.460000000001,1029.3705520000021,0.07632266071703486
76,SBRY.L,43.0,14623.939999999999,340.0916279069767,351.6,15118.800000000001,494.8600000000024,0.03383903380347575
77,SJM,100.0,10795.533,107.95532999999999,93.94,9394.0,-1401.5329999999994,-0.12982527124876553
78,SN.L,5.0,6562.371432,1312.4742864,1252.0,6260.0,-302.3714319999999,-0.046076549481114504
79,SO,147.0,14690.323500000002,99.93417346938777,94.9,13950.300000000001,-740.0235000000011,-0.05037489473938417
80,SRE,249.0,23704.901730999998,95.20040855823292,95.79,23851.710000000003,146.80826900000466,0.006193160835086475
81,STZ,61.0,9802.736600000002,160.70060000000004,164.25,10019.25,216.513399999998,0.022087036389409676
82,SYK,16.0,6027.935332000001,376.74595825000006,338.38,5414.08,-613.855332000001,-0.1018350891624995
83,SYY,162.0,14097.212832000001,87.0198322962963,74.05,11996.1,-2101.1128320000007,-0.14904455632751568
84,TMO,14.0,8535.555616,609.682544,516.0,7224.0,-1311.5556159999996,-0.15365790758149045
85,TSCO.L,32.0,15144.09,473.2528125,494.05,15809.6,665.5100000000002,0.04394519578264533
86,TSN,228.0,13520.842547999997,59.301940999999985,63.99,14589.720000000001,1068.8774520000043,0.0790540565948763
87,ULVR.L,2.0,10483.980248,5241.990124,4212.0,8424.0,-2059.980248,-0.19648837552827103
88,UU.L,11.0,13827.234999999999,1257.0213636363635,1354.0,14894.0,1066.7650000000012,0.07714955303789961
89,VRTX,15.0,6985.4085,465.6939,435.65,6534.75,-450.65849999999955,-0.06451426570113972
90,WEC,134.0,15493.553756,115.62353549253731,116.43,15601.62,108.06624400000146,0.006974916517016094
91,WMT,146.0,17646.038589,120.86327800684931,124.82,18223.719999999998,577.6814109999978,0.03273717260032005
92,XEL,195.0,15161.661800000002,77.75211179487181,81.05,15804.75,643.0881999999983,0.04241541649478009
93,ZBH,95.0,9560.404895,100.635841,94.78,9004.1,-556.3048949999993,-0.05818842414205094
