,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,111.765,5364.72,-1427.861375999999,-0.2102089466377265
1,ABBV,50.0,11699.873749090912,233.99747498181824,203.2439,10162.195,-1537.6787490909119,-0.131426952295993
2,ADM,270.0,16298.940419999999,60.366445999999996,67.99,18357.3,2058.3595800000003,0.12628793817015493
3,AEE,125.0,12898.110625000001,103.18488500000001,106.9,13362.5,464.38937499999884,0.03600444968272232
4,AEP,119.0,14083.476855,118.348545,127.92,15222.48,1139.0031449999988,0.0808751387691331
5,AES,1235.0,18037.668999999998,14.605399999999998,14.08,17388.8,-648.8689999999988,-0.0359729962890436
6,ALGN,67.0,12603.9864,188.1192,180.86,12117.62,-486.366399999999,-0.03858829933361396
7,AMGN,39.0,13230.220632,339.2364264615385,349.77,13641.029999999999,410.80936799999836,0.031050832743209966
8,ATO,110.0,19020.48676,172.913516,181.03,19913.3,892.8132399999995,0.046939557923280084
9,AWK,55.0,7693.6365000000005,139.8843,135.73,7465.15,-228.4865000000009,-0.02969811479915907
10,AZN.L,1.0,13998.322634999999,13998.322634999999,13742.0,13742.0,-256.3226349999986,-0.01831095351089529
11,BATS.L,3.0,12942.181338,4314.060446,4283.395,12850.185000000001,-91.99633799999901,-0.007108255988492962
12,BAYN.DE,256.0,11936.7936,46.6281,38.465,9847.04,-2089.7536,-0.1750682528346641
13,BDX,64.0,10277.971905,160.593311015625,156.23,9998.72,-279.251905000001,-0.027169942434280392
14,BIIB,76.0,13913.1988,183.0684052631579,183.64,13956.64,43.4411999999993,0.003122301393407634
15,BMY,223.0,12402.929164000001,55.61851643049328,56.4183,12581.2809,178.3517359999987,0.014379807676211831
16,CAG,489.0,9549.583200000001,19.5288,15.46,7559.9400000000005,-1989.6432000000004,-0.2083486952603334
17,CAH,72.0,15337.905924,213.02647116666668,205.9009,14824.864800000001,-513.0411239999994,-0.03344922876317935
18,CHD,96.0,9792.588216,102.00612725,94.65,9086.400000000001,-706.1882159999986,-0.07211456260829663
19,CI,33.0,9597.905856,290.84563199999997,261.49,8629.17,-968.7358559999993,-0.10093200230698307
20,CL,115.0,11055.494700000003,96.13473652173916,84.6241,9731.771499999999,-1323.723200000004,-0.11973441586471956
21,CLX,81.0,10107.5445,124.7845,105.88,8576.279999999999,-1531.2645000000011,-0.15149718114028587
22,CMS,133.0,10657.822,80.134,74.62,9924.460000000001,-733.3619999999992,-0.06880974367933701
23,CNA.L,66.0,11852.312999999998,179.58049999999997,196.6162,12976.6692,1124.356200000002,0.09486386328136986
24,CNC,202.0,9117.189199999999,45.13459999999999,32.81,6627.620000000001,-2489.569199999998,-0.2730632375162291
25,CNP,329.0,13052.459111999999,39.673128,41.76,13739.039999999999,686.5808880000004,0.05260165016481677
26,COO,100.0,8337.8294,83.37829400000001,70.24,7023.999999999999,-1313.8294000000014,-0.15757451213861506
27,COST,6.0,6043.5455999999995,1007.2575999999999,965.73,5794.38,-249.16559999999936,-0.04122838090276004
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,217.5642,2610.7704,-350.6855999999998,-0.11841661669124914
29,CVS,166.0,13588.823578000001,81.86038300000001,71.29,11834.140000000001,-1754.6835780000001,-0.12912696731458007
30,D,224.0,13523.722016,60.373759,59.82,13399.68,-124.04201599999942,-0.009172180251357243
31,DHR,35.0,8160.598433,233.15995522857142,189.5959,6635.8565,-1524.7419330000002,-0.18684192654722676
32,DTE,92.0,12755.956308,138.651699,142.29,13090.679999999998,334.72369199999775,0.026240580001835934
33,DUK,100.0,12426.177500000002,124.26177500000001,127.34,12734.0,307.8224999999984,0.024772099062644104
34,ED,133.0,13590.860094000001,102.186918,109.11,14511.63,920.7699059999977,0.06774920053856603
35,EIX,273.0,16884.306621,61.847277,69.8268,19062.7164,2178.4097790000014,0.1290197950024543
36,EL,124.0,13592.741492000001,109.61888300000001,79.29,9831.960000000001,-3760.781492,-0.2766757165369036
37,ES,197.0,13665.58268,69.36843999999999,67.65,13327.050000000001,-338.53267999999844,-0.024772648772265704
38,ETR,141.0,13542.232764,96.04420400000001,101.34,14288.94,746.7072360000002,0.05513915238445821
39,EVRG,196.0,14630.041720000003,74.64307000000001,79.41,15564.359999999999,934.3182799999959,0.06386299491700953
40,EW,95.0,8346.472,87.85759999999999,82.02,7791.9,-554.5720000000001,-0.06644388191801276
41,EXC,244.0,10944.257172,44.853513,47.17,11509.48,565.2228279999999,0.05164560911873295
42,FE,337.0,15561.427254000002,46.176342000000005,48.77,16435.49,874.0627459999996,0.05616854622221901
43,GILD,110.0,14236.764030000002,129.42512754545456,137.34,15107.4,870.6359699999975,0.061154063392873326
44,GSK.L,6.0,11317.771428,1886.295238,1937.0,11622.0,304.228572,0.02688060754145849
45,HCA,30.0,14513.46426,483.782142,494.58,14837.4,323.935739999999,0.022319670493335275
46,HLN.L,19.0,7354.406,387.074,365.5515,6945.478499999999,-408.9275000000007,-0.05560306298020545
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.64,15808.76,-278.59370000000126,-0.01731755919558109
48,HSY,55.0,10343.65811361446,188.06651115662655,215.17,11834.349999999999,1490.691886385539,0.14411650791352737
49,ILMN,77.0,10593.385199999999,137.57643116883116,123.79,9531.83,-1061.5551999999989,-0.10020925133544645
50,IMB.L,3.0,9655.059423,3218.353141,3019.0,9057.0,-598.0594230000006,-0.06194259370121746
51,INCY,163.0,16918.8933,103.79689141104295,90.45,14743.35,-2175.5432999999994,-0.12858661978795027
52,IQV,54.0,12379.343399999998,229.24709999999996,166.96,9015.84,-3363.503399999998,-0.27170289177049556
