,symbol,currency,current_shares,total_investment,avg_cost,current_price,fx_rate,current_value,P&L,percentage_change
0,A,USD,55.0,7564.0285,137.5278,145.5878,1.0,8007.329,443.3005,0.058605999999999936
1,ABBV,USD,47.0,10614.1843,225.8337,218.3079,1.0,10260.4713,-353.713,-0.03332500000000005
2,ADM,USD,433.0,25402.728,58.6668,64.1167,1.0,27762.5311,2359.8031,0.09289600000000009
3,AEE,USD,201.0,20156.2156,100.2797,101.8482,1.0,20471.4882,315.2726,0.015641000000000016
4,AEP,USD,213.0,24498.4935,115.0164,117.1835,1.0,24960.0855,461.592,0.018842000000000025
5,AMGN,USD,36.0,11725.5883,325.7108,326.7062,1.0,11761.4232,35.8349,0.0030559999999999476
6,AZN.L,GBp,65.0,11914.2102,183.2955,14344.5273,74.48,12518.7201,604.5099,0.05073900000000009
7,BATS.L,GBp,445.0,25137.5033,56.4888,4239.4009,74.48,25329.3958,191.8925,0.007633000000000001
8,BDX,USD,50.0,7621.7241,152.4345,162.0312,1.0,8101.56,479.8359,0.06295600000000001
9,BIIB,USD,71.0,12637.8452,177.9978,169.31,1.0,12021.01,-616.8352,-0.04880799999999996
10,BMY,USD,177.0,9375.2146,52.9673,56.4381,1.0,9989.5437,614.3291,0.06552699999999989
11,CAH,USD,67.0,13763.6574,205.4277,213.0436,1.0,14273.9212,510.2638,0.03707299999999991
12,CNA.L,GBp,7738.0,18192.3612,2.351,176.4697,74.48,18334.0835,141.7223,0.007808000000000037
13,CNP,USD,655.0,25254.257,38.5561,38.8457,1.0,25443.9335,189.6765,0.007511000000000045
14,COO,USD,92.0,7469.5821,81.1911,81.69,1.0,7515.48,45.8979,0.006145000000000067
15,CTEC.L,GBp,1174.0,3793.1203,3.2309,235.3613,74.48,3709.9109,-83.2094,-0.021926
16,CVS,USD,191.0,15195.115,79.5556,78.6826,1.0,15028.3766,-166.7384,-0.01097300000000001
17,D,USD,352.0,20653.2182,58.6739,59.6147,1.0,20984.3744,331.1562,0.016034000000000104
18,DHR,USD,26.0,5983.6351,230.1398,237.4438,1.0,6173.5388,189.9037,0.031736999999999904
19,ED,USD,214.0,21252.2995,99.3098,100.6791,1.0,21545.3274,293.0279,0.013787999999999911
