,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,115.48,5543.04,-1249.5413759999992,-0.18395677678812383
1,ABBV,50.0,11699.873749090912,233.99747498181824,207.1217,10356.085000000001,-1343.7887490909106,-0.11485497860139948
2,ADM,328.0,20709.54462,63.13885554878049,73.83,24216.239999999998,3506.6953799999974,0.1693274982306201
3,AEE,167.0,17729.387425,106.16399655688623,111.68,18650.56,921.1725750000005,0.0519573831243072
4,AEP,160.0,19686.553255,123.04095784375,132.68,21228.800000000003,1542.246745000004,0.07834010987211792
5,AES,947.0,13831.313799999998,14.605399999999998,14.3,13542.1,-289.2137999999977,-0.02091007435605985
6,ALGN,75.0,14009.7304,186.79640533333333,170.6,12795.0,-1214.7304000000004,-0.08670619386080403
7,AMGN,53.0,18247.515432,344.292744,347.94,18440.82,193.30456799999956,0.010593473326292235
8,ATO,122.0,21356.15596,175.0504586885246,188.97,23054.34,1698.18404,0.07951730841358762
9,AWK,64.0,8974.194300000001,140.22178593750002,138.14,8840.96,-133.2343000000019,-0.01484638013687778
10,AZN.L,1.0,13998.322634999999,13998.322634999999,15316.0,15316.0,1317.6773650000014,0.09413108979967455
11,BATS.L,3.0,12942.181338,4314.060446,4407.0,13221.0,278.8186619999997,0.021543405606700095
12,BAYN.DE,256.0,11936.7936,46.6281,39.695,10161.92,-1774.8736000000008,-0.148689309665202
13,BDX,64.0,10277.971905,160.593311015625,154.51,9888.64,-389.3319050000009,-0.037880226624340096
14,BIIB,76.0,13913.1988,183.0684052631579,177.34,13477.84,-435.3588,-0.03129106442437957
15,BMY,293.0,16700.089164,56.9968913447099,59.6,17462.8,762.7108359999984,0.045671063699717074
16,CAG,489.0,9549.583200000001,19.5288,15.72,7687.08,-1862.503200000001,-0.1950350251935603
17,CAH,101.0,21731.579424000003,215.16415271287133,214.05,21619.050000000003,-112.52942400000029,-0.005178152116993684
18,CHD,96.0,9792.588216,102.00612725,92.85,8913.599999999999,-878.9882160000016,-0.08976056141764766
19,CI,33.0,9597.905856,290.84563199999997,270.02,8910.66,-687.2458559999995,-0.0716037296375831
20,CL,115.0,11055.494700000003,96.13473652173916,84.6141,9730.6215,-1324.8732000000036,-0.11983843653780624
21,CLX,81.0,10107.5445,124.7845,101.14,8192.34,-1915.2044999999998,-0.1894826681198386
22,CMS,192.0,15433.1286,80.380878125,78.58,15087.36,-345.7685999999994,-0.02240431016689637
23,CNA.L,72.0,13202.410632,183.3668143333333,218.4624,15729.2928,2526.882168,0.19139551392799015
24,CNC,202.0,9117.189199999999,45.13459999999999,35.11,7092.22,-2024.9691999999986,-0.22210454950304193
25,CNP,467.0,19265.398512,41.25353000428265,43.71,20412.57,1147.171488,0.05954569210107197
26,COO,100.0,8337.8294,83.37829400000001,70.17,7017.0,-1320.8294000000005,-0.15841405917947915
27,COST,8.0,8134.3632,1016.7954,1014.96,8119.68,-14.683199999999488,-0.0018050829104852006
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,219.9638,2639.5656,-321.8903999999998,-0.1086932914080101
29,CVS,166.0,13588.823578000001,81.86038300000001,73.49,12199.339999999998,-1389.483578000003,-0.10225194035556884
30,D,274.0,16756.377016,61.15466064233576,62.77,17198.98,442.602984000001,0.026414002476631948
31,DHR,35.0,8160.598433,233.15995522857142,191.12,6689.2,-1471.3984330000003,-0.18030521230525542
32,DTE,129.0,18397.760708,142.61830006201552,148.04,19097.16,699.3992919999982,0.03801545759293812
33,DUK,136.0,17328.8951,127.41834632352942,132.22,17981.92,653.0248999999967,0.037684162563832446
34,ED,152.0,15849.825194000001,104.27516575,115.43,17545.36,1695.5348059999997,0.10697498459742327
35,EIX,346.0,22341.859986,64.57184967052022,72.5835,25113.891,2772.031014,0.12407342162814694
36,EL,124.0,13592.741492000001,109.61888300000001,69.12,8570.880000000001,-5021.861492,-0.36945170295158003
37,ES,254.0,17744.16638,69.85892275590551,69.47,17645.38,-98.78637999999773,-0.005567259564886906
38,ETR,163.0,16145.866764,99.05439732515337,114.9,18728.7,2582.8332360000004,0.15996869500737332
39,EVRG,283.0,22053.334120000003,77.92697568904595,82.84,23443.72,1390.385879999998,0.06304651588890886
40,EW,104.0,9097.8055,87.47889903846155,81.05,8429.199999999999,-668.6055000000015,-0.07349085447034465
41,EXC,348.0,16228.486772,46.63358267816092,49.33,17166.84,938.353228,0.057821363210462495
