,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,117.8411,5656.3728,-1136.208575999999,-0.16727198587778824
1,ABBV,50.0,11699.873749090912,233.99747498181824,232.35,11617.5,-82.37374909091159,-0.007040567347772697
2,ADM,270.0,16298.940419999999,60.366445999999996,66.53,17963.1,1664.1595799999996,0.10210231690631599
3,AEE,125.0,12898.110625000001,103.18488500000001,110.6583,13832.2875,934.1768749999992,0.07242741996562763
4,AEP,119.0,14083.476855,118.348545,132.04,15712.759999999998,1629.2831449999976,0.11568756506469935
5,AES,1235.0,18037.668999999998,14.605399999999998,14.22,17561.7,-475.9689999999973,-0.026387500513508466
6,ALGN,67.0,12603.9864,188.1192,175.6,11765.199999999999,-838.7864000000009,-0.06654929427724554
7,AMGN,39.0,13230.220632,339.2364264615385,367.6,14336.400000000001,1106.179368000001,0.08361004693485441
8,ATO,110.0,19020.48676,172.913516,185.38,20391.8,1371.3132399999995,0.07209664280957662
9,AWK,55.0,7693.6365000000005,139.8843,134.63,7404.65,-288.9865000000009,-0.03756175639439163
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14774.0,14774.0,775.6773650000014,0.05541216510187974
11,BATS.L,3.0,12942.181338,4314.060446,4387.3804,13162.1412,219.9598619999997,0.01699557874020563
12,BAYN.DE,256.0,11936.7936,46.6281,37.775,9670.4,-2266.3936000000012,-0.1898661965638747
13,BDX,64.0,10277.971905,160.593311015625,168.8616,10807.1424,529.1704950000003,0.0514858865047656
14,BIIB,76.0,13913.1988,183.0684052631579,188.08,14294.080000000002,380.8812000000016,0.027375530636419843
15,BMY,223.0,12402.929164000001,55.61851643049328,60.1201,13406.7823,1003.8531359999997,0.08093677894361617
16,CAG,489.0,9549.583200000001,19.5288,18.61,9100.289999999999,-449.2932000000019,-0.04704846175904309
17,CAH,72.0,15337.905924,213.02647116666668,215.4976,15515.8272,177.92127599999912,0.011600102183545014
18,CHD,96.0,9792.588216,102.00612725,99.86,9586.56,-206.0282160000006,-0.021039199387897667
19,CI,33.0,9597.905856,290.84563199999997,281.27,9281.91,-315.99585599999955,-0.03292341691416556
20,CL,115.0,11055.494700000003,96.13473652173916,92.67,10657.050000000001,-398.44470000000183,-0.036040422505923986
21,CLX,81.0,10107.5445,124.7845,113.7,9209.7,-897.8444999999992,-0.08882914143984222
22,CMS,133.0,10657.822,80.134,77.2,10267.6,-390.22199999999975,-0.03661367209923372
23,CNA.L,66.0,11852.312999999998,179.58049999999997,193.15,12747.9,895.5870000000014,0.075562213046517
24,CNC,202.0,9117.189199999999,45.13459999999999,43.27,8740.54,-376.649199999998,-0.04131198681277759
25,CNP,329.0,13052.459111999999,39.673128,43.4,14278.6,1226.1408880000017,0.09393945443374174
